timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621821.544688,4,218,1,1765621821104,1765621821544,440,0.00,0.0000,0.0,0.00
1765621821.544688,4,219,2,1765621821146,1765621821544,398,0.00,0.0000,0.0,0.00
1765621821.544688,4,220,3,1765621821187,1765621821544,357,0.00,0.0000,0.0,0.00
1765621821.544688,4,221,4,1765621821229,1765621821544,315,0.00,0.0000,0.0,0.00
1765621821.544688,4,222,5,1765621821271,1765621821544,273,0.00,0.0000,0.0,0.00
1765621821.544688,4,223,6,1765621821313,1765621821544,231,0.00,0.0000,0.0,0.00
1765621821.545696,4,224,7,1765621821355,1765621821545,190,0.28,0.0000,0.0,0.00
1765621821.545696,4,225,8,1765621821397,1765621821545,148,0.24,0.0000,0.0,0.00
1765621821.545696,4,226,9,1765621821439,1765621821545,106,0.22,0.0000,0.0,0.00
1765621821.545696,4,227,10,1765621821481,1765621821545,64,0.20,0.0000,0.0,0.00
1765621821.545696,4,228,11,1765621821522,1765621821545,23,0.18,0.0000,0.0,0.00
1765621821.561940,4,229,13,1765621821561,1765621821561,0,2.63,0.0000,0.0,0.00
1765621821.605320,4,230,14,1765621821605,1765621821605,0,8.31,0.0000,0.0,0.00
1765621821.837816,4,231,15,1765621821639,1765621821837,198,35.53,0.0000,0.0,0.00
1765621821.837816,4,232,16,1765621821680,1765621821837,157,33.45,0.0000,0.0,0.00
1765621821.838817,4,233,17,1765621821722,1765621821837,115,31.59,0.0000,0.0,0.00
1765621821.838817,4,234,18,1765621821765,1765621821838,73,29.91,0.0000,0.0,0.00
1765621821.838817,4,235,19,1765621821807,1765621821838,31,28.40,0.0000,0.0,0.00
1765621821.855392,4,236,20,1765621821849,1765621821854,5,26.84,0.0000,0.0,0.00
1765621821.893670,4,237,22,1765621821889,1765621821893,4,27.36,0.0000,0.0,0.00
1765621821.926196,4,238,23,1765621821926,1765621821926,0,27.16,0.0000,0.0,0.00
1765621821.968514,4,239,24,1765621821968,1765621821968,0,27.53,0.0000,0.0,0.00
1765621822.014964,4,240,25,1765621822010,1765621822013,3,27.92,0.0000,0.0,0.00
1765621822.053817,4,241,26,1765621822053,1765621822053,0,27.83,0.0000,0.0,0.00
1765621822.097555,4,242,27,1765621822095,1765621822097,2,27.89,0.0000,0.0,0.00
1765621822.138345,4,243,28,1765621822138,1765621822138,0,27.69,0.0000,0.0,0.00
1765621822.180684,4,244,29,1765621822180,1765621822180,0,27.49,0.0000,0.0,0.00
1765621822.223041,4,245,30,1765621822223,1765621822223,0,27.29,0.0000,0.0,0.00
1765621822.265886,4,246,31,1765621822265,1765621822265,0,27.00,0.0000,0.0,0.00
1765621822.313032,4,247,32,1765621822308,1765621822311,3,26.84,0.0000,0.0,0.00
1765621822.350391,4,248,33,1765621822350,1765621822350,0,26.39,0.0000,0.0,0.00
1765621822.393363,4,249,34,1765621822392,1765621822393,1,26.08,0.0000,0.0,0.00
1765621822.434593,4,250,35,1765621822434,1765621822434,0,25.69,0.0000,0.0,0.00
1765621822.476886,4,251,36,1765621822476,1765621822476,0,25.33,0.0000,0.0,0.00
1765621822.519032,4,252,37,1765621822519,1765621822519,0,24.99,0.0000,0.0,0.00
1765621822.560624,4,253,38,1765621822560,1765621822560,0,24.60,0.0000,0.0,0.00
1765621822.602690,4,254,39,1765621822602,1765621822602,0,24.23,0.0000,0.0,0.00
1765621822.646234,4,255,41,1765621822646,1765621822646,0,23.92,0.0000,0.0,0.00
1765621822.690432,4,256,42,1765621822689,1765621822690,1,23.61,0.0000,0.0,0.00
1765621822.732258,4,257,43,1765621822732,1765621822732,0,23.25,0.0000,0.0,0.00
1765621822.765686,4,258,44,1765621822765,1765621822765,0,22.72,0.0000,0.0,0.00
1765621822.808228,4,259,45,1765621822808,1765621822808,0,22.40,0.0000,0.0,0.00
1765621822.850394,4,260,46,1765621822850,1765621822850,0,22.07,0.0000,0.0,0.00
1765621822.893468,4,261,47,1765621822893,1765621822893,0,21.77,0.0000,0.0,0.00
1765621822.935903,4,262,48,1765621822935,1765621822935,0,21.45,0.0000,0.0,0.00
1765621822.981967,4,263,49,1765621822981,1765621822981,0,21.20,0.0000,0.0,0.00
1765621823.014397,4,264,50,1765621823014,1765621823014,0,20.75,0.0000,0.0,0.00
