timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621821.186234,1,218,1,1765621821104,1765621821185,81,0.00,0.0000,0.0,0.00
1765621821.186234,1,219,2,1765621821146,1765621821186,40,0.00,0.0000,0.0,0.00
1765621821.524719,1,220,3,1765621821187,1765621821524,337,168.50,0.0000,0.0,0.00
1765621821.524719,1,221,4,1765621821229,1765621821524,295,150.00,0.0000,0.0,0.00
1765621821.526044,1,222,5,1765621821271,1765621821524,253,126.62,0.0000,0.0,0.00
1765621821.526044,1,223,6,1765621821312,1765621821526,214,107.92,0.0000,0.0,0.00
1765621821.526044,1,224,7,1765621821355,1765621821526,171,93.72,0.0000,0.0,0.00
1765621821.526044,1,225,8,1765621821397,1765621821526,129,82.65,0.0000,0.0,0.00
1765621821.526044,1,226,9,1765621821439,1765621821526,87,73.84,0.0000,0.0,0.00
1765621821.526044,1,227,10,1765621821481,1765621821526,45,66.69,0.0000,0.0,0.00
1765621821.526044,1,228,11,1765621821522,1765621821526,4,60.78,0.0000,0.0,0.00
1765621821.561940,1,229,13,1765621821561,1765621821561,0,55.39,0.0000,0.0,0.00
1765621821.605320,1,230,14,1765621821605,1765621821605,0,52.00,0.0000,0.0,0.00
1765621821.831909,1,231,15,1765621821639,1765621821831,192,71.48,0.0000,0.0,0.00
1765621821.831909,1,232,16,1765621821680,1765621821831,151,67.39,0.0000,0.0,0.00
1765621821.831909,1,233,17,1765621821722,1765621821831,109,63.84,0.0000,0.0,0.00
1765621821.831909,1,234,18,1765621821765,1765621821831,66,60.86,0.0000,0.0,0.00
1765621821.833445,1,235,19,1765621821807,1765621821831,24,58.12,0.0000,0.0,0.00
1765621821.851989,1,236,20,1765621821849,1765621821851,2,55.22,0.0000,0.0,0.00
1765621821.895687,1,237,22,1765621821889,1765621821893,4,52.73,0.0000,0.0,0.00
1765621821.926196,1,238,23,1765621821926,1765621821926,0,50.18,0.0000,0.0,0.00
1765621821.968514,1,239,24,1765621821968,1765621821968,0,48.15,0.0000,0.0,0.00
1765621822.014964,1,240,25,1765621822010,1765621822013,3,46.47,0.0000,0.0,0.00
1765621822.053817,1,241,26,1765621822053,1765621822053,0,44.59,0.0000,0.0,0.00
1765621822.097555,1,242,27,1765621822095,1765621822097,2,43.08,0.0000,0.0,0.00
1765621822.138345,1,243,28,1765621822138,1765621822138,0,41.51,0.0000,0.0,0.00
1765621822.188951,1,244,29,1765621822180,1765621822188,8,40.48,0.0000,0.0,0.00
1765621822.223041,1,245,30,1765621822223,1765621822223,0,39.08,0.0000,0.0,0.00
1765621822.266896,1,246,31,1765621822265,1765621822266,1,37.88,0.0000,0.0,0.00
1765621822.308174,1,247,32,1765621822308,1765621822308,0,36.71,0.0000,0.0,0.00
1765621822.350391,1,248,33,1765621822350,1765621822350,0,35.61,0.0000,0.0,0.00
1765621822.392197,1,249,34,1765621822392,1765621822392,0,34.57,0.0000,0.0,0.00
1765621822.434593,1,250,35,1765621822434,1765621822434,0,33.60,0.0000,0.0,0.00
1765621822.476886,1,251,36,1765621822476,1765621822476,0,32.67,0.0000,0.0,0.00
1765621822.519032,1,252,37,1765621822519,1765621822519,0,31.82,0.0000,0.0,0.00
1765621822.560624,1,253,38,1765621822560,1765621822560,0,30.96,0.0000,0.0,0.00
1765621822.602690,1,254,39,1765621822602,1765621822602,0,30.17,0.0000,0.0,0.00
1765621822.649906,1,255,41,1765621822646,1765621822649,3,29.55,0.0000,0.0,0.00
1765621822.689426,1,256,42,1765621822688,1765621822689,1,28.78,0.0000,0.0,0.00
1765621822.734036,1,257,43,1765621822731,1765621822734,3,28.16,0.0000,0.0,0.00
1765621822.768197,1,258,44,1765621822765,1765621822768,3,27.62,0.0000,0.0,0.00
1765621822.808228,1,259,45,1765621822807,1765621822807,0,26.96,0.0000,0.0,0.00
1765621822.850394,1,260,46,1765621822850,1765621822850,0,26.39,0.0000,0.0,0.00
1765621822.893468,1,261,47,1765621822893,1765621822893,0,25.85,0.0000,0.0,0.00
1765621822.935903,1,262,48,1765621822935,1765621822935,0,25.30,0.0000,0.0,0.00
1765621822.983976,1,263,49,1765621822981,1765621822982,1,24.88,0.0000,0.0,0.00
1765621823.017561,1,264,50,1765621823014,1765621823017,3,24.46,0.0000,0.0,0.00
1765621823.056975,1,265,51,1765621823056,1765621823056,0,23.96,0.0000,0.0,0.00
1765621823.100406,1,266,52,1765621823099,1765621823100,1,23.53,0.0000,0.0,0.00
1765621823.141675,1,267,53,1765621823141,1765621823141,0,23.07,0.0000,0.0,0.00
1765621823.184965,1,268,54,1765621823184,1765621823184,0,22.66,0.0000,0.0,0.00
1765621823.226847,1,269,55,1765621823226,1765621823226,0,22.25,0.0000,0.0,0.00
1765621823.269612,1,270,56,1765621823269,1765621823269,0,21.88,0.0000,0.0,0.00
1765621823.311067,1,271,57,1765621823311,1765621823311,0,21.49,0.0000,0.0,0.00
1765621823.354113,1,272,58,1765621823353,1765621823353,0,21.13,0.0000,0.0,0.00
1765621823.398606,1,273,59,1765621823396,1765621823398,2,20.82,0.0000,0.0,0.00
1765621823.438943,1,274,60,1765621823438,1765621823438,0,20.45,0.0000,0.0,0.00
1765621823.481688,1,275,61,1765621823480,1765621823481,1,20.13,0.0000,0.0,0.00
1765621823.521701,1,276,62,1765621823521,1765621823521,0,19.79,0.0000,0.0,0.00
1765621823.566568,1,277,63,1765621823563,1765621823566,3,19.52,0.0000,0.0,0.00
1765621823.605573,1,278,64,1765621823605,1765621823605,0,19.22,0.0000,0.0,0.00
1765621823.650537,1,279,65,1765621823647,1765621823650,3,18.53,0.0000,0.0,0.00
1765621823.690212,1,280,66,1765621823690,1765621823690,0,15.19,0.0000,0.0,0.00
1765621823.731879,1,281,67,1765621823731,1765621823731,0,14.38,0.0000,0.0,0.00
1765621823.773331,1,282,68,1765621823773,1765621823773,0,13.52,0.0000,0.0,0.00
1765621823.815289,1,283,69,1765621823815,1765621823815,0,12.68,0.0000,0.0,0.00
1765621823.857739,1,284,70,1765621823857,1765621823857,0,11.73,0.0000,0.0,0.00
1765621823.900403,1,285,73,1765621823900,1765621823900,0,10.80,0.0000,0.0,0.00
1765621823.943397,1,286,74,1765621823943,1765621823943,0,9.89,0.0000,0.0,0.00
1765621823.985680,1,287,75,1765621823985,1765621823985,0,8.99,0.0000,0.0,0.00
1765621824.029259,1,288,77,1765621824029,1765621824029,0,8.16,0.0000,0.0,0.00
1765621824.071609,1,289,78,1765621824071,1765621824071,0,8.02,0.0000,0.0,0.00
1765621824.113199,1,290,79,1765621824113,1765621824113,0,7.99,0.0000,0.0,0.00
1765621824.160026,1,291,80,1765621824156,1765621824160,4,6.41,0.0000,0.0,0.00
1765621824.199140,1,292,81,1765621824198,1765621824199,1,5.35,0.0000,0.0,0.00
1765621824.243338,1,293,82,1765621824241,1765621824243,2,4.34,0.0000,0.0,0.00
1765621824.283442,1,294,83,1765621824283,1765621824283,0,3.36,0.0000,0.0,0.00
1765621824.327923,1,295,84,1765621824325,1765621824327,2,2.45,0.0000,0.0,0.00
1765621824.367636,1,296,85,1765621824367,1765621824367,0,1.99,0.0000,0.0,0.00
1765621824.411038,1,297,86,1765621824410,1765621824411,1,2.01,0.0000,0.0,0.00
1765621824.452140,1,298,87,1765621824452,1765621824452,0,1.89,0.0000,0.0,0.00
1765621824.496492,1,299,88,1765621824494,1765621824496,2,1.92,0.0000,0.0,0.00
1765621824.538397,1,300,90,1765621824537,1765621824537,0,1.88,0.0000,0.0,0.00
1765621824.570254,1,301,91,1765621824570,1765621824570,0,2.00,0.0000,0.0,0.00
1765621824.613900,1,302,92,1765621824612,1765621824613,1,1.99,0.0000,0.0,0.00
1765621824.655116,1,303,93,1765621824655,1765621824655,0,1.97,0.0000,0.0,0.00
1765621824.698383,1,304,94,1765621824697,1765621824698,1,1.89,0.0000,0.0,0.00
1765621824.740524,1,305,95,1765621824740,1765621824740,0,1.74,0.0000,0.0,0.00
1765621824.782631,1,306,96,1765621824782,1765621824782,0,1.73,0.0000,0.0,0.00
1765621824.824191,1,307,97,1765621824824,1765621824824,0,1.73,0.0000,0.0,0.00
1765621824.866170,1,308,98,1765621824866,1765621824866,0,1.73,0.0000,0.0,0.00
1765621824.908018,1,309,99,1765621824908,1765621824908,0,1.73,0.0000,0.0,0.00
1765621824.950800,1,310,100,1765621824950,1765621824950,0,1.73,0.0000,0.0,0.00
1765621824.993015,1,311,101,1765621824993,1765621824993,0,1.74,0.0000,0.0,0.00
1765621825.035577,1,312,102,1765621825035,1765621825035,0,1.73,0.0000,0.0,0.00
1765621825.077471,1,313,103,1765621825076,1765621825077,1,1.70,0.0000,0.0,0.00
1765621825.119572,1,314,104,1765621825118,1765621825119,1,1.70,0.0000,0.0,0.00
1765621825.165600,1,315,106,1765621825162,1765621825164,2,1.69,0.0000,0.0,0.00
1765621825.204535,1,316,107,1765621825204,1765621825204,0,1.69,0.0000,0.0,0.00
1765621825.249152,1,317,108,1765621825246,1765621825249,3,1.69,0.0000,0.0,0.00
1765621825.288479,1,318,109,1765621825287,1765621825288,1,1.57,0.0000,0.0,0.00
1765621825.330638,1,319,110,1765621825330,1765621825330,0,1.53,0.0000,0.0,0.00
1765621825.373963,1,320,111,1765621825373,1765621825373,0,1.53,0.0000,0.0,0.00
1765621825.416208,1,321,112,1765621825416,1765621825416,0,1.53,0.0000,0.0,0.00
1765621825.458113,1,322,114,1765621825458,1765621825458,0,1.53,0.0000,0.0,0.00
1765621825.501176,1,323,115,1765621825500,1765621825501,1,1.46,0.0000,0.0,0.00
1765621825.542761,1,324,116,1765621825542,1765621825542,0,1.37,0.0000,0.0,0.00
1765621825.585360,1,325,117,1765621825585,1765621825585,0,1.35,0.0000,0.0,0.00
1765621825.631194,1,326,118,1765621825627,1765621825631,4,1.39,0.0000,0.0,0.00
1765621825.670088,1,327,119,1765621825670,1765621825670,0,1.41,0.0000,0.0,0.00
1765621825.716208,1,328,120,1765621825713,1765621825716,3,1.47,0.0000,0.0,0.00
1765621825.755800,1,329,121,1765621825755,1765621825755,0,1.51,0.0000,0.0,0.00
1765621825.799846,1,330,122,1765621825797,1765621825799,2,1.53,0.0000,0.0,0.00
1765621825.840832,1,331,123,1765621825840,1765621825840,0,1.55,0.0000,0.0,0.00
1765621825.883791,1,332,125,1765621825883,1765621825883,0,1.56,0.0000,0.0,0.00
1765621825.917042,1,333,126,1765621825917,1765621825917,0,1.62,0.0000,0.0,0.00
1765621825.959321,1,334,127,1765621825959,1765621825959,0,1.59,0.0000,0.0,0.00
1765621826.001553,1,335,128,1765621826001,1765621826001,0,1.57,0.0000,0.0,0.00
