client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency,jitter
1,52,52,1765321063660,1765321063849,189,0.04849653244018555
1,53,53,1765321063753,1765321063849,96,0.05
1,54,54,1765321063804,1765321063849,45,0.05
1,55,55,1765321063854,1765321063921,67,0.021676254272460935
1,56,56,1765321063905,1765321063942,37,0.05
1,57,57,1765321063956,1765321063956,0,0.036250877380371097
1,58,58,1765321064007,1765321064007,0,0.0007318973541259738
1,59,59,1765321064057,1765321064057,0,0.0004360198974609347
1,60,60,1765321064108,1765321064108,0,0.0006193637847900363
1,61,61,1765321064159,1765321064160,1,0.001829814910888669
1,62,62,1765321064209,1765321064209,0,0.0002820968627929715
1,63,63,1765321064260,1765321064260,0,0.0006517887115478488
1,64,64,1765321064311,1765321064311,0,0.000539970397949216
1,65,65,1765321064361,1765321064361,0,0.0007395267486572238
1,66,66,1765321064412,1765321064412,0,0.0007874488830566378
1,67,67,1765321064462,1765321064462,0,0.00040216445922851285
1,68,68,1765321064513,1765321064513,0,0.0006355762481689425
1,69,69,1765321064565,1765321064565,0,0.001436901092529294
1,70,70,1765321064615,1765321064619,4,0.004373264312744138
1,71,71,1765321064667,1765321064670,3,0.001167249679565427
1,72,72,1765321064717,1765321064719,2,0.0006952762603759793
1,73,73,1765321064768,1765321064769,1,4.167556762695035e-05
1,74,74,1765321064819,1765321064819,0,0.00020451545715331754
1,75,75,1765321064870,1765321064870,0,7.109642028808871e-05
1,76,76,1765321064920,1765321064920,0,0.0007044792175292941
1,77,77,1765321064971,1765321064971,0,0.0005146980285644503
1,78,78,1765321065021,1765321065021,0,0.0003814220428466769
1,79,79,1765321065072,1765321065072,0,0.00041933059692382535
1,80,80,1765321065122,1765321065122,0,0.000713777542114255
1,81,81,1765321065173,1765321065173,0,0.001002025604248044
1,82,82,1765321065224,1765321065224,0,0.0005239963531494113
1,83,83,1765321065275,1765321065275,0,0.0008654117584228488
1,84,84,1765321065325,1765321065325,0,0.0006038665771484347
1,85,85,1765321065376,1765321065376,0,0.0005251884460449191
1,86,86,1765321065427,1765321065427,0,0.0008618354797363253
1,87,87,1765321065478,1765321065478,0,0.000936698913574216
1,88,88,1765321065528,1765321065528,0,0.0004927635192871066
1,89,89,1765321065579,1765321065579,0,0.0004646301269531222
1,90,90,1765321065629,1765321065629,0,0.0005728721618652316
1,91,91,1765321065680,1765321065680,0,0.0009142875671386691
1,92,92,1765321065731,1765321065733,2,0.003209781646728513
1,93,93,1765321065781,1765321065781,0,0.002115535736083987
1,94,94,1765321065832,1765321065835,3,0.003921222686767575
1,95,95,1765321065883,1765321065885,2,6.704330444336215e-05
1,96,96,1765321065933,1765321065937,4,0.0023860454559326144
1,97,97,1765321065984,1765321065986,2,0.0017021179199218778
1,98,98,1765321066035,1765321066035,0,0.0006773948669433622
1,99,99,1765321066086,1765321066086,0,0.0009190559387207003
1,100,100,1765321066137,1765321066138,1,0.0019211292266845675
1,101,101,1765321066189,1765321066189,0,0.0007774353027343722
1,102,102,1765321066240,1765321066240,0,0.0010294437408447238
1,103,103,1765321066290,1765321066290,0,0.0005616664886474582
1,104,104,1765321066341,1765321066341,0,0.000500154495239255
1,105,105,1765321066391,1765321066391,0,0.0007056713104248019
1,106,106,1765321066442,1765321066442,0,0.00045485496520995816
1,107,107,1765321066493,1765321066493,0,0.0008723258972167941
1,108,108,1765321066544,1765321066544,0,0.0010497093200683566
1,109,109,1765321066595,1765321066595,0,0.0008944988250732394
1,110,110,1765321066646,1765321066646,0,0.0010256290435790988
1,111,111,1765321066697,1765321066697,0,0.0014922142028808566
1,112,112,1765321066748,1765321066748,0,0.0008463382720947238
1,113,113,1765321066799,1765321066799,0,0.00045747756958007535
1,114,114,1765321066849,1765321066849,0,0.0008000850677490207
1,115,115,1765321066900,1765321066900,0,0.0005731105804443332
1,116,116,1765321066953,1765321066953,0,0.0015820980072021457
1,117,117,1765321067004,1765321067004,0,0.0009569644927978488
1,118,118,1765321067055,1765321067058,3,0.004689884185791013
1,119,119,1765321067107,1765321067108,1,0.00027685165405273715
1,120,120,1765321067157,1765321067159,2,0.0011269569396972628
1,121,121,1765321067209,1765321067209,0,0.0007410526275634793
1,122,122,1765321067259,1765321067259,0,0.0008918762207031222
1,123,123,1765321067310,1765321067310,0,0.000833702087402341
1,124,124,1765321067361,1765321067361,0,0.0008842468261718722
1,125,125,1765321067412,1765321067412,0,0.04696660041809082
1,126,126,1765321067463,1765321067463,0,0.0006017208099365207
1,127,127,1765321067513,1765321067513,0,0.0005776405334472628
1,128,128,1765321067565,1765321067565,0,0.0015100955963134738
1,129,129,1765321067616,1765321067616,0,0.026044178009033206
1,130,130,1765321067666,1765321067666,0,0.0005721569061279269
1,131,131,1765321067717,1765321067717,0,0.0012030124664306613
1,132,132,1765321067768,1765321067768,0,0.04083089828491211
1,133,133,1765321067819,1765321067819,0,0.0009972572326660128
1,134,134,1765321067870,1765321067870,0,0.0006682395935058566
1,135,135,1765321067921,1765321067922,1,0.017751026153564456
1,136,136,1765321067971,1765321067971,0,0.000821876525878909
1,137,137,1765321068022,1765321068023,1,0.0011114597320556613
1,138,138,1765321068072,1765321068072,0,3.17573547363309e-05
1,139,139,1765321068123,1765321068123,0,0.0003482818603515597
1,140,140,1765321068174,1765321068174,0,0.0009505271911621066
1,141,141,1765321068226,1765321068226,0,0.0018434047698974582
1,142,142,1765321068276,1765321068276,0,0.0235407829284668
1,143,143,1765321068327,1765321068327,0,0.0011233806610107394
1,144,144,1765321068378,1765321068378,0,0.0004961013793945285
1,145,145,1765321068428,1765321068428,0,0.041467714309692386
1,146,146,1765321068479,1765321068479,0,0.0007121086120605441
1,147,147,1765321068530,1765321068530,0,0.0005614280700683566
1,148,148,1765321068581,1765321068583,2,0.05
1,149,149,1765321068631,1765321068631,0,0.0015268802642822293
1,150,150,1765321068682,1765321068682,0,0.000555229187011716
1,151,151,1765321068733,1765321068733,0,0.0013613224029540988
1,152,152,1765321068784,1765321068784,0,0.000459861755371091
1,153,153,1765321068834,1765321068834,0,0.0008220195770263644
1,154,154,1765321068885,1765321068885,0,0.0007960319519042941
1,155,155,1765321068936,1765321068936,0,0.0005869388580322238
1,156,156,1765321068987,1765321068987,0,0.0011379241943359347
1,157,157,1765321069038,1765321069038,0,0.0005793094635009738
1,158,158,1765321069088,1765321069088,0,0.000826072692871091
1,159,159,1765321069139,1765321069139,0,0.0008296489715576144
1,160,160,1765321069190,1765321069190,0,0.0007888793945312472
1,161,161,1765321069241,1765321069241,0,0.001135540008544919
1,162,162,1765321069292,1765321069292,0,0.00088543891906738
1,163,163,1765321069343,1765321069343,0,0.0007240295410156222
1,164,164,1765321069393,1765321069393,0,0.02150969505310059
1,165,165,1765321069444,1765321069444,0,0.00077862739562988
1,166,166,1765321069496,1765321069499,3,0.004942607879638669
1,167,167,1765321069546,1765321069549,3,0.0183680534362793
1,168,168,1765321069597,1765321069597,0,0.0023644447326660184
1,169,169,1765321069647,1765321069647,0,0.00047464370727538785
1,170,170,1765321069698,1765321069698,0,0.0007545471191406222
1,171,171,1765321069749,1765321069749,0,0.030918884277343753
1,172,172,1765321069800,1765321069800,0,0.0007419109344482394
1,173,173,1765321069851,1765321069851,0,0.0009555339813232394
1,174,174,1765321069902,1765321069902,0,0.001186323165893552
