timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765404068.145420,1,72,1,1765404067969,1765404068145,176,0.00,0.0000,0.0,0.00
1765404068.145420,1,73,2,1765404068011,1765404068145,134,0.00,0.0000,0.0,0.00
1765404068.145420,1,74,3,1765404068053,1765404068145,92,0.00,0.0000,0.0,0.00
1765404068.145420,1,75,4,1765404068095,1765404068145,50,0.00,0.0000,0.0,0.00
1765404068.145420,1,76,5,1765404068136,1765404068145,9,0.00,0.0000,0.0,0.00
1765404068.237722,1,77,6,1765404068177,1765404068237,60,0.00,0.0000,0.0,0.00
1765404068.237722,1,78,7,1765404068219,1765404068237,18,0.00,0.0000,0.0,0.00
1765404068.253189,1,79,9,1765404068253,1765404068253,0,0.00,0.0000,0.0,0.00
1765404068.297290,1,80,10,1765404068294,1765404068296,2,0.00,0.0000,0.0,0.00
1765404068.336432,1,81,11,1765404068336,1765404068336,0,0.00,0.0000,0.0,0.00
1765404068.378748,1,82,12,1765404068378,1765404068378,0,0.00,0.0000,0.0,0.00
1765404068.419231,1,83,13,1765404068419,1765404068419,0,0.00,0.0000,0.0,0.00
1765404068.463032,1,84,14,1765404068461,1765404068463,2,0.00,0.0000,0.0,0.00
1765404068.502725,1,85,15,1765404068502,1765404068502,0,0.00,0.0000,0.0,0.00
1765404068.545099,1,86,16,1765404068544,1765404068545,1,0.00,0.0000,0.0,0.00
1765404068.586105,1,87,17,1765404068586,1765404068586,0,0.00,0.0000,0.0,0.00
1765404068.628133,1,88,18,1765404068628,1765404068628,0,0.00,0.0000,0.0,0.00
1765404068.669402,1,89,19,1765404068669,1765404068669,0,0.00,0.0000,0.0,0.00
1765404068.711592,1,90,20,1765404068711,1765404068711,0,0.00,0.0000,0.0,0.00
1765404068.754488,1,91,21,1765404068753,1765404068754,1,0.00,0.0000,0.0,0.00
1765404068.796497,1,92,22,1765404068796,1765404068796,0,0.00,0.0000,0.0,0.00
1765404068.838468,1,93,23,1765404068838,1765404068838,0,0.00,0.0000,0.0,0.00
1765404068.880125,1,94,24,1765404068880,1765404068880,0,0.00,0.0000,0.0,0.00
1765404068.927100,1,95,25,1765404068923,1765404068927,4,0.00,0.0000,0.0,0.00
1765404069.020017,1,96,26,1765404069019,1765404069019,0,0.00,0.0000,0.0,0.00
1765404069.076635,1,97,27,1765404069067,1765404069076,9,0.00,0.0000,0.0,0.00
