timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765630264.294830,1,51,0,1765630264162,1765630264267,105,0.00,0.0000,0.0,0.00
1765630264.295146,1,52,1,1765630264183,1765630264295,112,0.00,0.0000,0.0,0.00
1765630264.295626,1,53,2,1765630264223,1765630264295,72,14.00,0.0000,0.0,0.00
1765630264.296800,1,54,3,1765630264264,1765630264296,32,12.22,0.0000,0.0,0.00
1765630264.305231,1,55,4,1765630264305,1765630264305,0,9.25,0.0000,0.0,0.00
1765630264.346897,1,56,5,1765630264346,1765630264346,0,14.96,0.0000,0.0,0.00
1765630264.403396,1,57,7,1765630264388,1765630264403,15,19.33,0.0000,0.0,0.00
1765630264.439885,1,58,8,1765630264431,1765630264439,8,18.20,0.0000,0.0,0.00
1765630264.495534,1,59,9,1765630264471,1765630264495,24,19.00,0.0000,0.0,0.00
1765630264.516462,1,60,10,1765630264513,1765630264516,3,17.70,0.0000,0.0,0.00
1765630264.554174,1,61,11,1765630264554,1765630264554,0,16.90,0.0000,0.0,0.00
1765630264.596730,1,62,12,1765630264596,1765630264596,0,16.46,0.0000,0.0,0.00
1765630264.638112,1,63,13,1765630264638,1765630264638,0,15.93,0.0000,0.0,0.00
1765630264.678912,1,64,14,1765630264678,1765630264678,0,15.24,0.0000,0.0,0.00
1765630264.720376,1,65,15,1765630264720,1765630264720,0,14.68,0.0000,0.0,0.00
1765630264.761620,1,66,16,1765630264761,1765630264761,0,14.09,0.0000,0.0,0.00
1765630264.803045,1,67,17,1765630264802,1765630264802,0,13.52,0.0000,0.0,0.00
1765630264.843906,1,68,18,1765630264843,1765630264843,0,12.99,0.0000,0.0,0.00
1765630264.885498,1,69,19,1765630264885,1765630264885,0,12.52,0.0000,0.0,0.00
1765630264.928187,1,70,20,1765630264927,1765630264928,1,12.10,0.0000,0.0,0.00
1765630264.969652,1,71,21,1765630264969,1765630264969,0,11.65,0.0000,0.0,0.00
1765630265.002929,1,72,22,1765630265002,1765630265002,0,11.24,0.0000,0.0,0.00
1765630265.044631,1,73,23,1765630265043,1765630265044,1,10.90,0.0000,0.0,0.00
1765630265.085223,1,74,24,1765630265085,1765630265085,0,10.56,0.0000,0.0,0.00
1765630265.127393,1,75,26,1765630265127,1765630265127,0,10.25,0.0000,0.0,0.00
1765630265.169210,1,76,27,1765630265169,1765630265169,0,9.96,0.0000,0.0,0.00
1765630265.210568,1,77,28,1765630265210,1765630265210,0,9.68,0.0000,0.0,0.00
1765630265.251472,1,78,29,1765630265251,1765630265251,0,9.42,0.0000,0.0,0.00
1765630265.292679,1,79,30,1765630265292,1765630265292,0,9.16,0.0000,0.0,0.00
1765630265.334680,1,80,31,1765630265334,1765630265334,0,8.93,0.0000,0.0,0.00
1765630265.375509,1,81,32,1765630265375,1765630265375,0,8.70,0.0000,0.0,0.00
1765630265.416820,1,82,33,1765630265416,1765630265416,0,8.48,0.0000,0.0,0.00
1765630265.458094,1,83,34,1765630265457,1765630265458,1,8.28,0.0000,0.0,0.00
1765630265.499336,1,84,35,1765630265499,1765630265499,0,8.08,0.0000,0.0,0.00
1765630265.540583,1,85,36,1765630265540,1765630265540,0,7.89,0.0000,0.0,0.00
1765630265.582206,1,86,37,1765630265582,1765630265582,0,7.71,0.0000,0.0,0.00
1765630265.624015,1,87,38,1765630265623,1765630265623,0,7.54,0.0000,0.0,0.00
1765630265.665526,1,88,39,1765630265665,1765630265665,0,7.38,0.0000,0.0,0.00
1765630265.706640,1,89,40,1765630265706,1765630265706,0,7.21,0.0000,0.0,0.00
1765630265.748831,1,90,41,1765630265748,1765630265748,0,7.07,0.0000,0.0,0.00
1765630265.788970,1,91,42,1765630265788,1765630265788,0,6.91,0.0000,0.0,0.00
1765630265.830555,1,92,43,1765630265830,1765630265830,0,6.78,0.0000,0.0,0.00
1765630265.871757,1,93,44,1765630265871,1765630265871,0,6.64,0.0000,0.0,0.00
1765630265.913686,1,94,45,1765630265913,1765630265913,0,6.52,0.0000,0.0,0.00
1765630265.956252,1,95,46,1765630265955,1765630265956,1,6.41,0.0000,0.0,0.00
1765630265.997885,1,96,47,1765630265997,1765630265997,0,6.29,0.0000,0.0,0.00
1765630266.039209,1,97,48,1765630266039,1765630266039,0,6.18,0.0000,0.0,0.00
1765630266.080616,1,98,49,1765630266080,1765630266080,0,6.07,0.0000,0.0,0.00
1765630266.123022,1,99,50,1765630266122,1765630266122,0,5.97,0.0000,0.0,0.00
1765630266.169166,1,100,51,1765630266169,1765630266169,0,5.90,0.0000,0.0,0.00
1765630266.200985,1,101,52,1765630266200,1765630266200,0,6.04,0.0000,0.0,0.00
1765630266.243403,1,102,54,1765630266242,1765630266243,1,5.95,0.0000,0.0,0.00
1765630266.284929,1,103,55,1765630266284,1765630266284,0,5.85,0.0000,0.0,0.00
1765630266.327647,1,104,56,1765630266327,1765630266327,0,5.77,0.0000,0.0,0.00
1765630266.368840,1,105,58,1765630266368,1765630266368,0,5.67,0.0000,0.0,0.00
1765630266.411676,1,106,59,1765630266411,1765630266411,0,5.59,0.0000,0.0,0.00
1765630266.454208,1,107,60,1765630266454,1765630266454,0,5.52,0.0000,0.0,0.00
1765630266.496422,1,108,61,1765630266496,1765630266496,0,5.44,0.0000,0.0,0.00
1765630266.537600,1,109,62,1765630266537,1765630266537,0,5.35,0.0000,0.0,0.00
1765630266.571906,1,110,63,1765630266571,1765630266571,0,5.41,0.0000,0.0,0.00
1765630266.613782,1,111,64,1765630266613,1765630266613,0,5.33,0.0000,0.0,0.00
