timestamp,snapshot_id,latency,packet_loss,fps
1765379230.1292236,106,131,0.268,0.0
1765379230.1323013,107,94,0.266,0.0
1765379230.1333022,108,55,0.263,0.0
1765379230.1373014,109,15,0.403,0.0
1765379230.1645734,110,0,0.463,0.0
1765379230.664902,111,457,0.516,0.0
1765379230.6737144,112,419,0.565,0.0
1765379230.6771538,113,386,0.608,0.0
1765379230.6806617,114,348,0.647,0.0
1765379230.6841795,115,309,0.683,0.0
1765379230.7079706,116,272,0.714,109.4
1765379230.710035,117,253,0.743,109.4
1765379230.7121449,118,215,0.769,109.4
1765379230.7211392,119,176,0.792,122.0
1765379230.7240264,120,144,0.813,122.0
1765379230.7265353,121,105,0.831,122.0
1765379230.727819,122,64,0.848,122.0
1765379230.735334,123,24,0.863,142.4
1765379230.7534242,124,5,0.877,153.8
1765379230.7913704,125,0,0.889,169.6
1765379230.8350492,126,2,0.900,183.0
1765379230.8744223,127,0,0.910,196.2
1765379230.9204633,128,3,0.919,212.0
1765379230.9591901,129,0,0.927,221.5
1765379231.004509,130,5,0.935,232.1
1765379231.041575,131,0,0.941,234.1
1765379231.0854797,132,2,0.947,237.4
1765379231.1265,133,0,0.952,240.4
1765379231.168031,134,0,0.957,244.8
1765379231.2097192,135,0,0.961,249.9
1765379231.2524507,136,0,0.965,254.8
1765379231.299085,137,0,0.969,256.9
1765379231.3365545,138,0,0.972,256.5
1765379231.376843,139,0,0.975,257.7
1765379231.419999,140,0,0.977,261.6
1765379231.464293,141,1,0.980,263.9
1765379231.5044997,142,0,0.982,264.7
1765379231.5385132,143,0,0.983,263.3
1765379231.5828164,144,3,0.985,265.1
1765379231.624825,145,2,0.988,266.3
1765379231.6655064,146,0,0.989,266.6
1765379231.7064939,147,0,0.990,280.0
1765379231.7501357,148,2,0.991,284.3
1765379231.7939374,149,0,0.992,286.0
1765379231.8322642,150,0,0.993,292.6
1765379231.893052,151,3,0.994,291.4
1765379231.9166296,152,0,0.994,290.6
1765379231.9592218,153,0,0.995,285.5
1765379232.0049958,154,0,0.995,283.4
1765379232.0424721,155,0,0.996,284.7
1765379232.0827653,156,0,0.996,284.2
1765379232.126352,157,0,0.997,285.7
1765379232.1714497,158,0,0.997,283.6
1765379232.2104425,159,0,0.998,280.8
1765379232.2559042,160,0,0.998,278.1
1765379232.2942812,161,0,0.998,273.5
1765379232.3404434,162,4,0.998,261.7
1765379232.3786676,163,0,0.998,241.1
1765379232.421602,164,0,0.999,236.9
1765379232.4635835,165,0,0.999,236.5
1765379232.505818,166,0,0.999,235.6
1765379232.5471134,167,0,0.999,236.7
1765379232.6431284,168,1,0.999,223.7
1765379232.6466424,169,20,0.999,223.7
1765379232.66017,170,0,0.999,222.9
1765379232.7015276,171,0,0.999,222.5
1765379232.742693,172,0,0.999,221.8
1765379232.7854285,173,0,0.999,222.5
1765379232.827667,174,0,0.999,220.9
