timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621821.564481,3,218,1,1765621821104,1765621821564,460,0.00,0.0000,0.0,0.00
1765621821.565478,3,219,2,1765621821146,1765621821564,418,0.00,0.0000,0.0,0.00
1765621821.565478,3,220,3,1765621821187,1765621821565,378,0.50,0.0000,0.0,0.00
1765621821.566479,3,221,4,1765621821229,1765621821566,337,0.44,0.0000,0.0,0.00
1765621821.567995,3,222,5,1765621821271,1765621821566,295,0.50,0.0000,0.0,0.00
1765621821.567995,3,223,6,1765621821312,1765621821567,255,0.48,0.0000,0.0,0.00
1765621821.567995,3,224,7,1765621821355,1765621821567,212,0.50,0.0000,0.0,0.00
1765621821.567995,3,225,8,1765621821397,1765621821567,170,0.49,0.0000,0.0,0.00
1765621821.567995,3,226,9,1765621821439,1765621821567,128,0.47,0.0000,0.0,0.00
1765621821.568995,3,227,10,1765621821481,1765621821567,86,0.44,0.0000,0.0,0.00
1765621821.568995,3,228,11,1765621821522,1765621821568,46,0.48,0.0000,0.0,0.00
1765621821.568995,3,229,12,1765621821561,1765621821568,7,0.46,0.0000,0.0,0.00
1765621821.605320,3,230,14,1765621821605,1765621821605,0,5.60,0.0000,0.0,0.00
1765621821.814599,3,231,15,1765621821639,1765621821813,174,31.80,0.0000,0.0,0.00
1765621821.814599,3,232,16,1765621821680,1765621821814,134,29.90,0.0000,0.0,0.00
1765621821.814599,3,233,17,1765621821722,1765621821814,92,28.22,0.0000,0.0,0.00
1765621821.815741,3,234,18,1765621821765,1765621821814,49,26.72,0.0000,0.0,0.00
1765621821.815741,3,235,19,1765621821807,1765621821815,8,25.35,0.0000,0.0,0.00
1765621821.849476,3,236,20,1765621821849,1765621821849,0,25.72,0.0000,0.0,0.00
1765621821.896687,3,237,22,1765621821889,1765621821896,7,26.96,0.0000,0.0,0.00
1765621821.926196,3,238,23,1765621821926,1765621821926,0,26.55,0.0000,0.0,0.00
1765621821.968514,3,239,24,1765621821968,1765621821968,0,26.91,0.0000,0.0,0.00
1765621822.016236,3,240,25,1765621822010,1765621822010,0,27.10,0.0000,0.0,0.00
1765621822.053817,3,241,26,1765621822053,1765621822053,0,27.21,0.0000,0.0,0.00
1765621822.099062,3,242,27,1765621822095,1765621822099,4,27.36,0.0000,0.0,0.00
1765621822.138345,3,243,28,1765621822138,1765621822138,0,27.07,0.0000,0.0,0.00
1765621822.183916,3,244,29,1765621822180,1765621822182,2,26.96,0.0000,0.0,0.00
1765621822.223041,3,245,30,1765621822223,1765621822223,0,26.67,0.0000,0.0,0.00
1765621822.265886,3,246,31,1765621822265,1765621822265,0,26.40,0.0000,0.0,0.00
1765621822.308174,3,247,32,1765621822308,1765621822308,0,26.13,0.0000,0.0,0.00
1765621822.350391,3,248,33,1765621822350,1765621822350,0,25.80,0.0000,0.0,0.00
1765621822.392197,3,249,34,1765621822392,1765621822392,0,25.46,0.0000,0.0,0.00
1765621822.434593,3,250,35,1765621822434,1765621822434,0,25.11,0.0000,0.0,0.00
1765621822.481476,3,251,36,1765621822476,1765621822480,4,24.87,0.0000,0.0,0.00
1765621822.519032,3,252,37,1765621822519,1765621822519,0,24.43,0.0000,0.0,0.00
1765621822.564986,3,253,38,1765621822560,1765621822560,0,24.05,0.0000,0.0,0.00
1765621822.602690,3,254,39,1765621822602,1765621822602,0,23.69,0.0000,0.0,0.00
1765621822.646234,3,255,41,1765621822646,1765621822646,0,23.39,0.0000,0.0,0.00
1765621822.689426,3,256,42,1765621822689,1765621822689,0,23.06,0.0000,0.0,0.00
1765621822.732258,3,257,43,1765621822732,1765621822732,0,22.73,0.0000,0.0,0.00
1765621822.765686,3,258,44,1765621822765,1765621822765,0,22.22,0.0000,0.0,0.00
1765621822.808228,3,259,45,1765621822807,1765621822808,1,21.93,0.0000,0.0,0.00
1765621822.850394,3,260,46,1765621822850,1765621822850,0,21.61,0.0000,0.0,0.00
1765621822.896634,3,261,47,1765621822893,1765621822896,3,21.38,0.0000,0.0,0.00
1765621822.935903,3,262,48,1765621822935,1765621822935,0,21.02,0.0000,0.0,0.00
1765621822.981967,3,263,49,1765621822981,1765621822981,0,20.79,0.0000,0.0,0.00
1765621823.014397,3,264,50,1765621823014,1765621823014,0,20.36,0.0000,0.0,0.00
1765621823.056975,3,265,51,1765621823056,1765621823056,0,20.08,0.0000,0.0,0.00
1765621823.099392,3,266,52,1765621823099,1765621823099,0,19.82,0.0000,0.0,0.00
1765621823.141675,3,267,53,1765621823141,1765621823141,0,19.55,0.0000,0.0,0.00
1765621823.187965,3,268,54,1765621823184,1765621823187,3,19.33,0.0000,0.0,0.00
1765621823.226847,3,269,55,1765621823226,1765621823226,0,19.04,0.0000,0.0,0.00
1765621823.269612,3,270,56,1765621823269,1765621823269,0,18.79,0.0000,0.0,0.00
1765621823.311067,3,271,57,1765621823311,1765621823311,0,18.54,0.0000,0.0,0.00
1765621823.354113,3,272,58,1765621823353,1765621823353,0,18.31,0.0000,0.0,0.00
1765621823.396598,3,273,59,1765621823396,1765621823396,0,18.09,0.0000,0.0,0.00
1765621823.438943,3,274,60,1765621823438,1765621823438,0,17.87,0.0000,0.0,0.00
1765621823.483672,3,275,61,1765621823480,1765621823483,3,17.68,0.0000,0.0,0.00
1765621823.521701,3,276,62,1765621823521,1765621823521,0,17.43,0.0000,0.0,0.00
1765621823.565364,3,277,63,1765621823563,1765621823565,2,17.24,0.0000,0.0,0.00
1765621823.605573,3,278,64,1765621823605,1765621823605,0,17.01,0.0000,0.0,0.00
1765621823.650537,3,279,65,1765621823647,1765621823650,3,16.33,0.0000,0.0,0.00
1765621823.690212,3,280,66,1765621823690,1765621823690,0,15.57,0.0000,0.0,0.00
1765621823.731879,3,281,67,1765621823731,1765621823731,0,14.78,0.0000,0.0,0.00
1765621823.773331,3,282,68,1765621823773,1765621823773,0,13.93,0.0000,0.0,0.00
1765621823.815289,3,283,69,1765621823815,1765621823815,0,13.07,0.0000,0.0,0.00
1765621823.857739,3,284,70,1765621823857,1765621823857,0,12.15,0.0000,0.0,0.00
1765621823.900403,3,285,72,1765621823900,1765621823900,0,11.21,0.0000,0.0,0.00
1765621823.943397,3,286,74,1765621823943,1765621823943,0,10.31,0.0000,0.0,0.00
1765621823.985680,3,287,75,1765621823985,1765621823985,0,9.38,0.0000,0.0,0.00
1765621824.032691,3,288,77,1765621824029,1765621824032,3,8.51,0.0000,0.0,0.00
1765621824.071609,3,289,78,1765621824071,1765621824071,0,7.64,0.0000,0.0,0.00
1765621824.114512,3,290,79,1765621824113,1765621824114,1,7.55,0.0000,0.0,0.00
1765621824.157096,3,291,80,1765621824156,1765621824156,0,6.06,0.0000,0.0,0.00
1765621824.199140,3,292,81,1765621824199,1765621824199,0,5.09,0.0000,0.0,0.00
1765621824.241331,3,293,82,1765621824241,1765621824241,0,4.08,0.0000,0.0,0.00
1765621824.283442,3,294,83,1765621824283,1765621824283,0,3.05,0.0000,0.0,0.00
1765621824.327923,3,295,84,1765621824325,1765621824327,2,2.07,0.0000,0.0,0.00
1765621824.367636,3,296,85,1765621824367,1765621824367,0,1.92,0.0000,0.0,0.00
1765621824.410028,3,297,86,1765621824410,1765621824410,0,1.88,0.0000,0.0,0.00
1765621824.452140,3,298,87,1765621824452,1765621824452,0,1.65,0.0000,0.0,0.00
1765621824.494337,3,299,88,1765621824494,1765621824494,0,1.65,0.0000,0.0,0.00
1765621824.538397,3,300,90,1765621824537,1765621824538,1,1.68,0.0000,0.0,0.00
1765621824.570254,3,301,91,1765621824570,1765621824570,0,1.84,0.0000,0.0,0.00
1765621824.612860,3,302,92,1765621824612,1765621824612,0,1.81,0.0000,0.0,0.00
1765621824.655116,3,303,93,1765621824655,1765621824655,0,1.74,0.0000,0.0,0.00
1765621824.697341,3,304,94,1765621824697,1765621824697,0,1.73,0.0000,0.0,0.00
1765621824.740524,3,305,95,1765621824740,1765621824740,0,1.71,0.0000,0.0,0.00
1765621824.782631,3,306,96,1765621824782,1765621824782,0,1.71,0.0000,0.0,0.00
1765621824.825252,3,307,97,1765621824824,1765621824825,1,1.71,0.0000,0.0,0.00
1765621824.866170,3,308,98,1765621824866,1765621824866,0,1.74,0.0000,0.0,0.00
1765621824.908018,3,309,99,1765621824908,1765621824908,0,1.74,0.0000,0.0,0.00
1765621824.950800,3,310,100,1765621824950,1765621824950,0,1.74,0.0000,0.0,0.00
1765621824.993015,3,311,101,1765621824993,1765621824993,0,1.71,0.0000,0.0,0.00
1765621825.036082,3,312,102,1765621825035,1765621825035,0,1.64,0.0000,0.0,0.00
1765621825.077471,3,313,103,1765621825077,1765621825077,0,1.61,0.0000,0.0,0.00
