timestamp,snapshot_id,latency,packet_loss,fps
1765376906.702041,190,360,0.405,0.0
1765376906.7136657,191,320,0.401,86.0
1765376906.7146647,192,289,0.397,86.0
1765376906.7146647,193,248,0.458,86.0
1765376906.7219546,194,206,0.512,121.1
1765376906.7234666,195,171,0.561,121.1
1765376906.725899,196,130,0.605,121.1
1765376906.727104,197,99,0.644,121.1
1765376906.7299962,198,58,0.680,121.1
1765376906.7381623,199,19,0.741,121.1
1765376906.7569528,200,0,0.767,149.9
1765376906.798993,201,0,0.790,162.7
1765376906.8432703,202,2,0.811,153.7
1765376906.8825607,203,0,0.830,162.8
1765376906.9276562,204,2,0.847,171.2
1765376906.9669235,205,0,0.862,171.3
1765376907.011729,206,2,0.876,174.2
1765376907.051883,207,0,0.888,175.9
1765376907.0942423,208,0,0.899,176.6
1765376907.141807,209,0,0.910,178.9
1765376907.2048123,210,0,0.919,177.5
1765376907.2243838,211,0,0.927,173.2
1765376907.25792,212,0,0.934,173.6
1765376907.3007345,213,2,0.941,171.7
1765376907.3406188,214,0,0.947,171.6
1765376907.3838646,215,0,0.952,172.2
1765376907.4300961,216,5,0.957,172.7
1765376907.472317,217,3,0.965,171.8
1765376907.5028083,218,0,0.968,172.0
1765376907.5480313,219,3,0.972,170.4
1765376907.587213,220,0,0.974,170.8
1765376907.6285777,221,0,0.977,174.3
1765376907.6712341,222,0,0.979,177.2
1765376907.7139752,223,0,0.981,183.9
1765376907.7611332,224,0,0.983,186.6
1765376907.798114,225,0,0.985,189.1
1765376907.8430872,226,3,0.986,195.1
1765376907.8787153,227,3,0.988,194.2
1765376907.9178655,228,0,0.989,193.6
1765376907.9614427,229,1,0.990,196.4
1765376908.001808,230,0,0.991,197.4
1765376908.0443492,231,0,0.993,196.3
1765376908.0864422,232,0,0.994,198.0
1765376908.1279492,233,0,0.994,201.7
1765376908.1696093,234,1,0.995,203.8
1765376908.2132745,235,0,0.995,215.2
1765376908.2581806,236,0,0.996,220.2
1765376908.2969127,237,1,0.996,225.6
1765376908.342419,238,4,0.997,231.3
1765376908.3828106,239,0,0.997,233.8
1765376908.4309242,240,6,0.997,230.7
1765376908.4684758,241,0,0.997,234.2
1765376908.508851,242,0,0.998,240.3
1765376908.5515873,243,0,0.998,247.6
1765376908.5940552,244,0,0.998,251.1
1765376908.6427963,245,0,0.999,247.7
