timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415318.023847,3,237,1,1765415317838,1765415318023,185,0.00,0.0000,0.0,0.00
1765415318.023847,3,238,2,1765415317859,1765415318023,164,0.00,0.0000,0.0,0.00
1765415318.023847,3,239,3,1765415317881,1765415318023,142,0.00,0.0000,0.0,0.00
1765415318.023847,3,240,4,1765415317901,1765415318023,122,0.00,0.0000,0.0,0.00
1765415318.023847,3,241,5,1765415317924,1765415318023,99,0.00,0.0000,0.0,0.00
1765415318.024858,3,242,6,1765415317945,1765415318023,78,0.00,0.0000,0.0,0.00
1765415318.024858,3,243,7,1765415317966,1765415318024,58,0.28,0.0000,0.0,0.00
1765415318.024858,3,244,8,1765415317987,1765415318024,37,0.24,0.0000,0.0,0.00
1765415318.024858,3,245,9,1765415318008,1765415318024,16,0.22,0.0000,0.0,0.00
1765415318.107956,3,246,10,1765415318029,1765415318107,78,16.37,0.0000,0.0,0.00
1765415318.107956,3,247,11,1765415318050,1765415318107,57,14.92,0.0000,0.0,0.00
1765415318.109161,3,248,12,1765415318072,1765415318107,35,13.70,0.0000,0.0,0.00
1765415318.109161,3,249,13,1765415318093,1765415318109,16,12.64,0.0000,0.0,0.00
1765415318.122226,3,250,15,1765415318114,1765415318117,3,11.78,0.0000,0.0,0.00
1765415318.136183,3,251,16,1765415318136,1765415318136,0,12.27,0.0000,0.0,0.00
1765415318.157418,3,252,17,1765415318157,1765415318157,0,12.83,0.0000,0.0,0.00
1765415318.199781,3,253,18,1765415318193,1765415318199,6,15.12,0.0000,0.0,0.00
1765415318.215422,3,254,19,1765415318215,1765415318215,0,14.65,0.0000,0.0,0.00
1765415318.237800,3,255,20,1765415318236,1765415318237,1,14.63,0.0000,0.0,0.00
1765415318.258106,3,256,21,1765415318258,1765415318258,0,14.47,0.0000,0.0,0.00
1765415318.279794,3,257,22,1765415318279,1765415318279,0,14.26,0.0000,0.0,0.00
1765415318.304614,3,258,24,1765415318300,1765415318304,4,14.24,0.0000,0.0,0.00
1765415318.321463,3,259,25,1765415318321,1765415318321,0,13.78,0.0000,0.0,0.00
1765415318.342808,3,260,26,1765415318342,1765415318342,0,13.52,0.0000,0.0,0.00
1765415318.364946,3,261,27,1765415318364,1765415318364,0,13.29,0.0000,0.0,0.00
1765415318.389671,3,262,28,1765415318386,1765415318389,3,13.17,0.0000,0.0,0.00
1765415318.407944,3,263,29,1765415318407,1765415318407,0,12.79,0.0000,0.0,0.00
1765415318.429774,3,264,30,1765415318429,1765415318429,0,12.55,0.0000,0.0,0.00
1765415318.450833,3,265,31,1765415318450,1765415318450,0,12.29,0.0000,0.0,0.00
1765415318.536584,3,266,32,1765415318516,1765415318536,20,14.05,0.0000,0.0,0.00
1765415318.543644,3,267,33,1765415318537,1765415318537,0,14.13,0.0000,0.0,0.00
1765415318.564606,3,268,34,1765415318559,1765415318564,5,13.99,0.0000,0.0,0.00
1765415318.589070,3,269,35,1765415318582,1765415318588,6,13.74,0.0000,0.0,0.00
1765415318.611160,3,270,36,1765415318606,1765415318611,5,13.47,0.0000,0.0,0.00
1765415318.629794,3,271,37,1765415318627,1765415318629,2,13.08,0.0000,0.0,0.00
1765415318.648313,3,272,38,1765415318648,1765415318648,0,12.73,0.0000,0.0,0.00
1765415318.669886,3,273,39,1765415318669,1765415318669,0,12.45,0.0000,0.0,0.00
1765415318.692360,3,274,40,1765415318691,1765415318692,1,12.24,0.0000,0.0,0.00
1765415318.712759,3,275,41,1765415318712,1765415318712,0,11.96,0.0000,0.0,0.00
1765415318.734526,3,276,42,1765415318734,1765415318734,0,11.74,0.0000,0.0,0.00
1765415318.755293,3,277,43,1765415318755,1765415318755,0,11.50,0.0000,0.0,0.00
1765415318.778118,3,278,44,1765415318777,1765415318778,1,11.32,0.0000,0.0,0.00
1765415318.798058,3,279,45,1765415318798,1765415318798,0,11.08,0.0000,0.0,0.00
1765415318.820665,3,280,46,1765415318819,1765415318819,0,10.87,0.0000,0.0,0.00
1765415318.844912,3,281,48,1765415318842,1765415318844,2,10.74,0.0000,0.0,0.00
1765415318.866152,3,282,49,1765415318866,1765415318866,0,10.55,0.0000,0.0,0.00
1765415318.887388,3,283,50,1765415318887,1765415318887,0,10.36,0.0000,0.0,0.00
1765415318.910534,3,284,51,1765415318908,1765415318910,2,10.21,0.0000,0.0,0.00
1765415318.929800,3,285,52,1765415318929,1765415318929,0,9.99,0.0000,0.0,0.00
1765415318.950981,3,286,53,1765415318950,1765415318950,0,9.82,0.0000,0.0,0.00
1765415318.976781,3,287,54,1765415318972,1765415318975,3,9.71,0.0000,0.0,0.00
1765415318.994924,3,288,55,1765415318993,1765415318994,1,9.52,0.0000,0.0,0.00
1765415319.016415,3,289,56,1765415319016,1765415319016,0,9.39,0.0000,0.0,0.00
1765415319.059945,3,290,57,1765415319038,1765415319054,16,9.49,0.0000,0.0,0.00
1765415319.059945,3,291,58,1765415319056,1765415319059,3,9.63,0.0000,0.0,0.00
1765415319.081592,3,292,59,1765415319078,1765415319081,3,9.50,0.0000,0.0,0.00
1765415319.099604,3,293,60,1765415319099,1765415319099,0,9.35,0.0000,0.0,0.00
1765415319.121252,3,294,61,1765415319121,1765415319121,0,9.23,0.0000,0.0,0.00
1765415319.146945,3,295,62,1765415319142,1765415319146,4,9.15,0.0000,0.0,0.00
1765415319.165270,3,296,63,1765415319164,1765415319165,1,9.00,0.0000,0.0,0.00
1765415319.187637,3,297,64,1765415319187,1765415319187,0,8.89,0.0000,0.0,0.00
1765415319.208432,3,298,65,1765415319208,1765415319208,0,8.51,0.0000,0.0,0.00
