timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765404070.745240,3,133,1,1765404070594,1765404070745,151,0.00,0.0000,0.0,0.00
1765404070.745240,3,134,2,1765404070635,1765404070745,110,0.00,0.0000,0.0,0.00
1765404070.745240,3,135,3,1765404070669,1765404070745,76,0.00,0.0000,0.0,0.00
1765404070.745240,3,136,4,1765404070712,1765404070745,33,0.00,0.0000,0.0,0.00
1765404070.851752,3,137,5,1765404070754,1765404070850,96,0.00,0.0000,0.0,0.00
1765404070.851752,3,138,6,1765404070797,1765404070851,54,0.00,0.0000,0.0,0.00
1765404070.851752,3,139,7,1765404070839,1765404070851,12,0.00,0.0000,0.0,0.00
1765404070.881532,3,140,9,1765404070881,1765404070881,0,0.00,0.0000,0.0,0.00
1765404070.926385,3,141,10,1765404070923,1765404070925,2,0.00,0.0000,0.0,0.00
1765404070.967433,3,142,12,1765404070966,1765404070966,0,0.00,0.0000,0.0,0.00
1765404070.998531,3,143,13,1765404070998,1765404070998,0,0.00,0.0000,0.0,0.00
1765404071.040141,3,144,14,1765404071040,1765404071040,0,0.00,0.0000,0.0,0.00
1765404071.082500,3,145,15,1765404071082,1765404071082,0,0.00,0.0000,0.0,0.00
1765404071.124768,3,146,16,1765404071124,1765404071124,0,0.00,0.0000,0.0,0.00
1765404071.166731,3,147,17,1765404071166,1765404071166,0,0.00,0.0000,0.0,0.00
1765404071.208229,3,148,18,1765404071208,1765404071208,0,0.00,0.0000,0.0,0.00
1765404071.250538,3,149,19,1765404071250,1765404071250,0,0.00,0.0000,0.0,0.00
1765404071.293559,3,150,20,1765404071293,1765404071293,0,0.00,0.0000,0.0,0.00
1765404071.337340,3,151,21,1765404071335,1765404071337,2,0.00,0.0000,0.0,0.00
1765404071.377343,3,152,22,1765404071377,1765404071377,0,0.00,0.0000,0.0,0.00
1765404071.433535,3,153,23,1765404071428,1765404071433,5,0.00,0.0000,0.0,0.00
1765404071.470738,3,154,24,1765404071470,1765404071470,0,0.00,0.0000,0.0,0.00
1765404071.514695,3,155,25,1765404071513,1765404071513,0,0.00,0.0000,0.0,0.00
1765404071.574956,3,156,26,1765404071568,1765404071574,6,0.00,0.0000,0.0,0.00
1765404071.607229,3,157,27,1765404071605,1765404071607,2,0.00,0.0000,0.0,0.00
1765404071.647743,3,158,28,1765404071647,1765404071647,0,0.00,0.0000,0.0,0.00
1765404071.689813,3,159,29,1765404071689,1765404071689,0,0.00,0.0000,0.0,0.00
1765404071.732012,3,160,30,1765404071732,1765404071732,0,0.00,0.0000,0.0,0.00
1765404071.775541,3,161,31,1765404071774,1765404071775,1,0.00,0.0000,0.0,0.00
1765404071.821299,3,162,32,1765404071817,1765404071821,4,0.00,0.0000,0.0,0.00
1765404071.859614,3,163,33,1765404071859,1765404071859,0,0.00,0.0000,0.0,0.00
1765404071.900755,3,164,34,1765404071900,1765404071900,0,0.00,0.0000,0.0,0.00
1765404071.942292,3,165,35,1765404071942,1765404071942,0,0.00,0.0000,0.0,0.00
1765404071.984829,3,166,36,1765404071984,1765404071984,0,0.00,0.0000,0.0,0.00
1765404072.027030,3,167,37,1765404072027,1765404072027,0,0.00,0.0000,0.0,0.00
1765404072.077148,3,168,38,1765404072069,1765404072074,5,0.00,0.0000,0.0,0.00
1765404072.112594,3,169,39,1765404072112,1765404072112,0,0.00,0.0000,0.0,0.00
1765404072.158302,3,170,40,1765404072153,1765404072158,5,0.00,0.0000,0.0,0.00
1765404072.195737,3,171,41,1765404072195,1765404072195,0,0.00,0.0000,0.0,0.00
1765404072.241168,3,172,42,1765404072237,1765404072241,4,0.00,0.0000,0.0,0.00
1765404072.279156,3,173,43,1765404072279,1765404072279,0,0.00,0.0000,0.0,0.00
1765404072.321303,3,174,44,1765404072321,1765404072321,0,0.00,0.0000,0.0,0.00
1765404072.365556,3,175,45,1765404072364,1765404072364,0,0.00,0.0000,0.0,0.00
1765404072.411005,3,176,46,1765404072407,1765404072411,4,0.00,0.0000,0.0,0.00
1765404072.449232,3,177,47,1765404072449,1765404072449,0,0.00,0.0000,0.0,0.00
1765404072.493886,3,178,48,1765404072491,1765404072492,1,0.00,0.0000,0.0,0.00
1765404072.534075,3,179,49,1765404072534,1765404072534,0,0.00,0.0000,0.0,0.00
1765404072.575730,3,180,50,1765404072575,1765404072575,0,0.00,0.0000,0.0,0.00
1765404072.617741,3,181,51,1765404072617,1765404072617,0,0.00,0.0000,0.0,0.00
1765404072.659813,3,182,52,1765404072659,1765404072659,0,0.00,0.0000,0.0,0.00
1765404072.702306,3,183,53,1765404072701,1765404072702,1,0.00,0.0000,0.0,0.00
1765404072.828942,3,184,54,1765404072823,1765404072828,5,0.00,0.0000,0.0,0.00
