time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623240.976244,117,1,0,12,0,12
1765623240.997371,118,1,0,12,0,12
1765623241.010567,118,1,0,12,0,12
1765623241.024571,118,1,0,12,0,12
1765623241.039922,119,1,0,12,0,12
1765623241.057328,119,1,0,12,0,12
1765623241.074179,120,1,0,12,0,12
1765623241.090572,120,1,0,12,0,12
1765623241.107044,120,1,0,12,0,12
1765623241.123834,121,1,0,12,0,12
1765623241.141198,121,1,0,12,0,12
1765623241.157560,122,1,0,12,0,12
1765623241.175138,122,1,0,12,0,12
1765623241.191446,122,1,0,12,0,12
1765623241.208902,123,1,0,12,0,12
1765623241.226890,123,1,0,12,0,12
1765623241.242955,124,1,0,12,0,12
1765623241.259874,124,1,0,12,0,12
1765623241.276985,124,1,0,12,0,12
1765623241.294435,125,1,0,12,0,12
1765623241.310102,125,1,0,12,0,12
1765623241.327313,126,1,0,12,0,12
1765623241.343505,126,1,0,12,0,12
1765623241.359488,126,1,0,12,0,12
1765623241.376472,127,1,0,12,0,12
1765623241.392510,127,1,0,12,0,12
1765623241.409102,128,1,0,12,0,12
1765623241.425680,128,1,0,12,0,12
1765623241.441968,128,1,0,12,0,12
1765623241.458578,129,1,0,12,0,12
1765623241.474772,129,1,0,12,0,12
1765623241.490702,129,1,0,12,0,12
1765623241.506698,130,1,0,12,0,12
1765623241.523802,130,1,0,12,0,12
1765623241.540520,131,1,0,12,0,12
1765623241.557359,131,1,0,12,0,12
1765623241.573729,131,1,0,12,0,12
1765623241.589286,132,1,0,12,0,12
1765623241.605546,132,1,0,12,0,12
1765623241.621808,133,1,0,12,0,12
1765623241.638864,133,1,0,12,0,12
1765623241.656439,133,1,0,12,0,12
1765623241.672437,134,1,0,12,0,12
1765623241.689665,134,1,0,12,0,12
1765623241.705794,135,1,0,12,0,12
1765623241.722287,135,1,0,12,0,12
1765623241.738923,135,1,0,12,0,12
1765623241.755621,136,1,0,12,0,12
1765623241.771673,136,1,0,12,0,12
1765623241.787002,137,1,0,12,0,12
1765623241.803530,137,1,0,12,0,12
1765623241.820337,137,1,0,12,0,12
1765623241.835960,138,1,0,12,0,12
1765623241.853654,138,1,0,12,0,12
1765623241.870189,138,1,0,12,0,12
1765623241.886681,139,1,0,12,0,12
1765623241.903395,139,1,0,12,0,12
1765623241.919292,140,1,0,12,0,12
1765623241.935206,140,1,0,12,0,12
1765623241.951438,140,1,0,12,0,12
1765623241.967913,141,1,0,12,0,12
1765623241.984896,141,1,0,12,0,12
1765623242.001996,142,1,0,12,0,12
1765623242.018808,142,1,0,12,0,12
1765623242.036195,142,1,0,12,0,12
1765623242.052237,143,1,0,12,0,12
1765623242.068182,143,1,0,12,0,12
1765623242.085177,144,1,0,12,0,12
1765623242.101754,144,1,0,12,0,12
1765623242.117141,144,1,0,12,0,12
1765623242.134410,145,1,0,12,0,12
1765623242.151021,145,1,0,12,0,12
1765623242.167704,145,1,0,12,0,12
1765623242.184182,146,1,0,12,0,12
1765623242.201142,146,1,0,12,0,12
1765623242.218319,147,1,0,12,0,12
1765623242.234840,147,1,0,12,0,12
1765623242.252277,147,1,0,12,0,12
1765623242.269044,148,1,0,12,0,12
1765623242.285316,148,1,0,12,0,12
1765623242.301869,149,1,0,12,0,12
1765623242.319099,149,1,0,12,0,12
1765623242.336379,149,1,0,12,0,12
1765623242.353420,150,1,0,12,0,12
1765623242.369951,150,1,0,12,0,12
1765623242.386840,151,1,0,12,0,12
1765623242.403788,151,1,0,12,0,12
1765623242.420123,151,1,0,12,0,12
1765623242.437827,152,1,0,12,0,12
1765623242.455627,152,1,0,12,0,12
1765623242.472648,153,1,0,12,0,12
1765623242.489271,153,1,0,12,0,12
1765623242.505104,153,1,0,12,0,12
1765623242.522734,154,1,0,12,0,12
1765623242.538840,154,1,0,12,0,12
1765623242.555808,155,1,0,12,0,12
1765623242.572978,155,1,0,12,0,12
1765623242.589944,155,1,0,12,0,12
1765623242.606371,156,1,0,12,0,12
1765623242.622663,156,1,0,12,0,12
1765623242.638006,157,1,0,12,0,12
1765623242.655575,157,1,0,12,0,12
1765623242.671755,157,1,0,12,0,12
1765623242.687253,158,1,0,12,0,12
1765623242.704365,158,1,0,12,0,12
1765623242.720444,159,1,0,12,0,12
1765623242.736981,159,1,0,12,0,12
1765623242.753756,159,1,0,12,0,12
1765623242.770069,160,1,0,12,0,12
1765623242.787184,160,1,0,12,0,12
1765623242.803522,161,1,0,12,0,12
1765623242.819214,161,1,0,12,0,12
1765623242.835613,161,1,0,12,0,12
1765623242.851647,162,1,0,12,0,12
1765623242.867948,162,1,0,12,0,12
1765623242.884838,162,1,0,12,0,12
1765623242.902616,163,1,0,12,0,12
1765623242.919187,163,1,0,12,0,12
1765623242.936344,164,1,0,12,0,12
1765623242.952631,164,1,0,12,0,12
1765623242.969124,164,1,0,12,0,12
1765623242.985636,165,1,0,12,0,12
1765623243.000993,165,1,0,12,0,12
1765623243.017755,166,1,0,12,0,12
1765623243.033787,166,1,0,12,0,12
1765623243.051464,166,1,0,12,0,12
1765623243.067737,167,1,0,12,0,12
1765623243.083681,167,1,0,12,0,12
1765623243.100227,168,1,0,12,0,12
1765623243.116435,168,1,0,12,0,12
1765623243.132185,168,1,0,12,0,12
