time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1766621363.744083,348,1,7,2,7,2
1766621363.759166,349,1,7,2,7,2
1766621363.775984,350,1,7,2,7,2
1766621363.791592,350,1,7,2,7,2
1766621363.808937,351,1,6,2,6,2
1766621363.825752,352,1,6,2,6,2
1766621363.841760,353,1,6,2,6,2
1766621363.859107,354,1,5,2,5,2
1766621363.875159,354,1,5,2,5,2
1766621363.891372,355,1,5,2,5,2
1766621363.908799,356,1,5,2,5,2
1766621363.925256,357,1,5,2,5,2
1766621363.941967,357,1,5,2,5,2
1766621363.958213,358,1,5,3,5,3
1766621363.975792,359,1,5,3,5,3
1766621363.992389,360,1,5,3,5,3
1766621364.008744,361,1,4,3,4,3
1766621364.025440,361,1,4,3,4,3
1766621364.042857,362,1,4,3,4,3
1766621364.059244,363,1,4,3,4,3
1766621364.076434,363,1,4,3,4,3
1766621364.093564,365,1,4,4,4,4
1766621364.110826,365,1,4,4,4,4
1766621364.127818,366,1,4,4,4,4
1766621364.145281,367,1,4,4,4,4
1766621364.162114,368,1,4,3,4,3
1766621364.177499,369,1,4,3,4,3
1766621364.194574,369,1,4,3,4,3
1766621364.211465,370,1,4,3,4,3
1766621364.227533,371,1,4,2,4,2
1766621364.245030,372,1,4,2,4,2
1766621364.262198,373,1,4,2,4,2
1766621364.278869,373,1,4,2,4,2
1766621364.294820,374,1,4,2,4,2
1766621364.311825,375,1,3,2,3,2
1766621364.327808,376,1,3,2,3,2
1766621364.344440,376,1,3,2,3,2
1766621364.363934,377,1,3,2,3,2
1766621364.382331,378,1,3,2,3,2
1766621364.398528,379,1,3,2,3,2
1766621364.415377,379,1,3,2,3,2
1766621364.432591,380,1,3,3,3,3
1766621364.448986,381,1,3,3,3,3
1766621364.465174,382,1,3,3,3,3
1766621364.480662,382,1,3,3,3,3
1766621364.497772,383,1,3,2,3,2
1766621364.513607,384,1,3,2,3,2
1766621364.530442,385,1,3,2,3,2
1766621364.548880,386,1,2,2,2,2
1766621364.565475,386,1,2,2,2,2
1766621364.582369,387,1,2,2,2,2
1766621364.599511,388,1,2,2,2,2
1766621364.617099,389,1,2,2,2,2
1766621364.633317,390,1,1,2,1,2
1766621364.650176,390,1,1,2,1,2
1766621364.666637,391,1,1,2,1,2
1766621364.683503,392,1,1,2,1,2
1766621364.700575,393,1,1,2,1,2
1766621364.716587,394,1,1,2,1,2
1766621364.732732,394,1,1,2,1,2
1766621364.749499,395,1,1,3,1,3
1766621364.765487,396,1,1,3,1,3
1766621364.782584,397,1,1,3,1,3
1766621364.800144,397,1,1,3,1,3
1766621364.817437,398,1,1,2,1,2
1766621364.834177,399,1,1,2,1,2
1766621364.850155,400,1,1,2,1,2
1766621364.866322,401,1,1,1,1,1
1766621364.883755,401,1,1,1,1,1
1766621364.900237,402,1,1,1,1,1
1766621364.917174,403,1,1,1,1,1
1766621364.932727,404,1,1,1,1,1
1766621364.949505,404,1,1,1,1,1
1766621364.966095,405,1,0,1,0,1
1766621364.982409,406,1,0,1,0,1
1766621364.999643,407,1,0,1,0,1
1766621365.016249,408,1,1,1,1,1
1766621365.032883,408,1,1,1,1,1
1766621365.048868,409,1,1,1,1,1
1766621365.065120,410,1,1,1,1,1
1766621365.082274,411,1,2,1,2,1
1766621365.100078,412,1,2,1,2,1
1766621365.116489,412,1,2,1,2,1
1766621365.133340,413,1,2,1,2,1
1766621365.150399,414,1,2,1,2,1
1766621365.167898,415,1,1,1,1,1
1766621365.184129,415,1,1,1,1,1
1766621365.199908,416,1,1,1,1,1
1766621365.216114,417,1,1,1,1,1
1766621365.232140,418,1,1,0,1,0
1766621365.248592,418,1,1,0,1,0
1766621365.265269,419,1,1,0,1,0
1766621365.282171,420,1,1,0,1,0
1766621365.298590,421,1,1,0,1,0
1766621365.326016,421,1,1,0,1,0
1766621365.344676,422,1,1,0,1,0
1766621365.362351,423,1,1,0,1,0
1766621365.378992,424,1,1,1,1,1
1766621365.395576,425,1,1,1,1,1
1766621365.412245,425,1,1,1,1,1
1766621365.429430,426,1,1,1,1,1
1766621365.445514,427,1,1,0,1,0
1766621365.461634,428,1,1,0,1,0
1766621365.477567,428,1,1,0,1,0
1766621365.494392,429,1,1,0,1,0
1766621365.510892,430,1,1,0,1,0
1766621365.527491,431,1,1,1,1,1
1766621365.543587,431,1,1,1,1,1
1766621365.560080,432,1,1,1,1,1
1766621365.575649,433,1,1,1,1,1
1766621365.591611,434,1,1,1,1,1
1766621365.609236,434,1,1,1,1,1
1766621365.626814,435,1,1,1,1,1
1766621365.643589,436,1,1,1,1,1
1766621365.660600,437,1,0,1,0,1
1766621365.677691,438,1,0,1,0,1
1766621365.694343,438,1,0,1,0,1
1766621365.711493,439,1,0,1,0,1
1766621365.728913,440,1,0,1,0,1
1766621365.744864,441,1,1,1,1,1
1766621365.761516,442,1,1,1,1,1
1766621365.778872,442,1,1,1,1,1
1766621365.796260,443,1,1,1,1,1
1766621365.812664,444,1,1,1,1,1
1766621365.829705,445,1,0,1,0,1
1766621365.845915,445,1,0,1,0,1
1766621365.863187,446,1,0,1,0,1
1766621365.878908,447,1,0,1,0,1
1766621365.895314,448,1,0,1,0,1
1766621365.911751,448,1,0,1,0,1
1766621365.927870,449,1,0,2,0,2
1766621365.943650,450,1,0,2,0,2
1766621365.959831,451,1,0,2,0,2
1766621365.976298,452,1,0,2,0,2
1766621365.992738,452,1,0,2,0,2
1766621366.009008,453,1,0,2,0,2
1766621366.025275,454,1,0,2,0,2
1766621366.041955,455,1,0,2,0,2
1766621366.059045,455,1,0,2,0,2
1766621366.074569,456,1,0,2,0,2
1766621366.091808,457,1,0,2,0,2
