time,snapshot_id,row,col,latency
1765379242.128948,394,1.0,12.0,0
1765379242.1755986,395,1.0,12.0,0
1765379242.2138681,396,1.0,12.0,0
1765379242.2579749,397,1.0,12.0,0
1765379242.2963102,398,1.0,12.0,0
1765379242.342816,399,1.0,12.0,3
1765379242.3818617,400,1.0,12.0,0
1765379242.4229088,401,1.0,12.0,1
1765379242.4653814,402,1.0,12.0,0
1765379242.5073729,403,1.0,12.0,0
1765379242.5491145,404,1.0,12.0,0
1765379242.5915217,405,1.0,12.0,0
1765379242.6352682,406,1.0,12.0,0
1765379242.6736693,407,1.0,12.0,0
1765379242.7183213,408,1.0,12.0,3
1765379242.760614,409,1.0,12.0,2
1765379242.7926424,410,1.0,12.0,0
1765379242.8354368,411,1.0,12.0,0
1765379242.8748927,412,1.0,12.0,0
1765379242.917266,413,1.0,12.0,0
1765379242.9599519,414,1.0,12.0,0
1765379243.0017946,415,1.0,12.0,0
1765379243.0481684,416,1.0,12.0,0
1765379243.0852594,417,1.0,12.0,0
1765379243.128656,418,1.0,12.0,1
1765379243.169039,419,1.0,12.0,0
1765379243.2118964,420,1.0,12.0,0
1765379243.2562845,421,1.0,12.0,0
1765379243.2962458,422,1.0,12.0,0
1765379243.342072,423,1.0,12.0,0
1765379243.3794808,424,1.0,12.0,0
1765379243.4248495,425,1.0,12.0,0
1765379243.4629183,426,1.0,12.0,0
1765379243.5073645,427,1.0,12.0,0
1765379243.5462737,428,1.0,12.0,0
1765379243.5913172,429,1.0,12.0,4
1765379243.6313148,430,1.0,12.0,0
1765379243.6762676,431,1.0,12.0,3
1765379243.7167027,432,1.0,12.0,0
1765379243.7578769,433,1.0,12.0,0
1765379243.79894,434,1.0,12.0,0
1765379243.841981,435,1.0,12.0,0
1765379243.888294,436,1.0,12.0,0
1765379243.9271364,437,1.0,12.0,0
1765379243.9711242,438,1.0,12.0,0
1765379244.0101478,439,1.0,12.0,0
1765379244.0535548,440,1.0,12.0,0
1765379244.092832,441,1.0,12.0,0
1765379244.1381915,442,1.0,12.0,2
1765379244.1769538,443,1.0,12.0,0
1765379244.2221875,444,1.0,12.0,3
1765379244.2614536,445,1.0,12.0,0
1765379244.3052323,446,1.0,12.0,0
1765379244.3458781,447,1.0,12.0,0
1765379244.3892856,448,1.0,12.0,0
1765379244.4346716,449,1.0,12.0,3
1765379244.475011,450,1.0,12.0,0
1765379244.5187109,451,1.0,12.0,3
1765379244.5576665,452,1.0,12.0,0
1765379244.6012127,453,1.0,12.0,0
1765379244.6415727,454,1.0,12.0,0
1765379244.6838217,455,1.0,12.0,1
1765379244.7251325,456,1.0,12.0,0
1765379244.7675242,457,1.0,12.0,0
1765379244.809106,458,1.0,12.0,0
1765379244.8518105,459,1.0,12.0,0
1765379244.8930225,460,1.0,12.0,0
1765379244.933562,461,1.0,12.0,3
1765379244.9731586,462,1.0,12.0,0
1765379245.014752,463,1.0,12.0,1
1765379245.0561454,464,1.0,12.0,0
1765379245.0994933,465,1.0,12.0,0
1765379245.1399117,466,1.0,12.0,0
1765379245.183313,467,1.0,12.0,0
1765379245.2299323,468,1.0,12.0,0
1765379245.2680607,469,1.0,12.0,0
1765379245.3096755,470,1.0,12.0,0
1765379245.3517156,471,1.0,12.0,0
1765379245.3936186,472,1.0,12.0,0
1765379245.4351995,473,1.0,12.0,0
1765379245.4784083,474,1.0,12.0,0
1765379245.5210526,475,1.0,12.0,0
1765379245.5655816,476,1.0,12.0,0
1765379245.6091805,477,1.0,12.0,0
1765379245.6475744,478,1.0,12.0,0
1765379245.6921859,479,1.0,12.0,1
1765379245.7314336,480,1.0,12.0,0
1765379245.7741625,481,1.0,12.0,0
1765379245.816782,482,1.0,12.0,0
1765379245.8575706,483,1.0,12.0,0
1765379245.8992686,484,1.0,12.0,0
1765379245.9424512,485,1.0,12.0,0
1765379245.9838092,486,1.0,12.0,0
1765379246.026371,487,1.0,12.0,0
1765379246.0680914,488,1.0,12.0,1
1765379246.11088,489,1.0,12.0,0
1765379246.1513078,490,1.0,12.0,0
1765379246.1934001,491,1.0,12.0,0
1765379246.2350273,492,1.0,12.0,0
1765379246.2782798,493,1.0,12.0,0
1765379246.3235729,494,1.0,12.0,1
1765379246.3617969,495,1.0,12.0,0
1765379246.405049,496,1.0,12.0,1
1765379246.4461596,497,1.0,12.0,0
1765379246.490867,498,1.0,12.0,3
1765379246.5305676,499,1.0,12.0,0
