time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621821.864680,236,1,5,16,5,16
1765621821.880674,236,1,5,16,5,16
1765621821.897686,237,1,5,16,5,16
1765621821.928715,238,1,5,16,5,16
1765621821.977592,239,1,5,16,5,16
1765621821.993512,239,1,5,16,5,16
1765621822.009892,239,1,5,16,5,16
1765621822.026906,240,1,4,16,4,16
1765621822.043095,240,1,4,16,4,16
1765621822.060354,241,1,4,16,4,16
1765621822.076066,241,1,4,16,4,16
1765621822.092952,241,1,4,16,4,16
1765621822.109483,242,1,4,16,4,16
1765621822.125747,242,1,4,16,4,16
1765621822.141919,243,1,4,16,4,16
1765621822.159952,243,1,4,16,4,16
1765621822.183916,243,1,4,16,4,16
1765621822.205011,244,1,4,16,4,16
1765621822.213583,244,1,4,16,4,16
1765621822.229456,245,1,4,16,4,16
1765621822.246507,245,1,4,16,4,16
1765621822.263368,245,1,4,16,4,16
1765621822.280357,246,1,4,16,4,16
1765621822.296767,246,1,4,16,4,16
1765621822.313032,247,1,4,16,4,16
1765621822.329737,247,1,4,16,4,16
1765621822.345898,247,1,4,16,4,16
1765621822.362109,248,1,4,16,4,16
1765621822.378874,248,1,4,16,4,16
1765621822.395499,249,1,4,16,4,16
1765621822.412621,249,1,4,16,4,16
1765621822.428541,249,1,4,16,4,16
1765621822.444596,250,1,4,16,4,16
1765621822.461481,250,1,4,16,4,16
1765621822.478322,251,1,4,16,4,16
1765621822.494724,251,1,4,16,4,16
1765621822.511233,251,1,4,16,4,16
1765621822.528284,252,1,4,16,4,16
1765621822.544985,252,1,4,16,4,16
1765621822.562127,253,1,4,16,4,16
1765621822.578432,253,1,4,16,4,16
1765621822.595214,253,1,4,16,4,16
1765621822.612552,254,1,4,16,4,16
1765621822.628797,254,1,4,16,4,16
1765621822.645727,254,1,4,16,4,16
1765621822.662132,255,1,4,16,4,16
1765621822.679150,255,1,4,16,4,16
1765621822.696022,256,1,4,16,4,16
1765621822.712985,256,1,4,16,4,16
1765621822.730376,256,1,4,16,4,16
1765621822.747608,257,1,4,16,4,16
1765621822.764169,257,1,4,16,4,16
1765621822.781277,258,1,4,16,4,16
1765621822.797355,258,1,4,16,4,16
1765621822.814163,259,1,4,16,4,16
1765621822.830423,259,1,4,16,4,16
1765621822.846738,259,1,4,16,4,16
1765621822.863106,260,1,4,16,4,16
1765621822.881187,260,1,4,16,4,16
1765621822.899002,261,1,4,16,4,16
1765621822.913190,261,1,4,16,4,16
1765621822.929397,261,1,4,16,4,16
1765621822.945761,262,1,4,16,4,16
1765621822.962096,262,1,4,16,4,16
1765621822.979613,262,1,4,16,4,16
1765621822.995904,263,1,3,16,3,16
1765621823.012872,263,1,3,16,3,16
1765621823.030638,264,1,3,16,3,16
1765621823.046794,264,1,3,16,3,16
1765621823.063133,265,1,3,16,3,16
1765621823.079893,265,1,3,16,3,16
1765621823.097373,265,1,3,16,3,16
1765621823.114409,266,1,3,16,3,16
1765621823.130596,266,1,3,16,3,16
1765621823.146495,267,1,3,16,3,16
1765621823.162773,267,1,3,16,3,16
1765621823.179039,267,1,3,16,3,16
1765621823.197093,268,1,3,16,3,16
1765621823.213889,268,1,3,16,3,16
1765621823.230567,269,1,3,16,3,16
1765621823.246001,269,1,3,16,3,16
1765621823.263075,269,1,3,16,3,16
1765621823.279788,270,1,3,16,3,16
1765621823.296556,270,1,3,16,3,16
1765621823.312194,271,1,2,16,2,16
1765621823.329098,271,1,2,16,2,16
1765621823.345582,271,1,2,16,2,16
1765621823.361984,272,1,2,16,2,16
1765621823.378626,272,1,2,16,2,16
1765621823.395089,272,1,2,16,2,16
1765621823.411936,273,1,2,16,2,16
1765621823.428924,273,1,2,16,2,16
1765621823.445593,274,1,2,16,2,16
1765621823.461685,274,1,2,16,2,16
1765621823.478519,274,1,2,16,2,16
1765621823.494541,275,1,2,16,2,16
1765621823.511399,275,1,2,16,2,16
1765621823.527816,276,1,2,16,2,16
1765621823.545352,276,1,2,16,2,16
1765621823.561550,276,1,2,16,2,16
1765621823.579054,277,1,2,16,2,16
1765621823.596489,277,1,2,16,2,16
1765621823.612853,278,1,2,16,2,16
1765621823.630201,278,1,2,16,2,16
1765621823.646756,278,1,2,16,2,16
1765621823.663604,279,1,2,16,2,16
1765621823.679706,279,1,2,16,2,16
1765621823.695103,280,1,2,16,2,16
1765621823.712280,280,1,2,16,2,16
1765621823.728763,280,1,2,16,2,16
1765621823.745346,281,1,2,16,2,16
1765621823.761451,281,1,2,16,2,16
1765621823.777990,282,1,2,16,2,16
1765621823.794672,282,1,2,16,2,16
1765621823.811477,282,1,2,16,2,16
1765621823.827925,283,1,2,16,2,16
1765621823.844754,283,1,2,16,2,16
1765621823.861413,284,1,2,16,2,16
1765621823.878162,284,1,2,16,2,16
1765621823.894288,284,1,2,16,2,16
1765621823.911068,285,1,2,16,2,16
1765621823.927890,285,1,2,16,2,16
1765621823.944898,286,1,2,16,2,16
1765621823.961355,286,1,2,16,2,16
1765621823.977588,286,1,2,16,2,16
1765621823.993658,287,1,2,16,2,16
1765621824.009684,287,1,2,16,2,16
1765621824.025594,287,1,2,16,2,16
1765621824.042321,288,1,2,16,2,16
1765621824.059398,288,1,2,16,2,16
1765621824.075616,289,1,2,16,2,16
1765621824.091370,289,1,2,16,2,16
1765621824.107173,289,1,2,16,2,16
1765621824.123474,290,1,2,16,2,16
1765621824.139269,290,1,2,16,2,16
1765621824.156086,290,1,2,16,2,16
1765621824.173370,291,1,2,16,2,16
1765621824.189218,291,1,2,16,2,16
1765621824.206586,292,1,2,16,2,16
1765621824.222392,292,1,2,16,2,16
1765621824.239924,292,1,2,16,2,16
1765621824.257978,293,1,2,16,2,16
1765621824.274550,293,1,2,16,2,16
1765621824.291141,294,1,2,16,2,16
1765621824.306968,294,1,2,16,2,16
1765621824.324116,294,1,2,16,2,16
1765621824.341243,295,1,2,16,2,16
1765621824.357475,295,1,2,16,2,16
1765621824.373498,296,1,2,16,2,16
1765621824.390842,296,1,2,16,2,16
1765621824.407868,296,1,2,16,2,16
1765621824.425098,297,1,2,16,2,16
1765621824.443155,297,1,2,16,2,16
1765621824.459843,298,1,2,16,2,16
1765621824.477133,298,1,2,16,2,16
1765621824.493827,298,1,2,16,2,16
1765621824.510065,299,1,2,16,2,16
1765621824.527275,299,1,2,16,2,16
1765621824.542852,300,1,2,17,2,17
1765621824.559548,300,1,2,17,2,17
1765621824.576274,301,1,2,17,2,17
1765621824.593863,301,1,2,17,2,17
1765621824.611067,301,1,2,17,2,17
1765621824.628271,302,1,2,17,2,17
1765621824.644579,302,1,2,17,2,17
1765621824.660793,303,1,2,17,2,17
1765621824.677313,303,1,2,17,2,17
1765621824.694679,303,1,2,17,2,17
1765621824.712603,304,1,2,17,2,17
1765621824.729970,304,1,2,17,2,17
1765621824.746843,305,1,2,17,2,17
1765621824.763333,305,1,2,17,2,17
1765621824.779116,305,1,2,17,2,17
1765621824.795346,306,1,2,17,2,17
1765621824.811799,306,1,2,17,2,17
1765621824.829288,307,1,2,17,2,17
1765621824.845790,307,1,2,17,2,17
1765621824.861051,307,1,2,17,2,17
1765621824.878753,308,1,2,17,2,17
1765621824.894912,308,1,2,17,2,17
1765621824.912078,309,1,2,17,2,17
1765621824.929733,309,1,2,17,2,17
1765621824.946784,309,1,2,17,2,17
1765621824.962677,310,1,2,17,2,17
1765621824.979475,310,1,2,17,2,17
1765621824.995330,311,1,2,17,2,17
1765621825.011602,311,1,2,17,2,17
1765621825.028191,311,1,2,17,2,17
1765621825.044717,312,1,2,17,2,17
1765621825.061584,312,1,2,17,2,17
1765621825.077977,313,1,2,17,2,17
1765621825.094177,313,1,2,17,2,17
1765621825.110864,313,1,2,17,2,17
1765621825.128148,314,1,2,17,2,17
1765621825.144628,314,1,2,17,2,17
1765621825.160704,314,1,2,17,2,17
1765621825.177919,315,1,2,17,2,17
1765621825.195736,315,1,2,17,2,17
1765621825.211104,316,1,2,17,2,17
1765621825.227948,316,1,2,17,2,17
1765621825.244790,316,1,2,17,2,17
1765621825.261151,317,1,2,17,2,17
1765621825.277282,317,1,2,17,2,17
1765621825.293493,318,1,2,17,2,17
1765621825.309738,318,1,2,17,2,17
1765621825.325507,318,1,2,17,2,17
1765621825.341750,319,1,2,17,2,17
1765621825.357873,319,1,2,17,2,17
1765621825.374979,320,1,2,17,2,17
1765621825.391364,320,1,2,17,2,17
1765621825.407925,320,1,2,17,2,17
1765621825.424819,321,1,2,17,2,17
1765621825.442471,321,1,2,17,2,17
1765621825.459500,322,1,2,17,2,17
1765621825.475829,322,1,2,17,2,17
1765621825.492891,322,1,2,17,2,17
1765621825.509971,323,1,2,17,2,17
1765621825.527773,323,1,2,17,2,17
1765621825.544001,324,1,2,17,2,17
1765621825.560172,324,1,2,17,2,17
1765621825.576278,324,1,2,17,2,17
