time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506032.779681,83,1,0,12,0,12
1765506032.893596,85,1,0,12,0,12
1765506032.919544,86,1,0,12,0,12
1765506032.936354,86,1,0,12,0,12
1765506032.953727,87,1,0,12,0,12
1765506032.969888,87,1,0,12,0,12
1765506032.987417,88,1,0,12,0,12
1765506033.004781,88,1,0,12,0,12
1765506033.021445,88,1,0,12,0,12
1765506033.037834,89,1,0,12,0,12
1765506033.055132,89,1,0,12,0,12
1765506033.071572,90,1,0,12,0,12
1765506033.088316,90,1,0,12,0,12
1765506033.104498,90,1,0,12,0,12
1765506033.121870,91,1,0,12,0,12
1765506033.138887,91,1,0,12,0,12
1765506033.155053,92,1,0,12,0,12
1765506033.171768,92,1,0,12,0,12
1765506033.188149,92,1,0,12,0,12
1765506033.204863,93,1,0,12,0,12
1765506033.221817,93,1,0,12,0,12
1765506033.238953,93,1,0,12,0,12
1765506033.255052,94,1,0,12,0,12
1765506033.272420,94,1,0,12,0,12
1765506033.289280,95,1,0,12,0,12
1765506033.306724,95,1,0,12,0,12
1765506033.323068,95,1,0,12,0,12
1765506033.339539,96,1,0,12,0,12
1765506033.356910,96,1,0,12,0,12
1765506033.373070,97,1,0,12,0,12
1765506033.390271,97,1,0,12,0,12
1765506033.406452,97,1,0,12,0,12
1765506033.423814,98,1,0,12,0,12
1765506033.440484,98,1,0,12,0,12
1765506033.457473,99,1,0,12,0,12
1765506033.475062,99,1,0,12,0,12
1765506033.491238,100,1,0,12,0,12
1765506033.507864,100,1,0,12,0,12
1765506033.524600,100,1,0,12,0,12
1765506033.541866,101,1,0,12,0,12
1765506033.558732,101,1,0,12,0,12
1765506033.574996,102,1,0,12,0,12
1765506033.591256,102,1,0,12,0,12
1765506033.608379,102,1,0,12,0,12
1765506033.624874,103,1,0,12,0,12
1765506033.642322,103,1,0,12,0,12
1765506033.658733,103,1,0,12,0,12
1765506033.674494,104,1,0,12,0,12
1765506033.690925,104,1,0,12,0,12
1765506033.707450,105,1,0,12,0,12
1765506033.724170,105,1,0,12,0,12
1765506033.741932,105,1,0,12,0,12
1765506033.759219,106,1,0,12,0,12
1765506033.775478,106,1,0,12,0,12
1765506033.792060,107,1,0,12,0,12
1765506033.809331,107,1,0,12,0,12
1765506033.824954,107,1,0,12,0,12
1765506033.840696,108,1,0,12,0,12
1765506033.856493,108,1,0,12,0,12
1765506033.873688,109,1,0,12,0,12
1765506033.890878,109,1,0,12,0,12
1765506033.906520,109,1,0,12,0,12
1765506033.922374,110,1,0,12,0,12
1765506033.938998,110,1,0,12,0,12
1765506033.954837,110,1,0,12,0,12
1765506033.971104,111,1,0,12,0,12
1765506033.987148,111,1,0,12,0,12
1765506034.004068,112,1,0,12,0,12
1765506034.020961,112,1,0,12,0,12
1765506034.037500,112,1,0,12,0,12
1765506034.054448,113,1,0,12,0,12
1765506034.071421,113,1,0,12,0,12
1765506034.087978,114,1,0,12,0,12
1765506034.104704,114,1,0,12,0,12
1765506034.121221,115,1,0,12,0,12
1765506034.138051,115,1,0,12,0,12
1765506034.155302,116,1,0,12,0,12
1765506034.172035,116,1,0,12,0,12
1765506034.189344,117,1,0,12,0,12
1765506034.205002,117,1,0,12,0,12
1765506034.221167,117,1,0,12,0,12
1765506034.238141,118,1,0,12,0,12
1765506034.254208,118,1,0,12,0,12
1765506034.269858,118,1,0,12,0,12
1765506034.285579,119,1,0,12,0,12
1765506034.301214,119,1,0,12,0,12
1765506034.316919,120,1,0,12,0,12
1765506034.332820,120,1,0,12,0,12
1765506034.348895,120,1,0,12,0,12
1765506034.366403,121,1,0,12,0,12
1765506034.383444,121,1,0,12,0,12
1765506034.399704,121,1,0,12,0,12
1765506034.416960,122,1,0,12,0,12
1765506034.433146,122,1,0,12,0,12
1765506034.450069,123,1,0,12,0,12
1765506034.466146,123,1,0,12,0,12
1765506034.482205,124,1,0,12,0,12
1765506034.498106,124,1,0,12,0,12
1765506034.514845,124,1,0,12,0,12
1765506034.531538,125,1,0,12,0,12
1765506034.548278,125,1,0,12,0,12
1765506034.564888,126,1,0,12,0,12
1765506034.581705,126,1,0,12,0,12
1765506034.598577,126,1,0,12,0,12
1765506034.615391,127,1,0,12,0,12
1765506034.631392,127,1,0,12,0,12
1765506034.647210,127,1,0,12,0,12
1765506034.663106,128,1,0,12,0,12
1765506034.679857,128,1,0,12,0,12
1765506034.696441,129,1,0,12,0,12
1765506034.713015,129,1,0,12,0,12
1765506034.729198,129,1,0,12,0,12
1765506034.745847,130,1,0,12,0,12
1765506034.761844,130,1,0,12,0,12
1765506034.777616,131,1,0,12,0,12
1765506034.793736,131,1,0,12,0,12
1765506034.809968,131,1,0,12,0,12
1765506034.825781,132,1,0,12,0,12
1765506034.841753,132,1,0,12,0,12
1765506034.858813,132,1,0,12,0,12
1765506034.875510,133,1,0,12,0,12
1765506034.891710,133,1,0,12,0,12
1765506034.907211,134,1,0,12,0,12
1765506034.923396,134,1,0,12,0,12
1765506034.940167,134,1,0,12,0,12
1765506034.956632,135,1,0,12,0,12
1765506034.973513,135,1,0,12,0,12
1765506034.990320,136,1,0,12,0,12
1765506035.006770,136,1,0,12,0,12
1765506035.023702,136,1,0,12,0,12
1765506035.040165,137,1,0,12,0,12
1765506035.057358,137,1,0,12,0,12
1765506035.074382,137,1,0,12,0,12
1765506035.090508,138,1,0,12,0,12
1765506035.107453,138,1,0,12,0,12
1765506035.123550,139,1,0,12,0,12
1765506035.139921,139,1,0,12,0,12
1765506035.156130,140,1,0,12,0,12
1765506035.172330,140,1,0,12,0,12
1765506035.188422,140,1,0,12,0,12
1765506035.205322,141,1,0,12,0,12
1765506035.222097,141,1,0,12,0,12
1765506035.238376,142,1,0,12,0,12
1765506035.254600,142,1,0,12,0,12
1765506035.271035,142,1,0,12,0,12
1765506035.288205,143,1,0,12,0,12
1765506035.304289,143,1,0,12,0,12
1765506035.320173,144,1,0,12,0,12
1765506035.337052,144,1,0,12,0,12
1765506035.353201,144,1,0,12,0,12
1765506035.369588,145,1,0,12,0,12
1765506035.386374,145,1,0,12,0,12
1765506035.402508,146,1,0,12,0,12
1765506035.418181,146,1,0,12,0,12
1765506035.434084,146,1,0,12,0,12
1765506035.450998,147,1,0,12,0,12
1765506035.467101,147,1,0,12,0,12
1765506035.483378,147,1,0,12,0,12
1765506035.500330,148,1,0,12,0,12
1765506035.516313,148,1,0,12,0,12
1765506035.532770,149,1,0,12,0,12
1765506035.548646,149,1,0,12,0,12
1765506035.564813,149,1,0,12,0,12
1765506035.581202,150,1,0,12,0,12
1765506035.596947,150,1,0,12,0,12
