time,snapshot_id,player_id,row,col
1765321063.9625554,1,16.0,7.0
1765321063.9816122,1,16.0,7.0
1765321063.9964318,1,16.0,7.0
1765321064.0130973,1,16.0,7.0
1765321064.0308278,1,16.0,7.0
1765321064.048114,1,16.0,7.0
1765321064.0688062,1,16.0,7.0
1765321064.086123,1,16.0,7.0
1765321064.1036487,1,16.0,7.0
1765321064.1203537,1,16.0,7.0
1765321064.137533,1,16.0,7.0
1765321064.1538968,1,16.0,7.0
1765321064.170182,1,16.0,7.0
1765321064.1868439,1,16.0,7.0
1765321064.2028136,1,16.0,7.0
1765321064.2192862,1,16.0,7.0
1765321064.2354002,1,16.0,7.0
1765321064.2528517,1,16.0,7.0
1765321064.2689867,1,16.0,7.0
1765321064.285179,1,16.0,7.0
1765321064.302049,1,16.0,7.0
1765321064.3191855,1,16.0,7.0
1765321064.3360841,1,16.0,7.0
1765321064.3523798,1,16.0,7.0
1765321064.369217,1,16.0,7.0
1765321064.3863196,1,16.0,7.0
1765321064.4039397,1,16.0,7.0
1765321064.4208336,1,16.0,7.0
1765321064.4369397,1,16.0,7.0
1765321064.4529777,1,16.0,7.0
1765321064.4692733,1,16.0,7.0
1765321064.4857345,1,16.0,7.0
1765321064.5019746,1,16.0,7.0
1765321064.5176742,1,16.0,7.0
1765321064.534529,1,16.0,7.0
1765321064.5505629,1,16.0,7.0
1765321064.5672526,1,16.0,7.0
1765321064.5838926,1,16.0,7.0
1765321064.5993176,1,16.0,7.0
1765321064.615846,1,16.0,7.0
1765321064.6316211,1,16.0,7.0
1765321064.6486046,1,16.0,7.0
1765321064.665531,1,16.0,7.0
1765321064.6819613,1,16.0,7.0
1765321064.697522,1,16.0,7.0
1765321064.7145486,1,16.0,7.0
1765321064.7306392,1,16.0,7.0
1765321064.747716,1,16.0,7.0
1765321064.7648318,1,16.0,7.0
1765321064.7807353,1,16.0,7.0
1765321064.7974167,1,16.0,7.0
1765321064.8148763,1,16.0,7.0
1765321064.8306665,1,16.0,7.0
1765321064.8478832,1,16.0,7.0
1765321064.86547,1,16.0,7.0
1765321064.8823528,1,16.0,7.0
1765321064.8988342,1,16.0,7.0
1765321064.915482,1,16.0,7.0
1765321064.9329286,1,16.0,7.0
1765321064.9499655,1,16.0,7.0
1765321064.965236,1,16.0,7.0
1765321064.9818075,1,16.0,7.0
1765321064.9981842,1,16.0,7.0
1765321065.015481,1,16.0,7.0
1765321065.0322752,1,16.0,7.0
1765321065.0485847,1,16.0,7.0
1765321065.0642505,1,16.0,7.0
1765321065.08206,1,16.0,7.0
1765321065.0985787,1,16.0,7.0
1765321065.1157553,1,16.0,7.0
1765321065.1313565,1,16.0,7.0
1765321065.1481552,1,16.0,7.0
1765321065.1642578,1,16.0,7.0
1765321065.1806579,1,16.0,7.0
1765321065.197245,1,16.0,7.0
1765321065.2149346,1,16.0,7.0
1765321065.230575,1,16.0,7.0
1765321065.2474248,1,16.0,7.0
1765321065.2638645,1,16.0,7.0
1765321065.2798033,1,16.0,7.0
1765321065.296548,1,16.0,7.0
1765321065.3126683,1,16.0,7.0
1765321065.3292508,1,16.0,7.0
1765321065.3471844,1,16.0,7.0
1765321065.366118,1,16.0,7.0
1765321065.3838782,1,16.0,7.0
1765321065.3998535,1,16.0,7.0
1765321065.416508,1,16.0,7.0
1765321065.4329386,1,16.0,7.0
1765321065.4491763,1,16.0,7.0
1765321065.4662871,1,16.0,7.0
1765321065.4832227,1,16.0,7.0
1765321065.5004904,1,16.0,7.0
1765321065.5162284,1,16.0,7.0
1765321065.5331008,1,16.0,7.0
1765321065.549894,1,16.0,7.0
1765321065.5654173,1,16.0,7.0
1765321065.5823045,1,16.0,7.0
1765321065.5988736,1,16.0,7.0
1765321065.615462,1,16.0,7.0
1765321065.6330738,1,16.0,7.0
1765321065.6482177,1,16.0,7.0
1765321065.665222,1,16.0,7.0
1765321065.6819046,1,16.0,7.0
1765321065.6977003,1,16.0,7.0
1765321065.7143388,1,16.0,7.0
1765321065.731164,1,16.0,7.0
