time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630264.346843,55,1,16,7,16,7
1765630264.495724,59,1,16,7,16,7
1765630264.511526,59,1,16,7,16,7
1765630264.527716,60,1,15,7,15,7
1765630264.543860,60,1,15,7,15,7
1765630264.560423,61,1,15,7,15,7
1765630264.576632,61,1,15,7,15,7
1765630264.593236,61,1,15,7,15,7
1765630264.609244,62,1,14,7,14,7
1765630264.625323,62,1,14,7,14,7
1765630264.641011,63,1,14,8,14,8
1765630264.656791,63,1,14,8,14,8
1765630264.673405,63,1,14,8,14,8
1765630264.689941,64,1,14,8,14,8
1765630264.706398,64,1,14,8,14,8
1765630264.722290,65,1,13,8,13,8
1765630264.738295,65,1,13,8,13,8
1765630264.754173,65,1,13,8,13,8
1765630264.770063,66,1,13,8,13,8
1765630264.785846,66,1,13,8,13,8
1765630264.801603,66,1,13,8,13,8
1765630264.818424,67,1,13,9,13,9
1765630264.833906,67,1,13,9,13,9
1765630264.849634,68,1,13,9,13,9
1765630264.865245,68,1,13,9,13,9
1765630264.881761,68,1,13,9,13,9
1765630264.897753,69,1,13,8,13,8
1765630264.912971,69,1,13,8,13,8
1765630264.929305,70,1,13,7,13,7
1765630264.946080,70,1,13,7,13,7
1765630264.962178,70,1,13,7,13,7
1765630264.978302,71,1,13,7,13,7
1765630264.994675,71,1,13,7,13,7
1765630265.010789,72,1,12,7,12,7
1765630265.026435,72,1,12,7,12,7
1765630265.043252,72,1,12,7,12,7
1765630265.058883,73,1,12,7,12,7
1765630265.074367,73,1,12,7,12,7
1765630265.089899,74,1,12,7,12,7
1765630265.105471,74,1,12,7,12,7
1765630265.122026,74,1,12,7,12,7
1765630265.138152,75,1,12,8,12,8
1765630265.154170,75,1,12,8,12,8
1765630265.170391,76,1,12,7,12,7
1765630265.186725,76,1,12,7,12,7
1765630265.202689,76,1,12,7,12,7
1765630265.218319,77,1,12,7,12,7
1765630265.233754,77,1,12,7,12,7
1765630265.249274,77,1,12,7,12,7
1765630265.265722,78,1,11,7,11,7
1765630265.282338,78,1,11,7,11,7
1765630265.298799,79,1,11,7,11,7
1765630265.315218,79,1,11,7,11,7
1765630265.331867,79,1,11,7,11,7
1765630265.347510,80,1,10,7,10,7
1765630265.363218,80,1,10,7,10,7
1765630265.379612,81,1,10,7,10,7
1765630265.396310,81,1,10,7,10,7
1765630265.412954,81,1,10,7,10,7
1765630265.428500,82,1,10,8,10,8
1765630265.444086,82,1,10,8,10,8
1765630265.459485,83,1,10,8,10,8
1765630265.475353,83,1,10,8,10,8
1765630265.492028,83,1,10,8,10,8
1765630265.507571,84,1,10,7,10,7
1765630265.523037,84,1,10,7,10,7
1765630265.538465,84,1,10,7,10,7
1765630265.554069,85,1,10,6,10,6
1765630265.569600,85,1,10,6,10,6
1765630265.585215,86,1,10,6,10,6
1765630265.601741,86,1,10,6,10,6
1765630265.618226,86,1,10,6,10,6
1765630265.633945,87,1,9,6,9,6
1765630265.649794,87,1,9,6,9,6
1765630265.666506,88,1,9,6,9,6
1765630265.682981,88,1,9,6,9,6
1765630265.698790,88,1,9,6,9,6
1765630265.714354,89,1,10,6,10,6
1765630265.731001,89,1,10,6,10,6
1765630265.747470,89,1,10,6,10,6
1765630265.764039,90,1,11,6,11,6
1765630265.779679,90,1,11,6,11,6
1765630265.795216,91,1,11,6,11,6
1765630265.810672,91,1,11,6,11,6
1765630265.826335,91,1,11,6,11,6
1765630265.842960,92,1,10,6,10,6
1765630265.858677,92,1,10,6,10,6
1765630265.874672,93,1,10,6,10,6
1765630265.891346,93,1,10,6,10,6
1765630265.907043,93,1,10,6,10,6
1765630265.923064,94,1,10,5,10,5
1765630265.938975,94,1,10,5,10,5
1765630265.954808,94,1,10,5,10,5
1765630265.970762,95,1,10,5,10,5
1765630265.986575,95,1,10,5,10,5
1765630266.003217,96,1,10,4,10,4
1765630266.018841,96,1,10,4,10,4
1765630266.034358,96,1,10,4,10,4
1765630266.049880,97,1,10,5,10,5
1765630266.065425,97,1,10,5,10,5
1765630266.081271,98,1,10,4,10,4
1765630266.097802,98,1,10,4,10,4
1765630266.113688,98,1,10,4,10,4
1765630266.129390,99,1,10,4,10,4
1765630266.146205,99,1,10,4,10,4
1765630266.162222,99,1,10,4,10,4
1765630266.178665,100,1,10,5,10,5
1765630266.194581,100,1,10,5,10,5
1765630266.210279,101,1,10,5,10,5
1765630266.226319,101,1,10,5,10,5
1765630266.241977,101,1,10,5,10,5
1765630266.257637,102,1,10,5,10,5
1765630266.274521,102,1,10,5,10,5
1765630266.290407,103,1,10,5,10,5
1765630266.306306,103,1,10,5,10,5
1765630266.321977,103,1,10,5,10,5
1765630266.337603,104,1,9,5,9,5
1765630266.353135,104,1,9,5,9,5
1765630266.368704,104,1,9,5,9,5
1765630266.385213,105,1,9,5,9,5
1765630266.401903,105,1,9,5,9,5
1765630266.417432,106,1,10,5,10,5
1765630266.433226,106,1,10,5,10,5
1765630266.448879,106,1,10,5,10,5
1765630266.465499,107,1,10,5,10,5
1765630266.481913,107,1,10,5,10,5
1765630266.497583,108,1,9,5,9,5
1765630266.513340,108,1,9,5,9,5
1765630266.529075,108,1,9,5,9,5
1765630266.545597,109,1,9,5,9,5
1765630266.561436,109,1,9,5,9,5
1765630266.577293,110,1,9,6,9,6
1765630266.593823,110,1,9,6,9,6
1765630266.609981,110,1,9,6,9,6
1765630266.626039,111,1,9,6,9,6
1765630266.642091,111,1,9,6,9,6
1765630266.657728,112,1,9,6,9,6
1765630266.673430,112,1,9,6,9,6
1765630266.689122,113,1,9,6,9,6
1765630266.705607,113,1,9,6,9,6
1765630266.721468,113,1,9,6,9,6
1765630266.737021,114,1,8,6,8,6
1765630266.753000,114,1,8,6,8,6
1765630266.768814,114,1,8,6,8,6
1765630266.784590,115,1,8,6,8,6
1765630266.801211,115,1,8,6,8,6
1765630266.817107,116,1,8,5,8,5
1765630266.832809,116,1,8,5,8,5
1765630266.848803,116,1,8,5,8,5
1765630266.864551,117,1,8,5,8,5
1765630266.880607,117,1,8,5,8,5
1765630266.896252,117,1,8,5,8,5
1765630266.911860,118,1,8,4,8,4
1765630266.927301,118,1,8,4,8,4
1765630266.943227,119,1,8,4,8,4
1765630266.958960,119,1,8,4,8,4
1765630266.974491,119,1,8,4,8,4
1765630266.990174,120,1,8,3,8,3
1765630267.006787,120,1,8,3,8,3
1765630267.023255,120,1,8,3,8,3
1765630267.039720,121,1,8,3,8,3
1765630267.055415,121,1,8,3,8,3
1765630267.070905,122,1,7,3,7,3
1765630267.086491,122,1,7,3,7,3
1765630267.102047,122,1,7,3,7,3
1765630267.119046,123,1,7,3,7,3
1765630267.134934,123,1,7,3,7,3
1765630267.151614,124,1,7,3,7,3
1765630267.167198,124,1,7,3,7,3
1765630267.182851,124,1,7,3,7,3
1765630267.198507,125,1,8,3,8,3
1765630267.214270,125,1,8,3,8,3
1765630267.230457,125,1,8,3,8,3
1765630267.247182,126,1,7,3,7,3
1765630267.262771,126,1,7,3,7,3
1765630267.278244,127,1,7,3,7,3
1765630267.293989,127,1,7,3,7,3
1765630267.309800,127,1,7,3,7,3
1765630267.325649,128,1,6,3,6,3
1765630267.341434,128,1,6,3,6,3
1765630267.357957,128,1,6,3,6,3
1765630267.374693,129,1,6,3,6,3
1765630267.390413,129,1,6,3,6,3
1765630267.405938,130,1,6,2,6,2
1765630267.421886,130,1,6,2,6,2
1765630267.438344,130,1,6,2,6,2
1765630267.454065,131,1,6,2,6,2
1765630267.469659,131,1,6,2,6,2
1765630267.485642,132,1,5,2,5,2
1765630267.501250,132,1,5,2,5,2
1765630267.517148,132,1,5,2,5,2
1765630267.533893,133,1,4,2,4,2
1765630267.549798,133,1,4,2,4,2
1765630267.565744,133,1,4,2,4,2
1765630267.581835,134,1,4,2,4,2
1765630267.598097,134,1,4,2,4,2
1765630267.614914,135,1,5,2,5,2
1765630267.630361,135,1,5,2,5,2
1765630267.645932,135,1,5,2,5,2
1765630267.661407,136,1,5,2,5,2
1765630267.677186,136,1,5,2,5,2
1765630267.694045,137,1,6,2,6,2
1765630267.709721,137,1,6,2,6,2
1765630267.725132,137,1,6,2,6,2
1765630267.740611,138,1,6,3,6,3
1765630267.756134,138,1,6,3,6,3
1765630267.771782,138,1,6,3,6,3
1765630267.788568,139,1,6,3,6,3
1765630267.804585,139,1,6,3,6,3
1765630267.821380,140,1,6,3,6,3
1765630267.837013,140,1,6,3,6,3
1765630267.852742,140,1,6,3,6,3
1765630267.868642,141,1,6,3,6,3
1765630267.884637,141,1,6,3,6,3
1765630267.901525,142,1,6,3,6,3
