time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621821.864680,236,3,19,3,19,3
1765621821.880674,236,3,19,3,19,3
1765621821.897686,237,3,19,3,19,3
1765621821.928715,238,3,19,3,19,3
1765621821.977592,239,3,19,3,19,3
1765621821.998149,239,3,19,3,19,3
1765621822.010899,239,3,19,3,19,3
1765621822.025906,240,3,18,3,18,3
1765621822.043095,240,3,18,3,18,3
1765621822.061359,241,3,18,3,18,3
1765621822.077255,241,3,18,3,18,3
1765621822.093951,241,3,18,3,18,3
1765621822.109483,242,3,18,3,18,3
1765621822.127743,242,3,18,3,18,3
1765621822.147558,243,3,18,3,18,3
1765621822.162471,243,3,18,3,18,3
1765621822.178704,243,3,18,3,18,3
1765621822.195311,244,3,18,3,18,3
1765621822.211062,244,3,18,3,18,3
1765621822.227052,245,3,18,3,18,3
1765621822.243820,245,3,18,3,18,3
1765621822.260571,245,3,18,3,18,3
1765621822.276842,246,3,18,3,18,3
1765621822.294211,246,3,18,3,18,3
1765621822.310745,247,3,18,3,18,3
1765621822.326737,247,3,18,3,18,3
1765621822.343081,247,3,18,3,18,3
1765621822.359947,248,3,18,3,18,3
1765621822.376230,248,3,18,3,18,3
1765621822.393363,249,3,18,3,18,3
1765621822.410027,249,3,18,3,18,3
1765621822.426379,249,3,18,3,18,3
1765621822.443084,250,3,18,3,18,3
1765621822.459976,250,3,18,3,18,3
1765621822.476886,250,3,18,3,18,3
1765621822.493724,251,3,18,3,18,3
1765621822.509919,251,3,18,3,18,3
1765621822.527265,252,3,18,3,18,3
1765621822.542984,252,3,18,3,18,3
1765621822.560624,252,3,18,3,18,3
1765621822.577417,253,3,18,3,18,3
1765621822.594158,253,3,18,3,18,3
1765621822.610414,254,3,18,3,18,3
1765621822.626258,254,3,18,3,18,3
1765621822.642120,254,3,18,3,18,3
1765621822.658871,255,3,18,3,18,3
1765621822.675632,255,3,18,3,18,3
1765621822.691840,256,3,18,3,18,3
1765621822.708282,256,3,18,3,18,3
1765621822.724463,256,3,18,3,18,3
1765621822.740898,257,3,18,3,18,3
1765621822.758098,257,3,18,3,18,3
1765621822.776217,258,3,18,3,18,3
1765621822.793359,258,3,18,3,18,3
1765621822.809586,259,3,18,3,18,3
1765621822.825602,259,3,18,3,18,3
1765621822.842336,259,3,18,3,18,3
1765621822.860031,260,3,18,3,18,3
1765621822.877555,260,3,18,3,18,3
1765621822.893468,260,3,18,3,18,3
1765621822.910574,261,3,18,3,18,3
1765621822.927308,261,3,18,3,18,3
1765621822.944319,262,3,18,3,18,3
1765621822.960645,262,3,18,3,18,3
1765621822.976165,262,3,18,3,18,3
1765621822.992833,263,3,18,3,18,3
1765621823.010321,263,3,18,3,18,3
1765621823.026064,264,3,17,3,17,3
1765621823.042998,264,3,17,3,17,3
1765621823.060618,265,3,17,3,17,3
1765621823.077267,265,3,17,3,17,3
1765621823.095073,265,3,17,3,17,3
1765621823.112322,266,3,17,3,17,3
1765621823.129174,266,3,17,3,17,3
1765621823.146495,267,3,17,3,17,3
1765621823.162773,267,3,17,3,17,3
1765621823.182025,267,3,17,3,17,3
1765621823.198518,268,3,17,3,17,3
1765621823.215257,268,3,17,3,17,3
1765621823.231705,269,3,17,3,17,3
1765621823.247000,269,3,17,3,17,3
1765621823.264281,269,3,17,3,17,3
1765621823.281409,270,3,17,3,17,3
1765621823.297954,270,3,17,3,17,3
1765621823.314682,271,3,17,3,17,3
1765621823.331611,271,3,17,3,17,3
1765621823.348600,271,3,17,3,17,3
1765621823.365660,272,3,16,3,16,3
1765621823.381768,272,3,16,3,16,3
1765621823.397605,273,3,16,3,16,3
1765621823.413448,273,3,16,3,16,3
1765621823.430671,273,3,16,3,16,3
1765621823.446593,274,3,16,3,16,3
1765621823.463015,274,3,16,3,16,3
1765621823.480130,274,3,16,3,16,3
1765621823.496573,275,3,16,3,16,3
1765621823.512609,275,3,16,3,16,3
1765621823.529223,276,3,16,3,16,3
1765621823.545352,276,3,16,3,16,3
1765621823.561550,276,3,16,3,16,3
1765621823.579054,277,3,16,3,16,3
1765621823.596489,277,3,16,3,16,3
1765621823.612853,278,3,16,3,16,3
1765621823.630201,278,3,16,3,16,3
1765621823.646756,278,3,16,3,16,3
1765621823.662550,279,3,16,3,16,3
1765621823.678707,279,3,16,3,16,3
