time,snapshot_id,row,col,latency
1765376908.4309242,240,5.0,15.0,6
1765376908.4684758,241,5.0,15.0,0
1765376908.508851,242,5.0,15.0,0
1765376908.5515873,243,5.0,15.0,0
1765376908.5940552,244,5.0,15.0,0
1765376908.6427963,245,5.0,15.0,0
1765376908.6796517,246,5.0,15.0,0
1765376908.7239738,247,5.0,15.0,3
1765376908.7626777,248,5.0,15.0,0
1765376908.8087986,249,5.0,15.0,3
1765376908.8487046,250,5.0,15.0,0
1765376908.8912935,251,5.0,14.592000000000002,2
1765376908.9331467,252,5.0,14.328000000000003,0
1765376908.9754884,253,5.0,14.0,0
1765376909.0181181,254,5.0,14.0,0
1765376909.0599093,255,5.0,14.0,0
1765376909.106394,256,5.0,14.0,0
1765376909.1444285,257,5.0,14.0,0
1765376909.1918142,258,5.0,14.0,0
1765376909.2271025,259,5.0,14.0,1
1765376909.2699413,260,5.0,14.0,0
1765376909.3125405,261,5.0,13.592,0
1765376909.3605921,262,5.0,13.200000000000001,0
1765376909.3976498,263,5.0,13.0,0
1765376909.4431303,264,5.0,13.0,3
1765376909.4832823,265,5.0,13.0,0
1765376909.5259147,266,5.0,13.0,1
1765376909.5689337,267,5.0,13.0,0
1765376909.6100726,268,5.0,13.0,0
1765376909.6525886,269,5.0,13.0,0
1765376909.6959386,270,5.0,13.0,0
1765376909.74254,271,5.0,12.600000000000001,4
1765376909.7805836,272,5.0,12.328000000000003,1
1765376909.8289804,273,5.0,12.0,5
1765376909.8661597,274,5.0,12.0,0
1765376909.9093335,275,5.0,12.0,1
1765376909.949225,276,5.0,12.0,0
1765376909.9929903,277,5.0,12.0,1
1765376910.034466,278,5.0,12.0,0
1765376910.0755575,279,5.0,12.0,0
1765376910.1180866,280,5.0,12.0,0
1765376910.1608355,281,4.576,12.0,0
1765376910.2031572,282,4.303999999999999,12.0,1
1765376910.2478836,283,4.0,12.0,2
1765376910.2878802,284,4.0,12.0,0
1765376910.3304403,285,4.0,12.0,0
1765376910.3955972,286,4.0,12.0,0
1765376910.4192748,287,4.0,12.0,0
1765376910.4505267,288,4.0,12.0,0
1765376910.4953823,289,4.0,12.0,7
1765376910.5328035,290,4.0,12.271999999999998,0
1765376910.5756242,291,4.0,12.663999999999998,1
1765376910.6170077,292,4.0,12.935999999999996,0
1765376910.6593437,293,4.0,13.0,1
1765376910.7008424,294,4.0,13.0,0
1765376910.7441416,295,4.0,13.0,0
1765376910.7904053,296,4.0,13.0,0
1765376910.8289964,297,4.0,13.0,0
1765376910.8732185,298,4.0,13.0,0
1765376910.9125044,299,4.0,13.0,0
1765376910.955152,300,4.0,13.0,0
1765376910.9973247,301,4.0,13.0,0
1765376911.039625,302,4.0,13.0,0
1765376911.081199,303,4.0,13.271999999999998,0
1765376911.123588,304,4.0,13.679999999999996,0
1765376911.1661344,305,4.0,13.951999999999995,0
1765376911.2114372,306,4.0,14.0,4
1765376911.2505043,307,4.0,14.0,0
1765376911.2931886,308,4.0,14.0,0
1765376911.3392196,309,4.0,14.0,1
1765376911.3777804,310,4.0,14.0,0
1765376911.423095,311,4.0,14.0,4
1765376911.4616525,312,4.0,14.256,0
1765376911.5037696,313,4.0,14.64,0
1765376911.5502744,314,4.0,15.0,0
1765376911.5865002,315,4.0,15.0,7
1765376911.623515,316,4.0,15.0,0
1765376911.665632,317,4.0,15.0,0
1765376911.751812,318,4.0,15.0,1
1765376911.829221,319,4.0,15.0,0
1765376911.9929867,320,4.0,15.0,1
1765376911.9949903,321,4.0,15.0,112
1765376912.0005133,322,4.0,15.0,81
1765376912.0025132,323,4.0,15.0,45
1765376912.011919,324,4.0,15.136,8
1765376912.0463512,325,4.0,15.399999999999999,0
1765376912.0917454,326,4.0,15.807999999999996,0
1765376912.1305528,327,4.0,16.0,0
1765376912.175478,328,4.0,16.0,0
1765376912.2150815,329,4.0,16.0,0
1765376912.2569325,330,4.0,16.0,1
1765376912.2993603,331,4.0,16.279999999999998,1
1765376912.3417692,332,4.0,16.679999999999996,0
1765376912.3835163,333,4.0,16.943999999999996,0
1765376912.4279943,334,4.0,17.0,2
1765376912.4685411,335,4.0,17.0,0
1765376912.5111523,336,4.0,17.0,1
1765376912.556737,337,4.0,17.0,0
1765376912.5946941,338,4.0,17.0,0
1765376912.6407936,339,4.0,17.0,0
1765376912.6802258,340,4.0,17.0,0
1765376912.7262135,341,3.5919999999999996,17.0,0
1765376912.7620838,342,3.3279999999999994,17.0,0
1765376912.8075566,343,3.0,17.0,0
1765376912.8464618,344,3.0,17.0,0
1765376912.892958,345,3.0,17.0,4
1765376912.9301102,346,3.0,17.0,0
1765376912.9740539,347,3.0,17.0,1
1765376913.0147123,348,3.0,17.0,0
1765376913.0578315,349,3.0,17.0,1
1765376913.0992813,350,3.0,17.0,0
1765376913.141484,351,3.0,17.0,0
1765376913.1888618,352,3.0,17.0,0
1765376913.2264736,353,2.7279999999999998,17.0,0
1765376913.273927,354,2.3279999999999994,17.0,0
1765376913.3119338,355,2.063999999999999,17.0,0
1765376913.3584974,356,2.0,17.0,5
1765376913.3943708,357,2.0,17.0,0
1765376913.4384944,358,2.0,17.0,1
1765376913.4789705,359,2.0,17.0,0
1765376913.5280015,360,2.0,17.0,3
1765376913.563255,361,2.0,17.0,0
1765376913.6061552,362,2.0,17.0,0
1765376913.6516073,363,2.0,16.608,0
1765376913.6902874,364,2.0,16.344,0
1765376913.7338166,365,2.0,16.0,1
1765376913.775692,366,2.0,16.0,0
1765376913.8189147,367,2.0,16.0,0
1765376913.863691,368,2.0,16.0,0
1765376913.9021378,369,2.0,16.0,0
1765376913.9484146,370,2.0,16.0,0
1765376913.9872882,371,2.0,16.0,1
1765376914.02972,372,2.0,16.0,0
1765376914.0715108,373,2.0,16.0,1
1765376914.1129184,374,2.0,16.0,0
1765376914.15987,375,2.3920000000000003,16.0,0
1765376914.1981514,376,2.6640000000000006,16.0,0
1765376914.2447572,377,3.0,16.0,0
1765376914.282974,378,3.0,16.0,0
1765376914.3282366,379,3.0,16.0,2
1765376914.3686903,380,3.0,16.0,0
1765376914.4130108,381,3.0,16.0,4
1765376914.4517949,382,3.0,16.0,1
1765376914.4944036,383,3.0,15.592000000000002,0
1765376914.5373013,384,3.0,15.320000000000004,0
1765376914.578512,385,3.0,15.0,0
1765376914.6277697,386,3.0,15.0,0
1765376914.6650002,387,3.0,15.0,0
1765376914.7084565,388,3.0,15.0,3
1765376914.7496235,389,3.0,15.0,0
1765376914.794143,390,3.0,15.0,3
1765376914.8329556,391,2.7359999999999998,15.0,0
1765376914.8769577,392,2.3279999999999994,15.0,1
1765376914.9176373,393,2.071999999999999,15.0,0
1765376914.9595294,394,2.0,15.0,0
1765376915.007886,395,2.0,15.0,0
1765376915.0445216,396,2.0,15.0,0
1765376915.0912957,397,2.0,15.0,0
1765376915.128249,398,2.0,15.0,0
1765376915.1727386,399,2.0,14.600000000000001,2
1765376915.2123733,400,2.0,14.344000000000001,0
1765376915.2560453,401,2.0,14.0,4
1765376915.2940922,402,2.0,14.0,1
1765376915.3385491,403,2.0,14.0,2
1765376915.378367,404,2.0,14.0,0
1765376915.4211614,405,2.0,14.0,0
1765376915.474558,406,2.4240000000000004,14.0,4
1765376915.511883,407,2.6800000000000006,14.0,0
1765376915.5532877,408,3.0,14.0,0
1765376915.5953853,409,3.0,14.0,1
1765376915.6378114,410,3.0,14.0,0
1765376915.6876004,411,3.0,14.0,0
