time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404070.861161,139,3,7,1,7,1
1765404070.872950,139,3,7,1,7,1
1765404070.887058,140,3,7,1,7,1
1765404070.903717,140,3,7,1,7,1
1765404070.921164,140,3,7,1,7,1
1765404070.937097,141,3,7,1,7,1
1765404070.953329,141,3,7,1,7,1
1765404070.970433,142,3,7,1,7,1
1765404070.986093,142,3,7,1,7,1
1765404071.003436,143,3,7,1,7,1
1765404071.018698,143,3,7,1,7,1
1765404071.035520,143,3,7,1,7,1
1765404071.052073,144,3,7,1,7,1
1765404071.068629,144,3,7,1,7,1
1765404071.085651,145,3,7,1,7,1
1765404071.102259,145,3,7,1,7,1
1765404071.118313,145,3,7,1,7,1
1765404071.134495,146,3,7,1,7,1
1765404071.151357,146,3,7,1,7,1
1765404071.167738,147,3,7,1,7,1
1765404071.185669,147,3,7,1,7,1
1765404071.201970,147,3,7,1,7,1
1765404071.218872,148,3,7,1,7,1
1765404071.235470,148,3,7,1,7,1
1765404071.251577,149,3,7,1,7,1
1765404071.268400,149,3,7,1,7,1
1765404071.283993,149,3,7,1,7,1
1765404071.299981,150,3,7,1,7,1
1765404071.317138,150,3,7,1,7,1
1765404071.334248,150,3,7,1,7,1
1765404071.350306,151,3,7,1,7,1
1765404071.366834,151,3,7,1,7,1
1765404071.383856,152,3,7,1,7,1
1765404071.428679,152,3,7,1,7,1
1765404071.445020,153,3,7,1,7,1
1765404071.461189,153,3,7,1,7,1
1765404071.477532,154,3,7,1,7,1
1765404071.494122,154,3,7,1,7,1
1765404071.511179,154,3,7,1,7,1
1765404071.526968,155,3,7,1,7,1
1765404071.543693,155,3,7,1,7,1
1765404071.567936,155,3,7,1,7,1
1765404071.584991,156,3,7,1,7,1
1765404071.601192,156,3,7,1,7,1
1765404071.616771,157,3,7,1,7,1
1765404071.635005,157,3,7,1,7,1
1765404071.651796,158,3,7,1,7,1
1765404071.668696,158,3,7,1,7,1
1765404071.685930,158,3,7,1,7,1
1765404071.702464,159,3,7,1,7,1
1765404071.718366,159,3,7,1,7,1
1765404071.734810,160,3,7,1,7,1
1765404071.751947,160,3,7,1,7,1
1765404071.768882,160,3,7,1,7,1
1765404071.785182,161,3,7,1,7,1
1765404071.801185,161,3,7,1,7,1
1765404071.817179,161,3,7,1,7,1
1765404071.834015,162,3,7,1,7,1
1765404071.850971,162,3,7,1,7,1
1765404071.867563,163,3,7,1,7,1
1765404071.884722,163,3,7,1,7,1
1765404071.902252,164,3,7,1,7,1
1765404071.918769,164,3,7,1,7,1
1765404071.935772,164,3,7,1,7,1
1765404071.953036,165,3,7,1,7,1
1765404071.969121,165,3,7,1,7,1
1765404071.986237,166,3,7,1,7,1
1765404072.001700,166,3,7,1,7,1
1765404072.018646,166,3,7,1,7,1
1765404072.035437,167,3,7,1,7,1
1765404072.052856,167,3,7,1,7,1
1765404072.069422,167,3,7,1,7,1
1765404072.085603,168,3,7,1,7,1
1765404072.102580,168,3,7,1,7,1
1765404072.119927,169,3,7,1,7,1
1765404072.136848,169,3,7,1,7,1
1765404072.153779,169,3,7,1,7,1
1765404072.170348,170,3,7,1,7,1
1765404072.186532,170,3,7,1,7,1
1765404072.203378,171,3,7,1,7,1
1765404072.220502,171,3,7,1,7,1
1765404072.237543,171,3,7,1,7,1
1765404072.254693,172,3,7,1,7,1
1765404072.271320,172,3,7,1,7,1
1765404072.288642,173,3,7,1,7,1
1765404072.305537,173,3,7,1,7,1
1765404072.322395,174,3,7,1,7,1
1765404072.339107,174,3,7,1,7,1
1765404072.354873,174,3,7,1,7,1
1765404072.371568,175,3,7,1,7,1
1765404072.388755,175,3,7,1,7,1
1765404072.406263,175,3,7,1,7,1
1765404072.422372,176,3,7,1,7,1
1765404072.438835,176,3,7,1,7,1
1765404072.456444,177,3,7,1,7,1
1765404072.473118,177,3,7,1,7,1
1765404072.489990,177,3,7,1,7,1
1765404072.506630,178,3,7,1,7,1
1765404072.523470,178,3,7,1,7,1
1765404072.539571,179,3,7,1,7,1
1765404072.556527,179,3,7,1,7,1
1765404072.572995,179,3,7,1,7,1
1765404072.590159,180,3,7,1,7,1
1765404072.606415,180,3,7,1,7,1
1765404072.623403,181,3,7,1,7,1
1765404072.640043,181,3,7,1,7,1
1765404072.656072,181,3,7,1,7,1
1765404072.672000,182,3,7,1,7,1
1765404072.689473,182,3,7,1,7,1
1765404072.822425,183,3,7,1,7,1
1765404072.839039,184,3,7,1,7,1
1765404072.854940,184,3,7,1,7,1
1765404072.871159,185,3,7,1,7,1
1765404072.887761,185,3,7,1,7,1
1765404072.903990,185,3,7,1,7,1
1765404072.920545,186,3,7,1,7,1
1765404072.937931,186,3,7,1,7,1
1765404072.954180,187,3,7,1,7,1
1765404072.970692,187,3,7,1,7,1
1765404072.987358,187,3,7,1,7,1
1765404073.003592,188,3,7,1,7,1
1765404073.021064,188,3,7,1,7,1
1765404073.037189,189,3,7,1,7,1
1765404073.054520,189,3,7,1,7,1
1765404073.070985,189,3,7,1,7,1
1765404073.087663,190,3,7,1,7,1
1765404073.104752,190,3,7,1,7,1
1765404073.121379,191,3,7,1,7,1
1765404073.136993,191,3,7,1,7,1
1765404073.154014,191,3,7,1,7,1
1765404073.170706,192,3,7,1,7,1
1765404073.187254,192,3,7,1,7,1
1765404073.202829,192,3,7,1,7,1
1765404073.219385,193,3,7,1,7,1
1765404073.235949,193,3,7,1,7,1
1765404073.252471,194,3,7,1,7,1
1765404073.268033,194,3,7,1,7,1
1765404073.284837,194,3,7,1,7,1
1765404073.301366,195,3,7,1,7,1
1765404073.317101,195,3,7,1,7,1
1765404073.334058,196,3,7,1,7,1
1765404073.350954,196,3,7,1,7,1
1765404073.367224,196,3,7,1,7,1
1765404073.382957,197,3,7,1,7,1
1765404073.399913,197,3,7,1,7,1
1765404073.417026,198,3,7,1,7,1
1765404073.433282,198,3,7,1,7,1
1765404073.450210,198,3,7,1,7,1
1765404073.467582,199,3,7,1,7,1
1765404073.484639,199,3,7,1,7,1
1765404073.501986,200,3,7,1,7,1
1765404073.518972,200,3,7,1,7,1
1765404073.534858,200,3,7,1,7,1
1765404073.551900,201,3,7,1,7,1
1765404073.568621,201,3,7,1,7,1
1765404073.585248,202,3,7,1,7,1
1765404073.602094,202,3,7,1,7,1
1765404073.617869,202,3,7,1,7,1
1765404073.635568,203,3,7,1,7,1
1765404073.652151,203,3,7,1,7,1
1765404073.668690,204,3,7,1,7,1
1765404073.684950,204,3,7,1,7,1
1765404073.701288,204,3,7,1,7,1
1765404073.718265,205,3,7,1,7,1
1765404073.734205,205,3,7,1,7,1
1765404073.750279,205,3,7,1,7,1
1765404073.766054,206,3,7,1,7,1
1765404073.782763,206,3,7,1,7,1
1765404073.799047,207,3,7,1,7,1
1765404073.815844,207,3,7,1,7,1
1765404073.832986,207,3,7,1,7,1
1765404073.849501,208,3,7,1,7,1
1765404073.866962,208,3,7,1,7,1
1765404073.883566,209,3,7,1,7,1
1765404073.900581,209,3,7,1,7,1
1765404073.917499,209,3,7,1,7,1
1765404073.934460,210,3,7,1,7,1
1765404073.950557,210,3,7,1,7,1
1765404073.968074,211,3,7,1,7,1
1765404073.984250,211,3,7,1,7,1
1765404074.000521,211,3,7,1,7,1
1765404074.016869,212,3,7,1,7,1
1765404074.034715,212,3,7,1,7,1
1765404074.051227,213,3,7,1,7,1
1765404074.066823,213,3,7,1,7,1
1765404074.082966,213,3,7,1,7,1
1765404074.098666,214,3,7,1,7,1
1765404074.115735,214,3,7,1,7,1
1765404074.131742,214,3,7,1,7,1
1765404074.148597,215,3,7,1,7,1
1765404074.165477,215,3,7,1,7,1
1765404074.181338,216,3,7,1,7,1
1765404074.197508,216,3,7,1,7,1
1765404074.214501,216,3,7,1,7,1
1765404074.231165,217,3,7,1,7,1
1765404074.246984,217,3,7,1,7,1
1765404074.263514,218,3,7,1,7,1
1765404074.281122,218,3,7,1,7,1
1765404074.297335,218,3,7,1,7,1
1765404074.313271,219,3,7,1,7,1
1765404074.330380,219,3,7,1,7,1
1765404074.346161,220,3,7,1,7,1
1765404074.363047,220,3,7,1,7,1
1765404074.379529,220,3,7,1,7,1
1765404074.396287,221,3,7,1,7,1
1765404074.412653,221,3,7,1,7,1
1765404074.428942,221,3,7,1,7,1
1765404074.445391,222,3,7,1,7,1
1765404074.461714,222,3,7,1,7,1
1765404074.478487,223,3,7,1,7,1
1765404074.495658,223,3,7,1,7,1
1765404074.512534,223,3,7,1,7,1
1765404074.529278,224,3,7,1,7,1
1765404074.546116,224,3,7,1,7,1
1765404074.562151,225,3,7,1,7,1
1765404074.577950,225,3,7,1,7,1
1765404074.593812,225,3,7,1,7,1
1765404074.610988,226,3,7,1,7,1
1765404074.628126,226,3,7,1,7,1
1765404074.644094,227,3,7,1,7,1
1765404074.660197,227,3,7,1,7,1
1765404074.675892,227,3,7,1,7,1
1765404074.692377,228,3,7,1,7,1
1765404074.708739,228,3,7,1,7,1
1765404074.725696,229,3,7,1,7,1
1765404074.742557,229,3,7,1,7,1
1765404074.760127,229,3,7,1,7,1
1765404074.776326,230,3,7,1,7,1
1765404074.792157,230,3,7,1,7,1
1765404074.808563,230,3,7,1,7,1
1765404074.826016,231,3,7,1,7,1
1765404074.842167,231,3,7,1,7,1
1765404074.858711,232,3,7,1,7,1
1765404074.875898,232,3,7,1,7,1
1765404074.893201,233,3,7,1,7,1
1765404074.910273,233,3,7,1,7,1
1765404074.926461,233,3,7,1,7,1
1765404074.942710,234,3,7,1,7,1
1765404074.959616,234,3,7,1,7,1
1765404074.976313,234,3,7,1,7,1
1765404074.992387,235,3,7,1,7,1
1765404075.007905,235,3,7,1,7,1
1765404075.024394,236,3,7,1,7,1
1765404075.039575,236,3,7,1,7,1
1765404075.056598,236,3,7,1,7,1
1765404075.073652,237,3,7,1,7,1
1765404075.091903,237,3,7,1,7,1
1765404075.107677,238,3,7,1,7,1
1765404075.124076,238,3,7,1,7,1
1765404075.139688,238,3,7,1,7,1
1765404075.157075,239,3,7,1,7,1
1765404075.172852,239,3,7,1,7,1
1765404075.189819,240,3,7,1,7,1
1765404075.206635,240,3,7,1,7,1
1765404075.223333,240,3,7,1,7,1
1765404075.240680,241,3,7,1,7,1
1765404075.257376,241,3,7,1,7,1
1765404075.273230,242,3,7,1,7,1
1765404075.289807,242,3,7,1,7,1
1765404075.306384,242,3,7,1,7,1
1765404075.321980,243,3,7,1,7,1
1765404075.338450,243,3,7,1,7,1
1765404075.355478,244,3,7,1,7,1
1765404075.370752,244,3,7,1,7,1
1765404075.388177,244,3,7,1,7,1
1765404075.404737,245,3,7,1,7,1
1765404075.422637,245,3,7,1,7,1
1765404075.439562,245,3,7,1,7,1
1765404075.457342,246,3,7,1,7,1
1765404075.472952,246,3,7,1,7,1
1765404075.489295,247,3,7,1,7,1
1765404075.504893,247,3,7,1,7,1
1765404075.521537,247,3,7,1,7,1
1765404075.539677,248,3,7,1,7,1
1765404075.556521,248,3,7,1,7,1
1765404075.572870,249,3,7,1,7,1
1765404075.588638,249,3,7,1,7,1
1765404075.604905,249,3,7,1,7,1
1765404075.621119,250,3,7,1,7,1
1765404075.637122,250,3,7,1,7,1
1765404075.653052,251,3,7,1,7,1
1765404075.669520,251,3,7,1,7,1
1765404075.686688,251,3,7,1,7,1
1765404075.703371,252,3,7,1,7,1
1765404075.719330,252,3,7,1,7,1
1765404075.735918,253,3,7,1,7,1
1765404075.753096,253,3,7,1,7,1
1765404075.769588,254,3,7,1,7,1
1765404075.786264,254,3,7,1,7,1
1765404075.802348,254,3,7,1,7,1
1765404075.817966,255,3,7,1,7,1
1765404075.835130,255,3,7,1,7,1
1765404075.852010,255,3,7,1,7,1
1765404075.868137,256,3,7,1,7,1
1765404075.884869,256,3,7,1,7,1
1765404075.901127,257,3,7,1,7,1
1765404075.917727,257,3,7,1,7,1
1765404075.934711,257,3,7,1,7,1
1765404075.951080,258,3,7,1,7,1
1765404075.967379,258,3,7,1,7,1
1765404075.984493,259,3,7,1,7,1
1765404076.002189,259,3,7,1,7,1
1765404076.018292,259,3,7,1,7,1
1765404076.034449,260,3,7,1,7,1
1765404076.050488,260,3,7,1,7,1
1765404076.067562,261,3,7,1,7,1
1765404076.084064,261,3,7,1,7,1
1765404076.101769,261,3,7,1,7,1
1765404076.118764,262,3,7,1,7,1
1765404076.135474,262,3,7,1,7,1
1765404076.152516,263,3,7,1,7,1
1765404076.169977,263,3,7,1,7,1
1765404076.186569,263,3,7,1,7,1
1765404076.204073,264,3,7,1,7,1
1765404076.220456,264,3,7,1,7,1
1765404076.236551,265,3,7,1,7,1
1765404076.253823,265,3,7,1,7,1
1765404076.270872,265,3,7,1,7,1
1765404076.286701,266,3,7,1,7,1
1765404076.303432,266,3,7,1,7,1
1765404076.319864,267,3,7,1,7,1
1765404076.337482,267,3,7,1,7,1
1765404076.354079,267,3,7,1,7,1
1765404076.369608,268,3,7,1,7,1
1765404076.386163,268,3,7,1,7,1
1765404076.402743,269,3,7,1,7,1
1765404076.420148,269,3,7,1,7,1
1765404076.435950,269,3,7,1,7,1
1765404076.452508,270,3,7,1,7,1
1765404076.468709,270,3,7,1,7,1
1765404076.485063,271,3,7,1,7,1
1765404076.501298,271,3,7,1,7,1
1765404076.516680,271,3,7,1,7,1
1765404076.533145,272,3,7,1,7,1
1765404076.549274,272,3,7,1,7,1
1765404076.566130,272,3,7,1,7,1
1765404076.582459,273,3,7,1,7,1
1765404076.598612,273,3,7,1,7,1
1765404076.615053,274,3,7,1,7,1
1765404076.631710,274,3,7,1,7,1
1765404076.648364,274,3,7,1,7,1
1765404076.663965,275,3,7,1,7,1
1765404076.680545,275,3,7,1,7,1
1765404076.697947,276,3,7,1,7,1
1765404076.714726,276,3,7,1,7,1
1765404076.731155,276,3,7,1,7,1
1765404076.746845,277,3,7,1,7,1
1765404076.763686,277,3,7,1,7,1
1765404076.779993,278,3,7,1,7,1
1765404076.797328,278,3,7,1,7,1
1765404076.812847,278,3,7,1,7,1
1765404076.828805,279,3,7,1,7,1
1765404076.845489,279,3,7,1,7,1
1765404076.862574,279,3,7,1,7,1
1765404076.879870,280,3,7,1,7,1
1765404076.896753,280,3,7,1,7,1
1765404076.914149,281,3,7,1,7,1
1765404076.930109,281,3,7,1,7,1
1765404076.945669,281,3,7,1,7,1
1765404076.962801,282,3,7,1,7,1
1765404076.979218,282,3,7,1,7,1
1765404076.996016,283,3,7,1,7,1
1765404077.012206,283,3,7,1,7,1
1765404077.028489,283,3,7,1,7,1
1765404077.044775,284,3,7,1,7,1
1765404077.061474,284,3,7,1,7,1
1765404077.077572,285,3,7,1,7,1
1765404077.094863,285,3,7,1,7,1
1765404077.111767,285,3,7,1,7,1
1765404077.128445,286,3,7,1,7,1
1765404077.145583,286,3,7,1,7,1
1765404077.162824,287,3,7,1,7,1
1765404077.179120,287,3,7,1,7,1
1765404077.195181,287,3,7,1,7,1
1765404077.211903,288,3,7,1,7,1
1765404077.229262,288,3,7,1,7,1
1765404077.245355,289,3,7,1,7,1
1765404077.261642,289,3,7,1,7,1
1765404077.278723,289,3,7,1,7,1
1765404077.296006,290,3,7,1,7,1
1765404077.313025,290,3,7,1,7,1
1765404077.328747,291,3,7,1,7,1
1765404077.344867,291,3,7,1,7,1
1765404077.361974,291,3,7,1,7,1
1765404077.378146,292,3,7,1,7,1
1765404077.394427,292,3,7,1,7,1
1765404077.411208,292,3,7,1,7,1
1765404077.427936,293,3,7,1,7,1
1765404077.444707,293,3,7,1,7,1
1765404077.461529,294,3,7,1,7,1
1765404077.478902,294,3,7,1,7,1
1765404077.495713,294,3,7,1,7,1
1765404077.513151,295,3,7,1,7,1
1765404077.529258,295,3,7,1,7,1
1765404077.545261,296,3,7,1,7,1
1765404077.561814,296,3,7,1,7,1
1765404077.579246,296,3,7,1,7,1
1765404077.595135,297,3,7,1,7,1
1765404077.610559,297,3,7,1,7,1
1765404077.627705,298,3,7,1,7,1
1765404077.645272,298,3,7,1,7,1
1765404077.661669,298,3,7,1,7,1
1765404077.677730,299,3,7,1,7,1
1765404077.694335,299,3,7,1,7,1
1765404077.710228,300,3,7,1,7,1
1765404077.726416,300,3,7,1,7,1
1765404077.742282,300,3,7,1,7,1
1765404077.758746,301,3,7,1,7,1
1765404077.774971,301,3,7,1,7,1
1765404077.791122,301,3,7,1,7,1
1765404077.807801,302,3,7,1,7,1
1765404077.823596,302,3,7,1,7,1
1765404077.841651,303,3,7,1,7,1
1765404077.858930,303,3,7,1,7,1
1765404077.875870,303,3,7,1,7,1
1765404077.892661,304,3,7,1,7,1
1765404077.909539,304,3,7,1,7,1
1765404077.926715,305,3,7,1,7,1
1765404077.943452,305,3,7,1,7,1
1765404077.959302,305,3,7,1,7,1
1765404077.975049,306,3,7,1,7,1
1765404077.992615,306,3,7,1,7,1
1765404078.009507,307,3,7,1,7,1
1765404078.027014,307,3,7,1,7,1
1765404078.043685,307,3,7,1,7,1
1765404078.060163,308,3,7,1,7,1
1765404078.076806,308,3,7,1,7,1
1765404078.093347,309,3,7,1,7,1
1765404078.110375,309,3,7,1,7,1
1765404078.126904,309,3,7,1,7,1
1765404078.143509,310,3,7,1,7,1
1765404078.160352,310,3,7,1,7,1
1765404078.177114,311,3,7,1,7,1
1765404078.193085,311,3,7,1,7,1
1765404078.208925,311,3,7,1,7,1
1765404078.225168,312,3,7,1,7,1
1765404078.242333,312,3,7,1,7,1
1765404078.258605,313,3,7,1,7,1
1765404078.274909,313,3,7,1,7,1
1765404078.291276,313,3,7,1,7,1
1765404078.308089,314,3,7,1,7,1
1765404078.324842,314,3,7,1,7,1
1765404078.341177,315,3,7,1,7,1
1765404078.357659,315,3,7,1,7,1
1765404078.374530,316,3,7,1,7,1
1765404078.391778,316,3,7,1,7,1
1765404078.409482,316,3,7,1,7,1
1765404078.425456,317,3,7,1,7,1
1765404078.442081,317,3,7,1,7,1
1765404078.458179,317,3,7,1,7,1
1765404078.474104,318,3,7,1,7,1
1765404078.491237,318,3,7,1,7,1
1765404078.507447,319,3,7,1,7,1
1765404078.523383,319,3,7,1,7,1
1765404078.539721,319,3,7,1,7,1
1765404078.557184,320,3,7,1,7,1
1765404078.572908,320,3,7,1,7,1
1765404078.589863,321,3,7,1,7,1
1765404078.606264,321,3,7,1,7,1
1765404078.622412,321,3,7,1,7,1
1765404078.638515,322,3,7,1,7,1
1765404078.655475,322,3,7,1,7,1
1765404078.672589,323,3,7,1,7,1
1765404078.689349,323,3,7,1,7,1
1765404078.705600,323,3,7,1,7,1
1765404078.722500,324,3,7,1,7,1
1765404078.739807,324,3,7,1,7,1
1765404078.755897,325,3,7,1,7,1
1765404078.773470,325,3,7,1,7,1
1765404078.790210,325,3,7,1,7,1
1765404078.806288,326,3,7,1,7,1
1765404078.822715,326,3,7,1,7,1
1765404078.840342,327,3,7,1,7,1
1765404078.857194,327,3,7,1,7,1
1765404078.873310,327,3,7,1,7,1
1765404078.889177,328,3,7,1,7,1
1765404078.905494,328,3,7,1,7,1
1765404078.921983,329,3,7,1,7,1
1765404078.938123,329,3,7,1,7,1
1765404078.954672,329,3,7,1,7,1
1765404078.971855,330,3,7,1,7,1
1765404078.988537,330,3,7,1,7,1
1765404079.005835,331,3,7,1,7,1
1765404079.022551,331,3,7,1,7,1
1765404079.039188,331,3,7,1,7,1
1765404079.055038,332,3,7,1,7,1
1765404079.071510,332,3,7,1,7,1
1765404079.088925,333,3,7,1,7,1
1765404079.105876,333,3,7,1,7,1
1765404079.121919,333,3,7,1,7,1
1765404079.139471,334,3,7,1,7,1
1765404079.155887,334,3,7,1,7,1
1765404079.173070,335,3,7,1,7,1
1765404079.189933,335,3,7,1,7,1
1765404079.205728,335,3,7,1,7,1
1765404079.222302,336,3,7,1,7,1
1765404079.238479,336,3,7,1,7,1
1765404079.255082,336,3,7,1,7,1
1765404079.271264,337,3,7,1,7,1
1765404079.286957,337,3,7,1,7,1
1765404079.303499,338,3,7,1,7,1
1765404079.319983,338,3,7,1,7,1
1765404079.336551,338,3,7,1,7,1
1765404079.354451,339,3,7,1,7,1
1765404079.370711,339,3,7,1,7,1
1765404079.386913,340,3,7,1,7,1
1765404079.403287,340,3,7,1,7,1
1765404079.419662,340,3,7,1,7,1
1765404079.435901,341,3,7,1,7,1
1765404079.451663,341,3,7,1,7,1
1765404079.468325,342,3,7,1,7,1
1765404079.484787,342,3,7,1,7,1
1765404079.501493,342,3,7,1,7,1
1765404079.516597,343,3,7,1,7,1
1765404079.533460,343,3,7,1,7,1
1765404079.549211,343,3,7,1,7,1
1765404079.565529,344,3,7,1,7,1
1765404079.582640,344,3,7,1,7,1
1765404079.599436,345,3,7,1,7,1
1765404079.615870,345,3,7,1,7,1
1765404079.632675,345,3,7,1,7,1
1765404079.649215,346,3,7,1,7,1
1765404079.665792,346,3,7,1,7,1
1765404079.682714,347,3,7,1,7,1
1765404079.699095,347,3,7,1,7,1
1765404079.716022,347,3,7,1,7,1
1765404079.732159,348,3,7,1,7,1
1765404079.749222,348,3,7,1,7,1
1765404079.765936,349,3,7,1,7,1
1765404079.781826,349,3,7,1,7,1
1765404079.799034,349,3,7,1,7,1
1765404079.815351,350,3,7,1,7,1
1765404079.832499,350,3,7,1,7,1
1765404079.849513,351,3,7,1,7,1
1765404079.866944,351,3,7,1,7,1
1765404079.882838,351,3,7,1,7,1
1765404079.899551,352,3,7,1,7,1
1765404079.917296,352,3,7,1,7,1
1765404079.933329,353,3,7,1,7,1
1765404079.948967,353,3,7,1,7,1
1765404079.965550,353,3,7,1,7,1
1765404079.982274,354,3,7,1,7,1
1765404079.998835,354,3,7,1,7,1
1765404080.015768,355,3,7,1,7,1
1765404080.031795,355,3,7,1,7,1
1765404080.049151,355,3,7,1,7,1
1765404080.065519,356,3,7,1,7,1
1765404080.082357,356,3,7,1,7,1
1765404080.099123,357,3,7,1,7,1
1765404080.115864,357,3,7,1,7,1
1765404080.132854,357,3,7,1,7,1
1765404080.149915,358,3,7,1,7,1
1765404080.166514,358,3,7,1,7,1
1765404080.183576,359,3,7,1,7,1
1765404080.201094,359,3,7,1,7,1
1765404080.217187,359,3,7,1,7,1
1765404080.234256,360,3,7,1,7,1
1765404080.250543,360,3,7,1,7,1
1765404080.267838,361,3,7,1,7,1
1765404080.283930,361,3,7,1,7,1
1765404080.300452,361,3,7,1,7,1
1765404080.316900,362,3,7,1,7,1
1765404080.333570,362,3,7,1,7,1
1765404080.350229,362,3,7,1,7,1
1765404080.366590,363,3,7,1,7,1
1765404080.384140,363,3,7,1,7,1
1765404080.400574,364,3,7,1,7,1
1765404080.417766,364,3,7,1,7,1
1765404080.433641,364,3,7,1,7,1
1765404080.450421,365,3,7,1,7,1
1765404080.466202,365,3,7,1,7,1
1765404080.481992,366,3,7,1,7,1
1765404080.499136,366,3,7,1,7,1
1765404080.516008,366,3,7,1,7,1
1765404080.533140,367,3,7,1,7,1
1765404080.549363,367,3,7,1,7,1
1765404080.564821,368,3,7,1,7,1
1765404080.582587,368,3,7,1,7,1
1765404080.599584,368,3,7,1,7,1
1765404080.617142,369,3,7,1,7,1
1765404080.634019,369,3,7,1,7,1
1765404080.650910,370,3,7,1,7,1
1765404080.667153,370,3,7,1,7,1
1765404080.682695,370,3,7,1,7,1
1765404080.699088,371,3,7,1,7,1
1765404080.715817,371,3,7,1,7,1
1765404080.732507,372,3,7,1,7,1
1765404080.750657,372,3,7,1,7,1
1765404080.767662,372,3,7,1,7,1
1765404080.785250,373,3,7,1,7,1
1765404080.801456,373,3,7,1,7,1
1765404080.816844,374,3,7,1,7,1
1765404080.833197,374,3,7,1,7,1
1765404080.849102,374,3,7,1,7,1
1765404080.865001,375,3,7,1,7,1
1765404080.881193,375,3,7,1,7,1
1765404080.898428,375,3,7,1,7,1
1765404080.914153,376,3,7,1,7,1
1765404080.930448,376,3,7,1,7,1
1765404080.947105,377,3,7,1,7,1
1765404080.963958,377,3,7,1,7,1
1765404080.981180,377,3,7,1,7,1
1765404080.997344,378,3,7,1,7,1
1765404081.014316,378,3,7,1,7,1
1765404081.031611,379,3,7,1,7,1
1765404081.048001,379,3,7,1,7,1
1765404081.065365,379,3,7,1,7,1
1765404081.081368,380,3,7,1,7,1
1765404081.097490,380,3,7,1,7,1
1765404081.114126,381,3,7,1,7,1
1765404081.130522,381,3,7,1,7,1
1765404081.147196,381,3,7,1,7,1
1765404081.163869,382,3,7,1,7,1
1765404081.180590,382,3,7,1,7,1
1765404081.197676,382,3,7,1,7,1
1765404081.214152,383,3,7,1,7,1
1765404081.230151,383,3,7,1,7,1
1765404081.246432,384,3,7,1,7,1
1765404081.262885,384,3,7,1,7,1
1765404081.279529,384,3,7,1,7,1
1765404081.296813,385,3,7,1,7,1
1765404081.314312,385,3,7,1,7,1
1765404081.332669,386,3,7,1,7,1
1765404081.349089,386,3,7,1,7,1
1765404081.365487,386,3,7,1,7,1
1765404081.381706,387,3,7,1,7,1
1765404081.399148,387,3,7,1,7,1
1765404081.415949,388,3,7,1,7,1
1765404081.432545,388,3,7,1,7,1
1765404081.449465,388,3,7,1,7,1
1765404081.466861,389,3,7,1,7,1
1765404081.483068,389,3,7,1,7,1
1765404081.499616,390,3,7,1,7,1
1765404081.517222,390,3,7,1,7,1
1765404081.533093,391,3,7,1,7,1
1765404081.549235,391,3,7,1,7,1
1765404081.565589,391,3,7,1,7,1
1765404081.582428,392,3,7,1,7,1
1765404081.598513,392,3,7,1,7,1
1765404081.615679,392,3,7,1,7,1
1765404081.632311,393,3,7,1,7,1
1765404081.649229,393,3,7,1,7,1
1765404081.665816,394,3,7,1,7,1
