time,snapshot_id,player_id,row,col
1765321065.3936586,3,18.08,19.0
1765321065.4068658,3,18.159999999999997,19.0
1765321065.4220326,3,18.239999999999995,19.0
1765321065.438587,3,18.324999999999996,19.0
1765321065.455541,3,18.409999999999997,19.0
1765321065.4721153,3,18.489999999999995,19.0
1765321065.4883258,3,18.574999999999996,19.0
1765321065.5056283,3,18.659999999999997,19.0
1765321065.5227258,3,18.744999999999997,19.0
1765321065.540096,3,18.83,19.0
1765321065.555922,3,18.909999999999997,19.0
1765321065.5719435,3,18.989999999999995,19.0
1765321065.5883105,3,18.904999999999994,19.0
1765321065.6054618,3,18.819999999999993,19.0
1765321065.6226258,3,18.734999999999992,19.0
1765321065.6392906,3,18.64999999999999,19.0
1765321065.6565337,3,18.56499999999999,19.0
1765321065.6735313,3,18.47999999999999,19.0
1765321065.6901896,3,18.39999999999999,19.0
1765321065.7062464,3,18.31499999999999,19.0
1765321065.7240062,3,18.22999999999999,19.0
1765321065.7401013,3,18.14999999999999,19.0
1765321065.757167,3,18.06499999999999,19.0
1765321065.7729394,3,18.0,19.0
1765321065.789475,3,18.0,19.0
1765321065.807051,3,18.0,19.0
1765321065.8230805,3,18.0,19.0
1765321065.8390448,3,18.0,19.0
1765321065.8551826,3,18.0,19.0
1765321065.8707173,3,18.0,19.0
1765321065.8869925,3,18.0,19.0
1765321065.9037921,3,18.0,19.0
1765321065.920034,3,18.0,19.0
1765321065.9354951,3,17.92,19.0
1765321065.9529788,3,17.835,19.0
1765321065.9685416,3,17.755000000000003,19.0
1765321065.9851735,3,17.755000000000003,19.0
1765321066.0023396,3,17.755000000000003,19.0
1765321066.0196407,3,17.755000000000003,19.0
1765321066.0360005,3,17.67,19.0
1765321066.0538323,3,17.585,19.0
1765321066.0699322,3,17.505000000000003,19.0
1765321066.0864134,3,17.42,19.0
1765321066.1036153,3,17.335,19.0
1765321066.1201684,3,17.255000000000003,19.0
1765321066.1361494,3,17.175000000000004,19.0
1765321066.152587,3,17.090000000000003,19.0
1765321066.1702156,3,17.000000000000004,19.0
1765321066.1881115,3,16.915000000000003,19.0
1765321066.2039764,3,16.835000000000004,19.0
1765321066.2209392,3,16.750000000000004,19.0
