time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506033.709033,105,3,7,2,7,2
1765506033.768556,106,3,7,2,7,2
1765506033.784981,106,3,7,2,7,2
1765506033.801186,107,3,7,2,7,2
1765506033.817576,107,3,7,2,7,2
1765506033.833045,108,3,7,2,7,2
1765506033.849481,108,3,7,2,7,2
1765506033.866843,108,3,7,2,7,2
1765506033.884160,109,3,7,2,7,2
1765506033.900570,109,3,7,2,7,2
1765506033.917377,110,3,7,2,7,2
1765506033.933830,110,3,7,2,7,2
1765506033.950656,110,3,7,2,7,2
1765506033.967619,111,3,7,2,7,2
1765506033.983423,111,3,7,2,7,2
1765506033.999493,111,3,7,2,7,2
1765506034.016741,112,3,7,2,7,2
1765506034.033820,112,3,7,2,7,2
1765506034.049709,113,3,7,2,7,2
1765506034.066508,113,3,7,2,7,2
1765506034.083645,114,3,7,2,7,2
1765506034.100550,114,3,7,2,7,2
1765506034.117002,115,3,7,2,7,2
1765506034.133071,115,3,7,2,7,2
1765506034.149233,116,3,7,2,7,2
1765506034.166389,116,3,7,2,7,2
1765506034.182738,116,3,7,2,7,2
1765506034.199382,117,3,7,2,7,2
1765506034.215876,117,3,7,2,7,2
1765506034.232907,118,3,7,2,7,2
1765506034.249368,118,3,7,2,7,2
1765506034.266308,118,3,7,2,7,2
1765506034.282096,119,3,7,2,7,2
1765506034.298156,119,3,7,2,7,2
1765506034.313811,119,3,7,2,7,2
1765506034.330158,120,3,7,2,7,2
1765506034.346259,120,3,7,2,7,2
1765506034.362081,121,3,7,2,7,2
1765506034.379372,121,3,7,2,7,2
1765506034.395901,121,3,7,2,7,2
1765506034.412636,122,3,7,2,7,2
1765506034.430054,122,3,7,2,7,2
1765506034.446240,123,3,6,2,6,2
1765506034.462566,123,3,6,2,6,2
1765506034.478609,123,3,6,2,6,2
1765506034.495309,124,3,6,2,6,2
1765506034.511595,124,3,6,2,6,2
1765506034.528667,125,3,6,2,6,2
1765506034.544523,125,3,6,2,6,2
1765506034.560591,125,3,6,2,6,2
1765506034.577559,126,3,6,2,6,2
1765506034.593611,126,3,6,2,6,2
1765506034.609309,127,3,6,2,6,2
1765506034.624897,127,3,6,2,6,2
1765506034.640718,127,3,6,2,6,2
1765506034.656354,128,3,6,2,6,2
1765506034.672295,128,3,6,2,6,2
1765506034.689027,128,3,6,2,6,2
1765506034.705290,129,3,6,2,6,2
1765506034.721583,129,3,6,2,6,2
1765506034.737992,130,3,6,2,6,2
1765506034.753864,130,3,6,2,6,2
1765506034.770850,130,3,6,2,6,2
1765506034.786792,131,3,6,2,6,2
1765506034.802629,131,3,6,2,6,2
1765506034.818745,131,3,6,2,6,2
1765506034.835151,132,3,6,2,6,2
1765506034.851329,132,3,6,2,6,2
1765506034.867361,133,3,6,2,6,2
1765506034.883193,133,3,6,2,6,2
1765506034.899235,133,3,6,2,6,2
1765506034.915341,134,3,6,2,6,2
1765506034.932132,134,3,6,2,6,2
1765506034.948016,135,3,6,2,6,2
1765506034.964940,135,3,6,2,6,2
1765506034.981911,135,3,6,2,6,2
1765506034.997735,136,3,6,2,6,2
1765506035.013463,136,3,6,2,6,2
1765506035.028938,136,3,6,2,6,2
1765506035.045609,137,3,6,2,6,2
1765506035.061693,137,3,6,2,6,2
1765506035.077472,138,3,6,2,6,2
1765506035.093256,138,3,6,2,6,2
1765506035.109890,139,3,6,2,6,2
1765506035.127022,139,3,6,2,6,2
1765506035.143707,139,3,6,2,6,2
1765506035.160368,140,3,6,2,6,2
1765506035.177023,140,3,6,2,6,2
1765506035.193881,141,3,6,2,6,2
1765506035.210672,141,3,6,2,6,2
1765506035.227381,141,3,6,2,6,2
1765506035.244370,142,3,6,2,6,2
1765506035.260588,142,3,6,2,6,2
1765506035.277263,142,3,6,2,6,2
1765506035.293382,143,3,6,2,6,2
1765506035.310168,143,3,6,2,6,2
1765506035.327172,144,3,6,2,6,2
1765506035.343289,144,3,6,2,6,2
1765506035.359455,145,3,6,2,6,2
1765506035.375849,145,3,6,2,6,2
1765506035.392079,145,3,6,2,6,2
1765506035.408188,146,3,6,2,6,2
1765506035.425022,146,3,6,2,6,2
1765506035.440924,146,3,6,2,6,2
1765506035.457160,147,3,6,2,6,2
1765506035.473740,147,3,6,2,6,2
1765506035.490497,148,3,5,2,5,2
1765506035.508080,148,3,5,2,5,2
1765506035.524405,148,3,5,2,5,2
1765506035.540444,149,3,5,2,5,2
1765506035.557183,149,3,5,2,5,2
1765506035.574280,150,3,5,2,5,2
1765506035.590302,150,3,5,2,5,2
1765506035.605880,150,3,5,2,5,2
1765506035.621844,151,3,5,2,5,2
1765506035.638913,151,3,5,2,5,2
1765506035.654993,152,3,5,2,5,2
1765506035.670597,152,3,5,2,5,2
1765506035.686315,152,3,5,2,5,2
1765506035.702357,153,3,5,2,5,2
1765506035.719650,153,3,5,2,5,2
1765506035.735502,153,3,5,2,5,2
1765506035.751336,154,3,5,2,5,2
1765506035.767641,154,3,5,2,5,2
1765506035.783572,155,3,5,2,5,2
1765506035.799695,155,3,5,2,5,2
1765506035.815753,155,3,5,2,5,2
1765506035.832776,156,3,4,2,4,2
1765506035.848720,156,3,4,2,4,2
1765506035.865652,157,3,4,2,4,2
1765506035.882432,157,3,4,2,4,2
1765506035.898634,157,3,4,2,4,2
1765506035.914232,158,3,4,2,4,2
1765506035.930067,158,3,4,2,4,2
1765506035.946820,158,3,4,2,4,2
1765506035.963799,159,3,4,2,4,2
1765506035.980063,159,3,4,2,4,2
1765506035.996103,160,3,4,2,4,2
1765506036.012887,160,3,4,2,4,2
1765506036.029007,160,3,4,2,4,2
1765506036.045046,161,3,4,2,4,2
1765506036.061965,161,3,4,2,4,2
1765506036.078789,162,3,4,2,4,2
1765506036.095739,162,3,4,2,4,2
1765506036.111823,162,3,4,2,4,2
1765506036.128653,163,3,4,2,4,2
1765506036.145306,163,3,4,2,4,2
1765506036.162061,163,3,4,2,4,2
1765506036.178905,164,3,4,2,4,2
1765506036.194915,164,3,4,2,4,2
1765506036.211619,165,3,4,2,4,2
1765506036.227424,165,3,4,2,4,2
1765506036.243188,165,3,4,2,4,2
1765506036.259039,166,3,4,2,4,2
1765506036.274729,166,3,4,2,4,2
1765506036.290792,167,3,4,2,4,2
1765506036.307139,167,3,4,2,4,2
1765506036.323712,167,3,4,2,4,2
1765506036.340437,168,3,4,2,4,2
1765506036.356763,168,3,4,2,4,2
1765506036.373640,168,3,4,2,4,2
1765506036.389891,169,3,4,2,4,2
1765506036.406617,169,3,4,2,4,2
1765506036.423461,170,3,4,2,4,2
1765506036.439607,170,3,4,2,4,2
1765506036.455422,170,3,4,2,4,2
1765506036.471355,171,3,4,2,4,2
1765506036.488312,171,3,4,2,4,2
1765506036.504204,172,3,4,2,4,2
1765506036.519987,172,3,4,2,4,2
1765506036.535833,172,3,4,2,4,2
1765506036.551543,173,3,4,2,4,2
1765506036.567562,173,3,4,2,4,2
1765506036.583930,173,3,4,2,4,2
1765506036.600004,174,3,4,2,4,2
1765506036.616308,174,3,4,2,4,2
1765506036.632114,175,3,4,2,4,2
1765506036.648950,175,3,4,2,4,2
1765506036.665286,175,3,4,2,4,2
1765506036.681578,176,3,4,2,4,2
1765506036.697995,176,3,4,2,4,2
1765506036.714811,176,3,4,2,4,2
1765506036.731675,177,3,4,2,4,2
1765506036.747600,177,3,4,2,4,2
1765506036.763631,178,3,4,2,4,2
1765506036.779564,178,3,4,2,4,2
1765506036.796387,178,3,4,2,4,2
1765506036.812921,179,3,4,2,4,2
1765506036.829604,179,3,4,2,4,2
1765506036.846426,180,3,4,2,4,2
1765506036.863107,180,3,4,2,4,2
1765506036.880084,180,3,4,2,4,2
1765506036.896295,181,3,4,2,4,2
1765506036.912790,181,3,4,2,4,2
1765506036.929381,182,3,4,2,4,2
1765506036.946283,182,3,4,2,4,2
1765506036.962424,182,3,4,2,4,2
1765506036.980115,183,3,4,2,4,2
1765506036.996925,183,3,4,2,4,2
1765506037.012881,184,3,4,2,4,2
1765506037.028905,184,3,4,2,4,2
1765506037.044698,184,3,4,2,4,2
1765506037.060582,185,3,4,3,4,3
1765506037.077244,185,3,4,3,4,3
1765506037.093825,185,3,4,3,4,3
1765506037.110193,186,3,4,3,4,3
1765506037.126379,186,3,4,3,4,3
1765506037.143746,187,3,4,3,4,3
1765506037.160422,187,3,4,3,4,3
1765506037.176613,187,3,4,3,4,3
1765506037.193147,188,3,4,3,4,3
1765506037.210141,188,3,4,3,4,3
1765506037.226542,189,3,4,3,4,3
1765506037.243524,189,3,4,3,4,3
1765506037.260633,189,3,4,3,4,3
1765506037.277086,190,3,4,3,4,3
1765506037.292950,190,3,4,3,4,3
1765506037.308756,190,3,4,3,4,3
1765506037.323881,191,3,4,3,4,3
1765506037.340924,191,3,4,3,4,3
1765506037.357118,192,3,4,3,4,3
1765506037.373638,192,3,4,3,4,3
1765506037.389383,192,3,4,3,4,3
1765506037.405045,193,3,4,3,4,3
1765506037.421090,193,3,4,3,4,3
1765506037.437839,194,3,4,3,4,3
1765506037.453882,194,3,4,3,4,3
1765506037.469857,194,3,4,3,4,3
1765506037.485627,195,3,4,3,4,3
1765506037.502763,195,3,4,3,4,3
1765506037.518896,195,3,4,3,4,3
1765506037.534848,196,3,4,3,4,3
