time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630265.307015,79,3,7,1,7,1
1765630265.377141,81,3,8,1,8,1
1765630265.393406,81,3,8,1,8,1
1765630265.409995,81,3,8,1,8,1
1765630265.426031,82,3,7,1,7,1
1765630265.442738,82,3,7,1,7,1
1765630265.459160,83,3,6,1,6,1
1765630265.475795,83,3,6,1,6,1
1765630265.491332,83,3,6,1,6,1
1765630265.506773,84,3,6,1,6,1
1765630265.522204,84,3,6,1,6,1
1765630265.537769,84,3,6,1,6,1
1765630265.553273,85,3,5,1,5,1
1765630265.568371,85,3,5,1,5,1
1765630265.583970,86,3,5,1,5,1
1765630265.599839,86,3,5,1,5,1
1765630265.616648,86,3,5,1,5,1
1765630265.632365,87,3,5,2,5,2
1765630265.648298,87,3,5,2,5,2
1765630265.664083,87,3,5,2,5,2
1765630265.679480,88,3,4,2,4,2
1765630265.695360,88,3,4,2,4,2
1765630265.711530,89,3,4,2,4,2
1765630265.727820,89,3,4,2,4,2
1765630265.743707,89,3,4,2,4,2
1765630265.760294,90,3,4,3,4,3
1765630265.776080,90,3,4,3,4,3
1765630265.791577,91,3,4,3,4,3
1765630265.807126,91,3,4,3,4,3
1765630265.822620,91,3,4,3,4,3
1765630265.839046,92,3,4,2,4,2
1765630265.855792,92,3,4,2,4,2
1765630265.871640,92,3,4,2,4,2
1765630265.887207,93,3,4,1,4,1
1765630265.902863,93,3,4,1,4,1
1765630265.919475,94,3,4,1,4,1
1765630265.936119,94,3,4,1,4,1
1765630265.951873,94,3,4,1,4,1
1765630265.967696,95,3,4,1,4,1
1765630265.983502,95,3,4,1,4,1
1765630265.999223,96,3,3,1,3,1
1765630266.015840,96,3,3,1,3,1
1765630266.032566,96,3,3,1,3,1
1765630266.048306,97,3,3,1,3,1
1765630266.064015,97,3,3,1,3,1
1765630266.079834,97,3,3,1,3,1
1765630266.095356,98,3,3,2,3,2
1765630266.110962,98,3,3,2,3,2
1765630266.126500,99,3,3,1,3,1
1765630266.142195,99,3,3,1,3,1
1765630266.158083,99,3,3,1,3,1
1765630266.173537,100,3,3,1,3,1
1765630266.189409,100,3,3,1,3,1
1765630266.205446,101,3,2,1,2,1
1765630266.221143,101,3,2,1,2,1
1765630266.238209,101,3,2,1,2,1
1765630266.253964,102,3,2,1,2,1
1765630266.270713,102,3,2,1,2,1
1765630266.286385,103,3,1,1,1,1
1765630266.302231,103,3,1,1,1,1
1765630266.318795,103,3,1,1,1,1
1765630266.335562,104,3,1,1,1,1
1765630266.351041,104,3,1,1,1,1
1765630266.366813,104,3,1,1,1,1
1765630266.382518,105,3,1,2,1,2
1765630266.398333,105,3,1,2,1,2
1765630266.414187,106,3,1,2,1,2
1765630266.430890,106,3,1,2,1,2
1765630266.446870,106,3,1,2,1,2
1765630266.461962,107,3,1,1,1,1
1765630266.477650,107,3,1,1,1,1
1765630266.493498,107,3,1,1,1,1
1765630266.510183,108,3,1,0,1,0
1765630266.525840,108,3,1,0,1,0
1765630266.541363,109,3,1,0,1,0
1765630266.557049,109,3,1,0,1,0
1765630266.573559,110,3,0,0,0,0
1765630266.589518,110,3,0,0,0,0
1765630266.605492,110,3,0,0,0,0
1765630266.621536,111,3,0,0,0,0
1765630266.637412,111,3,0,0,0,0
1765630266.653944,112,3,1,0,1,0
1765630266.670455,112,3,1,0,1,0
1765630266.686116,112,3,1,0,1,0
1765630266.702150,113,3,1,0,1,0
1765630266.717804,113,3,1,0,1,0
1765630266.733426,114,3,2,0,2,0
1765630266.749294,114,3,2,0,2,0
1765630266.765254,114,3,2,0,2,0
1765630266.780945,115,3,2,0,2,0
1765630266.797467,115,3,2,0,2,0
1765630266.814101,115,3,2,0,2,0
1765630266.829712,116,3,1,0,1,0
1765630266.845345,116,3,1,0,1,0
1765630266.861019,117,3,1,0,1,0
1765630266.877746,117,3,1,0,1,0
1765630266.893422,117,3,1,0,1,0
1765630266.909079,118,3,1,0,1,0
1765630266.924782,118,3,1,0,1,0
1765630266.941561,119,3,1,0,1,0
1765630266.957592,119,3,1,0,1,0
1765630266.973601,119,3,1,0,1,0
1765630266.989299,120,3,1,1,1,1
1765630267.005934,120,3,1,1,1,1
1765630267.022560,120,3,1,1,1,1
1765630267.038157,121,3,1,1,1,1
1765630267.053779,121,3,1,1,1,1
1765630267.069460,122,3,1,0,1,0
1765630267.086084,122,3,1,0,1,0
1765630267.101768,122,3,1,0,1,0
1765630267.117484,123,3,1,0,1,0
1765630267.132975,123,3,1,0,1,0
1765630267.148765,124,3,1,1,1,1
1765630267.164944,124,3,1,1,1,1
1765630267.181733,124,3,1,1,1,1
1765630267.198543,125,3,1,1,1,1
1765630267.213744,125,3,1,1,1,1
1765630267.229487,125,3,1,1,1,1
1765630267.245181,126,3,1,1,1,1
1765630267.261209,126,3,1,1,1,1
1765630267.276709,127,3,0,1,0,1
1765630267.292326,127,3,0,1,0,1
1765630267.308926,127,3,0,1,0,1
1765630267.325559,128,3,0,1,0,1
1765630267.341284,128,3,0,1,0,1
1765630267.357497,128,3,0,1,0,1
1765630267.373476,129,3,1,1,1,1
1765630267.390111,129,3,1,1,1,1
1765630267.405836,130,3,1,1,1,1
1765630267.421674,130,3,1,1,1,1
1765630267.438291,130,3,1,1,1,1
1765630267.454335,131,3,0,1,0,1
1765630267.469829,131,3,0,1,0,1
1765630267.486405,132,3,0,1,0,1
1765630267.502940,132,3,0,1,0,1
1765630267.518758,132,3,0,1,0,1
1765630267.534344,133,3,0,2,0,2
1765630267.550195,133,3,0,2,0,2
1765630267.566164,133,3,0,2,0,2
1765630267.582110,134,3,0,2,0,2
1765630267.597986,134,3,0,2,0,2
1765630267.613265,135,3,0,2,0,2
1765630267.628855,135,3,0,2,0,2
