time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765415318.117169,249,3,7,2,7,2
1765415318.131342,250,3,7,2,7,2
1765415318.145395,251,3,7,2,7,2
1765415318.161883,252,3,7,2,7,2
1765415318.199781,253,3,7,2,7,2
1765415318.217573,254,3,7,2,7,2
1765415318.234456,254,3,7,2,7,2
1765415318.250597,255,3,7,2,7,2
1765415318.267140,256,3,7,2,7,2
1765415318.284314,257,3,7,2,7,2
1765415318.300514,257,3,7,2,7,2
1765415318.317305,258,3,7,2,7,2
1765415318.334696,259,3,7,2,7,2
1765415318.352298,260,3,7,2,7,2
1765415318.368980,261,3,7,2,7,2
1765415318.385813,261,3,7,2,7,2
1765415318.402277,262,3,7,2,7,2
1765415318.418817,263,3,7,2,7,2
1765415318.435306,264,3,7,2,7,2
1765415318.505702,265,3,7,2,7,2
1765415318.537594,266,3,7,2,7,2
1765415318.573154,268,3,7,2,7,2
1765415318.589070,269,3,7,2,7,2
1765415318.606057,269,3,7,2,7,2
1765415318.623339,270,3,7,2,7,2
1765415318.640660,271,3,7,2,7,2
1765415318.656355,272,3,7,2,7,2
1765415318.672404,273,3,7,2,7,2
1765415318.688847,273,3,7,2,7,2
1765415318.705668,274,3,7,2,7,2
1765415318.722482,275,3,7,2,7,2
1765415318.738961,276,3,6,2,6,2
1765415318.756304,277,3,6,2,6,2
1765415318.773608,277,3,6,2,6,2
1765415318.789812,278,3,6,2,6,2
1765415318.806415,279,3,6,2,6,2
1765415318.823562,280,3,6,2,6,2
1765415318.839777,280,3,6,2,6,2
1765415318.856585,281,3,6,2,6,2
1765415318.872368,282,3,6,2,6,2
1765415318.888394,283,3,6,2,6,2
1765415318.905328,283,3,6,2,6,2
1765415318.922122,284,3,6,2,6,2
1765415318.938236,285,3,6,2,6,2
1765415318.955597,286,3,6,2,6,2
1765415318.971249,286,3,6,2,6,2
1765415318.987397,287,3,6,2,6,2
1765415319.003883,288,3,6,2,6,2
1765415319.020931,289,3,6,2,6,2
1765415319.037579,289,3,6,2,6,2
1765415319.059945,291,3,6,2,6,2
1765415319.076558,291,3,6,2,6,2
1765415319.093129,292,3,6,2,6,2
1765415319.109635,293,3,6,2,6,2
1765415319.125784,294,3,6,2,6,2
1765415319.142376,294,3,6,2,6,2
1765415319.159248,295,3,6,2,6,2
1765415319.176812,296,3,6,2,6,2
1765415319.192772,297,3,6,2,6,2
1765415319.209444,298,3,6,2,6,2
1765415319.226231,298,3,6,2,6,2
1765415319.243105,299,3,6,2,6,2
1765415319.259229,300,3,6,2,6,2
1765415319.276465,301,3,6,2,6,2
1765415319.293665,301,3,6,2,6,2
1765415319.309885,302,3,6,2,6,2
1765415319.327624,303,3,6,2,6,2
1765415319.344133,304,3,6,2,6,2
1765415319.360592,305,3,6,2,6,2
1765415319.377690,305,3,6,2,6,2
1765415319.394436,306,3,6,2,6,2
1765415319.410399,307,3,6,2,6,2
1765415319.426667,308,3,6,2,6,2
1765415319.442699,308,3,6,2,6,2
1765415319.458880,309,3,6,2,6,2
1765415319.475379,310,3,6,2,6,2
1765415319.491549,311,3,6,2,6,2
1765415319.507874,311,3,6,2,6,2
1765415319.524413,312,3,6,2,6,2
1765415319.541124,313,3,6,2,6,2
1765415319.557715,314,3,6,2,6,2
1765415319.573764,315,3,6,2,6,2
1765415319.589739,315,3,6,2,6,2
1765415319.606081,316,3,6,2,6,2
1765415319.622619,317,3,6,2,6,2
1765415319.638530,318,3,6,2,6,2
1765415319.654694,318,3,6,2,6,2
1765415319.670538,319,3,6,2,6,2
1765415319.687253,320,3,6,2,6,2
1765415319.704983,321,3,6,2,6,2
1765415319.722874,322,3,5,2,5,2
1765415319.740025,322,3,5,2,5,2
1765415319.757108,323,3,5,2,5,2
1765415319.773613,324,3,5,2,5,2
1765415319.790019,325,3,5,2,5,2
1765415319.806286,326,3,5,2,5,2
1765415319.823413,326,3,5,2,5,2
1765415319.840353,327,3,5,2,5,2
1765415319.856804,328,3,5,2,5,2
1765415319.872676,329,3,5,2,5,2
1765415319.889447,329,3,5,2,5,2
1765415319.905906,330,3,5,2,5,2
1765415319.923073,331,3,5,2,5,2
1765415319.939569,332,3,5,2,5,2
1765415319.956220,333,3,5,2,5,2
1765415319.972698,333,3,5,2,5,2
1765415319.989189,334,3,5,2,5,2
1765415320.006750,335,3,5,2,5,2
1765415320.022388,336,3,5,2,5,2
1765415320.039426,336,3,5,2,5,2
1765415320.055713,337,3,5,2,5,2
1765415320.071990,338,3,4,2,4,2
1765415320.088939,339,3,4,2,4,2
1765415320.105518,340,3,4,2,4,2
1765415320.122141,340,3,4,2,4,2
1765415320.139094,341,3,4,2,4,2
1765415320.156208,342,3,4,2,4,2
1765415320.173193,343,3,4,2,4,2
