time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623241.596668,132,4,6,7,6,7
1765623241.610135,132,4,6,7,6,7
1765623241.626322,133,4,6,7,6,7
1765623241.642873,133,4,6,7,6,7
1765623241.659688,133,4,6,7,6,7
1765623241.674904,134,4,6,7,6,7
1765623241.691666,134,4,6,7,6,7
1765623241.707792,135,4,6,7,6,7
1765623241.723790,135,4,6,7,6,7
1765623241.740296,135,4,6,7,6,7
1765623241.756627,136,4,6,7,6,7
1765623241.773685,136,4,6,7,6,7
1765623241.789492,137,4,6,7,6,7
1765623241.805754,137,4,6,7,6,7
1765623241.822524,137,4,6,7,6,7
1765623241.838474,138,4,6,7,6,7
1765623241.854660,138,4,6,7,6,7
1765623241.871849,139,4,6,7,6,7
1765623241.888198,139,4,6,7,6,7
1765623241.905470,139,4,6,7,6,7
1765623241.921668,140,4,6,7,6,7
1765623241.937740,140,4,6,7,6,7
1765623241.953445,140,4,6,7,6,7
1765623241.969921,141,4,6,7,6,7
1765623241.987108,141,4,6,7,6,7
1765623242.003508,142,4,6,7,6,7
1765623242.020314,142,4,6,7,6,7
1765623242.036195,142,4,6,7,6,7
1765623242.052237,143,4,6,7,6,7
1765623242.068182,143,4,6,7,6,7
1765623242.085177,144,4,6,7,6,7
1765623242.101754,144,4,6,7,6,7
1765623242.118197,144,4,6,7,6,7
1765623242.135915,145,4,6,7,6,7
1765623242.153534,145,4,6,7,6,7
1765623242.169270,146,4,6,7,6,7
1765623242.186198,146,4,6,7,6,7
1765623242.203656,146,4,6,7,6,7
1765623242.220320,147,4,5,7,5,7
1765623242.236919,147,4,5,7,5,7
1765623242.253882,148,4,5,7,5,7
1765623242.271052,148,4,5,7,5,7
1765623242.287837,148,4,5,7,5,7
1765623242.303883,149,4,5,7,5,7
1765623242.320101,149,4,5,7,5,7
1765623242.337434,150,4,5,7,5,7
1765623242.353963,150,4,5,7,5,7
1765623242.369951,150,4,5,7,5,7
1765623242.386840,151,4,5,7,5,7
1765623242.402784,151,4,5,7,5,7
1765623242.418460,151,4,5,7,5,7
1765623242.435815,152,4,5,7,5,7
1765623242.452487,152,4,5,7,5,7
1765623242.469582,153,4,5,7,5,7
1765623242.485251,153,4,5,7,5,7
1765623242.501661,153,4,5,7,5,7
1765623242.517695,154,4,5,7,5,7
1765623242.533938,154,4,5,7,5,7
1765623242.551086,155,4,5,7,5,7
1765623242.568111,155,4,5,7,5,7
1765623242.585400,155,4,5,7,5,7
1765623242.603103,156,4,5,7,5,7
1765623242.620149,156,4,5,7,5,7
1765623242.637006,157,4,5,7,5,7
1765623242.654021,157,4,5,7,5,7
1765623242.671249,157,4,5,7,5,7
1765623242.687253,158,4,5,7,5,7
1765623242.703857,158,4,5,7,5,7
1765623242.720444,159,4,5,7,5,7
1765623242.736981,159,4,5,7,5,7
1765623242.753756,159,4,5,7,5,7
1765623242.770069,160,4,5,7,5,7
1765623242.787184,160,4,5,7,5,7
1765623242.803522,161,4,5,7,5,7
1765623242.819214,161,4,5,7,5,7
1765623242.835613,161,4,5,7,5,7
1765623242.851647,162,4,5,7,5,7
1765623242.867948,162,4,5,7,5,7
1765623242.884838,162,4,5,7,5,7
1765623242.900614,163,4,5,7,5,7
1765623242.915974,163,4,5,7,5,7
1765623242.933831,164,4,5,7,5,7
1765623242.950052,164,4,5,7,5,7
1765623242.967610,164,4,5,7,5,7
1765623242.983618,165,4,5,7,5,7
1765623242.999928,165,4,5,7,5,7
1765623243.016755,166,4,5,7,5,7
1765623243.033787,166,4,5,7,5,7
1765623243.049460,166,4,5,7,5,7
1765623243.065726,167,4,5,7,5,7
1765623243.081173,167,4,5,7,5,7
1765623243.098208,167,4,5,7,5,7
1765623243.114922,168,4,5,7,5,7
1765623243.132185,168,4,5,7,5,7
1765623243.148972,169,4,5,7,5,7
1765623243.165982,169,4,5,7,5,7
1765623243.183659,169,4,5,7,5,7
1765623243.200345,170,4,4,7,4,7
1765623243.216849,170,4,4,7,4,7
1765623243.232182,171,4,4,7,4,7
1765623243.248641,171,4,4,7,4,7
1765623243.265859,171,4,4,7,4,7
1765623243.282662,172,4,4,7,4,7
1765623243.299860,172,4,4,7,4,7
1765623243.316141,173,4,4,7,4,7
1765623243.333102,173,4,4,7,4,7
1765623243.350209,173,4,4,7,4,7
1765623243.367351,174,4,4,7,4,7
1765623243.383648,174,4,4,7,4,7
1765623243.399525,175,4,4,7,4,7
1765623243.416165,175,4,4,7,4,7
1765623243.432258,175,4,4,7,4,7
1765623243.447972,176,4,4,7,4,7
1765623243.464955,176,4,4,7,4,7
1765623243.482107,177,4,4,7,4,7
1765623243.499390,177,4,4,7,4,7
1765623243.516995,177,4,4,7,4,7
1765623243.533410,178,4,4,7,4,7
1765623243.549247,178,4,4,7,4,7
1765623243.566226,179,4,3,7,3,7
1765623243.582828,179,4,3,7,3,7
1765623243.600180,179,4,3,7,3,7
1765623243.617501,180,4,3,7,3,7
1765623243.633409,180,4,3,7,3,7
1765623243.649757,180,4,3,7,3,7
1765623243.665465,181,4,3,7,3,7
1765623243.682588,181,4,3,7,3,7
1765623243.698955,182,4,3,7,3,7
1765623243.715475,182,4,3,7,3,7
1765623243.731950,182,4,3,7,3,7
1765623243.748495,183,4,3,7,3,7
1765623243.765769,183,4,3,7,3,7
1765623243.781449,184,4,3,7,3,7
1765623243.797959,184,4,3,7,3,7
1765623243.814643,184,4,3,7,3,7
1765623243.830465,185,4,3,7,3,7
1765623243.847792,185,4,3,7,3,7
1765623243.863647,186,4,3,7,3,7
1765623243.879465,186,4,3,7,3,7
1765623243.896582,186,4,3,7,3,7
1765623243.913829,187,4,3,7,3,7
1765623243.930363,187,4,3,7,3,7
1765623243.947015,188,4,3,7,3,7
1765623243.963448,188,4,3,7,3,7
1765623243.979895,188,4,3,7,3,7
1765623243.997170,189,4,3,7,3,7
1765623244.013578,189,4,3,7,3,7
1765623244.030216,189,4,3,7,3,7
1765623244.047443,190,4,3,7,3,7
1765623244.063447,190,4,3,7,3,7
1765623244.079645,191,4,3,7,3,7
1765623244.095332,191,4,3,7,3,7
1765623244.111794,191,4,3,7,3,7
1765623244.127525,192,4,3,7,3,7
1765623244.143671,192,4,3,7,3,7
1765623244.160174,193,4,3,7,3,7
1765623244.176652,193,4,3,7,3,7
1765623244.194137,193,4,3,7,3,7
1765623244.210287,194,4,3,7,3,7
1765623244.226590,194,4,3,7,3,7
1765623244.242777,195,4,3,7,3,7
1765623244.258281,195,4,3,7,3,7
1765623244.274721,195,4,3,7,3,7
1765623244.291231,196,4,3,7,3,7
1765623244.307995,196,4,3,7,3,7
1765623244.325331,196,4,3,7,3,7
1765623244.341703,197,4,3,7,3,7
1765623244.357767,197,4,3,7,3,7
1765623244.373946,198,4,3,7,3,7
1765623244.390961,198,4,3,7,3,7
1765623244.408545,198,4,3,7,3,7
1765623244.425696,199,4,3,7,3,7
1765623244.440957,199,4,3,7,3,7
1765623244.457124,200,4,3,7,3,7
1765623244.473826,200,4,3,7,3,7
1765623244.491439,200,4,3,7,3,7
1765623244.508701,201,4,3,7,3,7
1765623244.525077,201,4,3,7,3,7
1765623244.541508,202,4,3,7,3,7
1765623244.558310,202,4,3,7,3,7
1765623244.574760,202,4,3,7,3,7
1765623244.591272,203,4,3,7,3,7
1765623244.607681,203,4,3,7,3,7
1765623244.623546,204,4,3,7,3,7
1765623244.639331,204,4,3,7,3,7
1765623244.655468,204,4,3,7,3,7
1765623244.671326,205,4,3,7,3,7
1765623244.687981,205,4,3,7,3,7
1765623244.704308,205,4,3,7,3,7
1765623244.720581,206,4,3,7,3,7
1765623244.736717,206,4,3,7,3,7
1765623244.753603,207,4,3,7,3,7
1765623244.789351,207,4,3,7,3,7
1765623244.805089,207,4,3,7,3,7
1765623244.822441,207,4,3,7,3,7
1765623244.838547,208,4,3,8,3,8
1765623244.854582,208,4,3,8,3,8
1765623244.871462,209,4,3,8,3,8
1765623244.887220,209,4,3,8,3,8
1765623244.903860,209,4,3,8,3,8
1765623244.920218,210,4,3,8,3,8
1765623244.937617,210,4,3,8,3,8
1765623244.953828,210,4,3,8,3,8
1765623244.970494,211,4,3,8,3,8
1765623244.986865,211,4,3,8,3,8
1765623245.002672,212,4,3,8,3,8
1765623245.018617,212,4,3,8,3,8
1765623245.034842,212,4,3,8,3,8
1765623245.050960,213,4,3,8,3,8
1765623245.067830,213,4,3,8,3,8
1765623245.083708,214,4,3,8,3,8
1765623245.100006,214,4,3,8,3,8
1765623245.117743,214,4,3,8,3,8
1765623245.134333,215,4,3,8,3,8
1765623245.150477,215,4,3,8,3,8
1765623245.166478,215,4,3,8,3,8
1765623245.183034,216,4,3,8,3,8
1765623245.200893,216,4,3,8,3,8
1765623245.219188,217,4,3,8,3,8
1765623245.235990,217,4,3,8,3,8
1765623245.253504,218,4,3,8,3,8
1765623245.269179,218,4,3,8,3,8
1765623245.285440,218,4,3,8,3,8
1765623245.301946,219,4,3,8,3,8
1765623245.318335,219,4,3,8,3,8
