time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765621821.864680,236,4,2,13,2,13
1765621821.880674,236,4,2,13,2,13
1765621821.897686,237,4,2,13,2,13
1765621821.928715,238,4,2,13,2,13
1765621821.945584,238,4,2,13,2,13
1765621821.977592,239,4,2,13,2,13
1765621821.993512,239,4,2,13,2,13
1765621822.009892,239,4,2,13,2,13
1765621822.026906,240,4,1,13,1,13
1765621822.043641,240,4,1,13,1,13
1765621822.060354,241,4,1,13,1,13
1765621822.077255,241,4,1,13,1,13
1765621822.093951,241,4,1,13,1,13
1765621822.110972,242,4,1,13,1,13
1765621822.127743,242,4,1,13,1,13
1765621822.142924,243,4,1,13,1,13
1765621822.159952,243,4,1,13,1,13
1765621822.176044,243,4,1,13,1,13
1765621822.192347,244,4,1,13,1,13
1765621822.208883,244,4,1,13,1,13
1765621822.226052,245,4,1,13,1,13
1765621822.242680,245,4,1,13,1,13
1765621822.258455,245,4,1,13,1,13
1765621822.274809,246,4,1,13,1,13
1765621822.291548,246,4,1,13,1,13
1765621822.308174,246,4,1,13,1,13
1765621822.324180,247,4,1,13,1,13
1765621822.340235,247,4,1,13,1,13
1765621822.360947,248,4,1,13,1,13
1765621822.375231,248,4,1,13,1,13
1765621822.390159,248,4,1,13,1,13
1765621822.406648,249,4,1,13,1,13
1765621822.422667,249,4,1,13,1,13
1765621822.439588,250,4,1,13,1,13
1765621822.455699,250,4,1,13,1,13
1765621822.472313,250,4,1,13,1,13
1765621822.489011,251,4,1,13,1,13
1765621822.507078,251,4,1,13,1,13
1765621822.522532,252,4,1,13,1,13
1765621822.539771,252,4,1,13,1,13
1765621822.554331,252,4,1,13,1,13
1765621822.570716,253,4,1,13,1,13
1765621822.589965,253,4,1,13,1,13
1765621822.605761,254,4,1,13,1,13
1765621822.621154,254,4,1,13,1,13
1765621822.637698,254,4,1,13,1,13
1765621822.654416,255,4,1,13,1,13
1765621822.670580,255,4,1,13,1,13
1765621822.686917,255,4,1,13,1,13
1765621822.704622,256,4,1,13,1,13
1765621822.721454,256,4,1,13,1,13
1765621822.738290,257,4,1,13,1,13
1765621822.755530,257,4,1,13,1,13
1765621822.771438,258,4,1,13,1,13
1765621822.787824,258,4,1,13,1,13
1765621822.804713,258,4,1,13,1,13
1765621822.820781,259,4,1,13,1,13
1765621822.836732,259,4,1,13,1,13
1765621822.852378,260,4,1,13,1,13
1765621822.869102,260,4,1,13,1,13
1765621822.885419,260,4,1,13,1,13
1765621822.901399,261,4,1,13,1,13
1765621822.920041,261,4,1,13,1,13
1765621822.936908,262,4,1,13,1,13
1765621822.953134,262,4,1,13,1,13
1765621822.969925,262,4,1,13,1,13
1765621822.987550,263,4,0,13,0,13
1765621823.003782,263,4,0,13,0,13
1765621823.020723,264,4,0,13,0,13
1765621823.036988,264,4,0,13,0,13
1765621823.053470,264,4,0,13,0,13
1765621823.069496,265,4,0,13,0,13
1765621823.085723,265,4,0,13,0,13
1765621823.102798,266,4,0,13,0,13
1765621823.118672,266,4,0,13,0,13
1765621823.134130,266,4,0,13,0,13
1765621823.151343,267,4,0,13,0,13
1765621823.167416,267,4,0,13,0,13
1765621823.183957,267,4,0,13,0,13
1765621823.200963,268,4,0,13,0,13
1765621823.217596,268,4,0,13,0,13
1765621823.234375,269,4,0,13,0,13
1765621823.250649,269,4,0,13,0,13
1765621823.266668,269,4,0,13,0,13
1765621823.283416,270,4,0,13,0,13
1765621823.299967,270,4,0,13,0,13
1765621823.317055,271,4,0,13,0,13
1765621823.334334,271,4,0,13,0,13
1765621823.350608,271,4,0,13,0,13
1765621823.366662,272,4,0,13,0,13
1765621823.382929,272,4,0,13,0,13
1765621823.400112,273,4,0,13,0,13
1765621823.417448,273,4,0,13,0,13
1765621823.433850,273,4,0,13,0,13
1765621823.451841,274,4,0,13,0,13
1765621823.469141,274,4,0,13,0,13
1765621823.485679,275,4,0,13,0,13
1765621823.501744,275,4,0,13,0,13
1765621823.518686,275,4,0,13,0,13
1765621823.535358,276,4,0,13,0,13
1765621823.551402,276,4,0,13,0,13
1765621823.570025,277,4,0,13,0,13
1765621823.584253,277,4,0,13,0,13
1765621823.600108,277,4,0,13,0,13
1765621823.616554,278,4,0,13,0,13
1765621823.632836,278,4,0,13,0,13
1765621823.649535,279,4,0,13,0,13
1765621823.665617,279,4,0,13,0,13
1765621823.682342,279,4,0,13,0,13
1765621823.699236,280,4,0,13,0,13
1765621823.716340,280,4,0,13,0,13
1765621823.733423,281,4,0,13,0,13
1765621823.750035,281,4,0,13,0,13
1765621823.766326,281,4,0,13,0,13
1765621823.782612,282,4,0,13,0,13
1765621823.800242,282,4,0,13,0,13
1765621823.817345,283,4,0,13,0,13
1765621823.833680,283,4,0,13,0,13
1765621823.849974,283,4,0,13,0,13
1765621823.866709,284,4,0,13,0,13
1765621823.882878,284,4,0,13,0,13
1765621823.899850,284,4,0,13,0,13
1765621823.916227,285,4,0,13,0,13
1765621823.932710,285,4,0,13,0,13
1765621823.949124,286,4,0,13,0,13
1765621823.965980,286,4,0,13,0,13
1765621823.982636,286,4,0,13,0,13
1765621823.999064,287,4,0,13,0,13
1765621824.015647,287,4,0,13,0,13
1765621824.031687,288,4,0,13,0,13
1765621824.049214,288,4,0,13,0,13
1765621824.065916,288,4,0,13,0,13
1765621824.083175,289,4,0,13,0,13
1765621824.100400,289,4,0,13,0,13
1765621824.116961,290,4,0,13,0,13
1765621824.134700,290,4,0,13,0,13
