time,snapshot_id,player_id,row,col
1765321066.1835916,4,7.0,0.0
1765321066.2029755,4,7.085,0.0
1765321066.2172544,4,7.165,0.0
1765321066.2345417,4,7.255,0.0
1765321066.2514555,4,7.335,0.0
1765321066.267304,4,7.415,0.0
1765321066.2835474,4,7.5,0.0
1765321066.3007243,4,7.585,0.0
1765321066.3174691,4,7.665,0.0
1765321066.333694,4,7.75,0.0
1765321066.3508313,4,7.835,0.0
1765321066.3683558,4,7.92,0.0
1765321066.3844953,4,8.0,0.0
1765321066.4033535,4,7.92,0.0
1765321066.416792,4,7.84,0.0
1765321066.4337616,4,7.755,0.0
1765321066.4501283,4,7.675,0.0
1765321066.466354,4,7.595,0.0
1765321066.482188,4,7.515,0.0
1765321066.4980726,4,7.435,0.0
1765321066.5151575,4,7.35,0.0
1765321066.5317369,4,7.265,0.0
1765321066.548016,4,7.185,0.0
1765321066.565076,4,7.1,0.0
1765321066.5816395,4,7.015,0.0
1765321066.5991864,4,7.0,0.0
1765321066.6155713,4,7.0,0.0
1765321066.6333187,4,7.0,0.0
1765321066.649622,4,7.0,0.0
1765321066.6666515,4,7.0,0.0
1765321066.6836727,4,7.0,0.0
1765321066.7007124,4,6.915,0.0
1765321066.717855,4,6.83,0.0
1765321066.735121,4,6.745,0.0
1765321066.752059,4,6.66,0.0
1765321066.769098,4,6.575,0.0
1765321066.7854776,4,6.49,0.0
1765321066.8028579,4,6.405,0.0
1765321066.8194327,4,6.325,0.0
1765321066.8353562,4,6.245,0.0
1765321066.8520918,4,6.16,0.0
1765321066.8682528,4,6.08,0.0
1765321066.885127,4,6.0,0.0
1765321066.9017386,4,6.0,0.0
1765321066.9188113,4,6.0,0.0
1765321066.9354024,4,6.0,0.0
1765321066.950815,4,6.0,0.0
1765321066.9675653,4,5.915,0.0
1765321066.9840522,4,5.835,0.0
1765321067.0002418,4,5.755,0.0
1765321067.0164578,4,5.675,0.0
1765321067.0325465,4,5.59,0.0
1765321067.0494015,4,5.51,0.0
1765321067.0656722,4,5.425,0.0
1765321067.0816467,4,5.345,0.0
1765321067.0986283,4,5.26,0.0
1765321067.115429,4,5.175,0.0
1765321067.1320784,4,5.095,0.0
1765321067.1487966,4,5.01,0.0
1765321067.1667159,4,5.0,0.0
1765321067.184192,4,5.0,0.0
1765321067.201071,4,5.0,0.0
1765321067.2178354,4,5.0,0.085
1765321067.2342887,4,5.0,0.165
1765321067.25099,4,5.0,0.25
1765321067.268391,4,5.0,0.335
1765321067.2840357,4,5.0,0.41500000000000004
1765321067.300204,4,5.0,0.49500000000000005
1765321067.3181777,4,5.0,0.5850000000000001
1765321067.3344326,4,5.0,0.665
1765321067.3511171,4,5.0,0.75
1765321067.3672051,4,5.0,0.83
1765321067.384474,4,5.0,0.9149999999999999
1765321067.4003682,4,5.0,0.9949999999999999
1765321067.4159799,4,4.92,1.0
1765321067.4332855,4,4.835,1.0
1765321067.4495535,4,4.75,1.0
1765321067.466573,4,4.665,1.0
1765321067.482912,4,4.585,1.0
1765321067.499641,4,4.5,1.0
1765321067.5168328,4,4.415,1.0
1765321067.533615,4,4.33,1.0
1765321067.5509336,4,4.245,1.0
1765321067.5674398,4,4.165,1.0
1765321067.5840385,4,4.08,1.0
1765321067.5996442,4,4.0,1.0
1765321067.6172106,4,4.0,1.0
1765321067.6335201,4,4.0,1.0
1765321067.6502762,4,4.0,1.0
1765321067.6667757,4,4.0,1.0
1765321067.6833692,4,4.0,1.0
1765321067.7002583,4,4.0,1.0
1765321067.7164729,4,4.0,1.0
1765321067.7321036,4,4.0,1.0
1765321067.7489576,4,4.0,1.0
1765321067.7659006,4,4.0,1.0
1765321067.7829142,4,4.0,1.0
1765321067.7993956,4,4.0,1.0
1765321067.8164318,4,4.0,1.0
1765321067.8324435,4,4.0,1.08
1765321067.8481739,4,4.0,1.1600000000000001
1765321067.8640907,4,4.0,1.2400000000000002
1765321067.880619,4,4.0,1.3250000000000002
1765321067.898131,4,4.0,1.4100000000000001
1765321067.9148555,4,4.0,1.495
1765321067.9314985,4,4.0,1.58
1765321067.9485765,4,4.0,1.665
1765321067.965697,4,4.0,1.75
1765321067.9823942,4,4.0,1.83
1765321067.9988244,4,4.0,1.915
1765321068.0152812,4,4.0,1.995
1765321068.0309014,4,4.0,2.0
1765321068.0475628,4,4.0,2.0
1765321068.064301,4,4.0,2.0
1765321068.079661,4,4.0,1.92
1765321068.0970364,4,4.0,1.835
1765321068.112999,4,4.0,1.755
1765321068.129869,4,4.0,1.67
1765321068.1464045,4,4.0,1.5899999999999999
1765321068.162425,4,4.0,1.5099999999999998
1765321068.1782956,4,4.0,1.4299999999999997
1765321068.194466,4,4.0,1.3449999999999998
1765321068.2123418,4,4.0,1.2599999999999998
1765321068.2282314,4,4.0,1.1799999999999997
1765321068.244347,4,4.0,1.0999999999999996
1765321068.260981,4,4.0,1.0149999999999997
1765321068.276825,4,4.0,0.9349999999999997
1765321068.293317,4,4.0,0.8549999999999998
1765321068.310338,4,4.0,0.7699999999999998
1765321068.3264422,4,4.0,0.6899999999999998
1765321068.3431551,4,4.0,0.6049999999999999
1765321068.3594718,4,4.0,0.5249999999999999
1765321068.375434,4,4.0,0.4449999999999999
1765321068.3918164,4,4.0,0.3599999999999999
1765321068.4075582,4,4.0,0.27999999999999986
1765321068.4239657,4,4.0,0.19999999999999984
1765321068.4402328,4,4.0,0.11999999999999984
1765321068.4563465,4,4.0,0.03999999999999984
1765321068.4732072,4,4.0,0.0
1765321068.4888716,4,4.0,0.0
1765321068.5054324,4,4.0,0.0
1765321068.521461,4,4.0,0.0
1765321068.5391517,4,4.0,0.0
1765321068.5557327,4,4.0,0.0
1765321068.5726752,4,4.0,0.0
1765321068.5894384,4,4.0,0.0
1765321068.6053946,4,4.0,0.0
1765321068.6224854,4,4.0,0.0
1765321068.6393132,4,3.92,0.0
1765321068.6561675,4,3.835,0.0
1765321068.6732762,4,3.75,0.0
1765321068.688733,4,3.67,0.0
1765321068.705959,4,3.585,0.0
1765321068.7226243,4,3.5,0.0
1765321068.7399526,4,3.415,0.0
1765321068.7561207,4,3.335,0.0
1765321068.772312,4,3.255,0.0
1765321068.7881606,4,3.175,0.0
1765321068.8053524,4,3.09,0.0
1765321068.8215916,4,3.005,0.0
1765321068.8391771,4,3.0,0.0
1765321068.8552485,4,3.0,0.0
1765321068.8706708,4,3.0,0.0
1765321068.8885167,4,3.0,0.0
1765321068.9053214,4,3.0,0.0
1765321068.9216993,4,3.0,0.0
1765321068.938422,4,3.0,0.0
1765321068.9540472,4,3.0,0.0
1765321068.9710617,4,3.0,0.0
1765321068.987491,4,3.0,0.0
1765321069.0043714,4,3.0,0.0
1765321069.0205772,4,3.0,0.0
1765321069.0380702,4,3.0,0.0
1765321069.0545988,4,3.0,0.085
1765321069.0708027,4,3.0,0.165
1765321069.087898,4,3.0,0.25
1765321069.1040022,4,3.0,0.33
1765321069.1199784,4,3.0,0.41000000000000003
1765321069.136721,4,3.0,0.49500000000000005
1765321069.1529253,4,3.0,0.41500000000000004
1765321069.1688967,4,3.0,0.335
1765321069.185515,4,3.0,0.25
1765321069.2028704,4,3.0,0.16499999999999998
1765321069.2199228,4,3.0,0.07999999999999997
1765321069.2361243,4,3.0,0.0
1765321069.2525325,4,3.0,0.0
1765321069.2694252,4,3.0,0.0
1765321069.2854397,4,3.0,0.0
1765321069.3019326,4,3.0,0.0
1765321069.3193722,4,3.0,0.0
1765321069.3357077,4,3.0,0.0
1765321069.3522666,4,3.0,0.0
1765321069.368377,4,3.0,0.0
1765321069.3838599,4,3.0,0.0
1765321069.4002807,4,3.0,0.0
1765321069.4168198,4,3.0,0.0
1765321069.432993,4,3.0,0.0
1765321069.4496996,4,3.0,0.0
1765321069.4669743,4,3.0,0.0
1765321069.4837005,4,3.0,0.0
1765321069.5014682,4,2.915,0.0
1765321069.5172095,4,2.835,0.0
1765321069.533765,4,2.75,0.0
1765321069.5498383,4,2.67,0.0
1765321069.566726,4,2.585,0.0
1765321069.5842025,4,2.5,0.0
1765321069.599999,4,2.42,0.0
1765321069.6161687,4,2.34,0.0
1765321069.632489,4,2.255,0.0
1765321069.6489723,4,2.175,0.0
1765321069.6653106,4,2.0949999999999998,0.0
1765321069.6816232,4,2.01,0.0
1765321069.698703,4,2.0,0.0
1765321069.716095,4,2.0,0.0
1765321069.7329118,4,2.0,0.0
1765321069.7499976,4,2.0,0.0
1765321069.7666397,4,2.0,0.0
1765321069.7834811,4,2.0,0.0
1765321069.8007395,4,2.0,0.0
1765321069.81753,4,2.0,0.0
1765321069.834418,4,2.0,0.0
1765321069.8501909,4,2.0,0.0
1765321069.8667448,4,1.915,0.0
1765321069.8837206,4,1.83,0.0
1765321069.899865,4,1.75,0.0
1765321069.9163487,4,1.75,0.0
1765321069.932201,4,1.75,0.0
1765321069.9482765,4,1.75,0.0
1765321069.9655178,4,1.66,0.0
1765321069.982288,4,1.5799999999999998,0.0
1765321069.9980588,4,1.4999999999999998,0.0
1765321070.01434,4,1.4999999999999998,0.0
1765321070.0307007,4,1.4999999999999998,0.0
1765321070.0468268,4,1.4999999999999998,0.0
1765321070.0634859,4,1.4149999999999998,0.0
1765321070.0810087,4,1.3299999999999998,0.0
1765321070.0977407,4,1.2449999999999999,0.0
1765321070.1153278,4,1.16,0.0
1765321070.1308267,4,1.0799999999999998,0.0
1765321070.147884,4,1.0,0.0
1765321070.164171,4,1.0,0.0
1765321070.1802397,4,1.0,0.0
1765321070.1963382,4,1.0,0.0
1765321070.212675,4,1.0,0.0
1765321070.2290914,4,1.0,0.0
1765321070.2457216,4,1.0,0.0
1765321070.262248,4,1.0,0.0
1765321070.2794309,4,1.0,0.0
1765321070.295843,4,1.0,0.0
1765321070.3133793,4,1.0,0.0
1765321070.3296285,4,1.0,0.0
1765321070.3467903,4,1.0,0.0
1765321070.3637626,4,1.0,0.0
1765321070.380882,4,1.0,0.0
1765321070.3974748,4,1.0,0.0
1765321070.4139366,4,1.0,0.0
1765321070.4311166,4,1.0,0.0
1765321070.4483025,4,1.0,0.0
1765321070.46593,4,1.0,0.0
1765321070.4830527,4,1.0,0.0
1765321070.499868,4,1.0,0.0
1765321070.5163171,4,1.0,0.0
1765321070.5319283,4,1.0,0.0
1765321070.5493097,4,1.0,0.0
1765321070.566564,4,1.0,0.0
1765321070.5828123,4,1.0,0.0
1765321070.5995312,4,1.0,0.0
1765321070.6160932,4,1.0,0.0
1765321070.6320426,4,1.0,0.0
1765321070.648725,4,1.0,0.0
1765321070.6656485,4,1.0,0.0
1765321070.682785,4,1.0,0.0
