time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506034.128806,115,4,6,7,6,7
1765506034.177257,116,4,6,7,6,7
1765506034.194741,117,4,6,7,6,7
1765506034.211095,117,4,6,7,6,7
1765506034.227204,117,4,6,7,6,7
1765506034.243161,118,4,6,7,6,7
1765506034.260049,118,4,6,7,6,7
1765506034.276546,119,4,6,7,6,7
1765506034.292752,119,4,6,7,6,7
1765506034.309118,119,4,6,7,6,7
1765506034.325137,120,4,6,7,6,7
1765506034.341635,120,4,6,7,6,7
1765506034.358034,120,4,6,7,6,7
1765506034.375626,121,4,6,7,6,7
1765506034.392339,121,4,6,7,6,7
1765506034.408837,122,4,6,7,6,7
1765506034.424996,122,4,6,7,6,7
1765506034.441062,123,4,6,7,6,7
1765506034.457573,123,4,6,7,6,7
1765506034.473888,123,4,6,7,6,7
1765506034.491196,124,4,6,7,6,7
1765506034.507498,124,4,6,7,6,7
1765506034.524350,125,4,6,7,6,7
1765506034.541119,125,4,6,7,6,7
1765506034.557948,125,4,6,7,6,7
1765506034.573965,126,4,6,7,6,7
1765506034.589870,126,4,6,7,6,7
1765506034.605767,126,4,6,7,6,7
1765506034.622713,127,4,6,7,6,7
1765506034.638467,127,4,6,7,6,7
1765506034.654256,128,4,6,7,6,7
1765506034.669803,128,4,6,7,6,7
1765506034.686370,128,4,6,7,6,7
1765506034.702883,129,4,6,7,6,7
1765506034.719546,129,4,6,7,6,7
1765506034.735920,130,4,6,7,6,7
1765506034.751945,130,4,6,7,6,7
1765506034.768280,130,4,6,7,6,7
1765506034.784295,131,4,6,7,6,7
1765506034.801210,131,4,6,7,6,7
1765506034.817202,131,4,6,7,6,7
1765506034.833146,132,4,5,7,5,7
1765506034.849312,132,4,5,7,5,7
1765506034.865616,133,4,5,7,5,7
1765506034.882715,133,4,5,7,5,7
1765506034.899397,133,4,5,7,5,7
1765506034.915469,134,4,5,7,5,7
1765506034.931412,134,4,5,7,5,7
1765506034.947485,135,4,5,7,5,7
1765506034.964200,135,4,5,7,5,7
1765506034.980319,135,4,5,7,5,7
1765506034.996218,136,4,5,7,5,7
1765506035.013041,136,4,5,7,5,7
1765506035.029639,136,4,5,7,5,7
1765506035.046363,137,4,5,7,5,7
1765506035.064314,137,4,5,7,5,7
1765506035.080891,138,4,5,7,5,7
1765506035.097752,138,4,5,7,5,7
1765506035.114750,139,4,5,7,5,7
1765506035.130500,139,4,5,7,5,7
1765506035.146232,139,4,5,7,5,7
1765506035.161980,140,4,5,7,5,7
1765506035.177699,140,4,5,7,5,7
1765506035.193391,141,4,5,7,5,7
1765506035.209946,141,4,5,7,5,7
1765506035.225747,141,4,5,7,5,7
1765506035.241425,142,4,5,7,5,7
1765506035.257414,142,4,5,7,5,7
1765506035.274306,142,4,5,7,5,7
1765506035.291203,143,4,5,7,5,7
1765506035.308018,143,4,5,7,5,7
1765506035.324356,144,4,5,7,5,7
1765506035.341271,144,4,5,7,5,7
1765506035.357154,145,4,5,7,5,7
1765506035.373845,145,4,5,7,5,7
1765506035.389908,145,4,5,7,5,7
1765506035.405918,146,4,5,7,5,7
1765506035.422570,146,4,5,7,5,7
1765506035.439509,146,4,5,7,5,7
1765506035.455784,147,4,5,7,5,7
1765506035.472022,147,4,5,7,5,7
1765506035.488290,148,4,5,7,5,7
1765506035.505003,148,4,5,7,5,7
1765506035.522089,148,4,5,7,5,7
1765506035.538197,149,4,5,7,5,7
1765506035.554313,149,4,5,7,5,7
1765506035.571129,150,4,5,7,5,7
1765506035.587126,150,4,5,7,5,7
1765506035.602964,150,4,5,7,5,7
1765506035.619428,151,4,5,7,5,7
1765506035.635939,151,4,5,7,5,7
1765506035.652622,151,4,5,7,5,7
1765506035.669405,152,4,5,7,5,7
1765506035.686254,152,4,5,7,5,7
1765506035.702188,153,4,5,7,5,7
1765506035.718642,153,4,5,7,5,7
1765506035.734559,153,4,5,7,5,7
1765506035.750498,154,4,5,7,5,7
1765506035.766692,154,4,5,7,5,7
1765506035.783359,155,4,5,7,5,7
1765506035.799402,155,4,5,7,5,7
1765506035.815616,155,4,5,7,5,7
1765506035.831888,156,4,4,7,4,7
1765506035.848222,156,4,4,7,4,7
1765506035.864516,156,4,4,7,4,7
1765506035.882013,157,4,4,7,4,7
1765506035.898709,157,4,4,7,4,7
1765506035.914621,158,4,4,7,4,7
1765506035.931391,158,4,4,7,4,7
1765506035.948198,158,4,4,7,4,7
1765506035.965209,159,4,4,7,4,7
1765506035.981044,159,4,4,7,4,7
1765506035.996800,160,4,4,7,4,7
1765506036.012741,160,4,4,7,4,7
1765506036.030352,160,4,4,7,4,7
1765506036.046241,161,4,4,7,4,7
1765506036.063242,161,4,4,7,4,7
1765506036.080114,162,4,4,7,4,7
1765506036.096193,162,4,4,7,4,7
1765506036.112107,162,4,4,7,4,7
1765506036.129064,163,4,4,7,4,7
1765506036.145914,163,4,4,7,4,7
1765506036.161885,163,4,4,7,4,7
1765506036.178648,164,4,3,7,3,7
1765506036.195111,164,4,3,7,3,7
1765506036.210912,165,4,3,7,3,7
1765506036.226635,165,4,3,7,3,7
1765506036.242327,165,4,3,7,3,7
1765506036.258077,166,4,3,7,3,7
1765506036.274000,166,4,3,7,3,7
1765506036.291019,167,4,3,7,3,7
1765506036.307348,167,4,3,7,3,7
1765506036.324392,167,4,3,7,3,7
1765506036.340512,168,4,3,7,3,7
1765506036.357356,168,4,3,7,3,7
1765506036.373406,168,4,3,7,3,7
1765506036.390201,169,4,3,7,3,7
1765506036.406055,169,4,3,7,3,7
1765506036.422015,170,4,3,7,3,7
1765506036.438323,170,4,3,7,3,7
1765506036.454217,170,4,3,7,3,7
1765506036.469939,171,4,3,7,3,7
1765506036.485669,171,4,3,7,3,7
1765506036.501860,171,4,3,7,3,7
1765506036.518595,172,4,3,7,3,7
1765506036.535518,172,4,3,7,3,7
1765506036.552284,173,4,3,7,3,7
1765506036.568103,173,4,3,7,3,7
1765506036.584357,173,4,3,7,3,7
1765506036.600803,174,4,3,7,3,7
1765506036.616757,174,4,3,7,3,7
1765506036.633395,175,4,3,7,3,7
1765506036.650244,175,4,3,7,3,7
1765506036.666719,175,4,3,7,3,7
1765506036.683808,176,4,3,7,3,7
1765506036.699949,176,4,3,7,3,7
1765506036.715643,177,4,3,7,3,7
1765506036.731646,177,4,3,7,3,7
1765506036.748871,177,4,3,7,3,7
1765506036.764806,178,4,3,7,3,7
1765506036.780819,178,4,3,7,3,7
1765506036.797556,178,4,3,7,3,7
1765506036.813713,179,4,3,7,3,7
1765506036.830126,179,4,3,7,3,7
1765506036.846849,180,4,3,7,3,7
1765506036.863615,180,4,3,7,3,7
1765506036.879766,180,4,3,7,3,7
1765506036.896481,181,4,3,7,3,7
1765506036.913626,181,4,3,7,3,7
1765506036.930571,182,4,3,7,3,7
1765506036.946577,182,4,3,7,3,7
1765506036.962613,182,4,3,7,3,7
1765506036.979649,183,4,3,7,3,7
1765506036.995782,183,4,3,7,3,7
1765506037.012925,184,4,3,7,3,7
1765506037.029272,184,4,3,7,3,7
1765506037.045913,184,4,3,7,3,7
1765506037.062835,185,4,3,7,3,7
1765506037.079696,185,4,3,7,3,7
1765506037.096462,185,4,3,7,3,7
1765506037.112529,186,4,3,7,3,7
1765506037.128150,186,4,3,7,3,7
1765506037.143789,187,4,3,7,3,7
1765506037.159693,187,4,3,7,3,7
1765506037.175880,187,4,3,7,3,7
1765506037.192894,188,4,3,7,3,7
1765506037.209354,188,4,3,7,3,7
1765506037.225614,189,4,3,7,3,7
1765506037.243094,189,4,3,7,3,7
1765506037.259160,189,4,3,7,3,7
1765506037.275789,190,4,3,7,3,7
1765506037.292737,190,4,3,7,3,7
1765506037.309222,190,4,3,7,3,7
1765506037.325014,191,4,3,7,3,7
1765506037.341706,191,4,3,7,3,7
1765506037.358440,192,4,3,7,3,7
1765506037.375329,192,4,3,7,3,7
1765506037.391255,192,4,3,7,3,7
1765506037.407320,193,4,3,7,3,7
1765506037.423244,193,4,3,7,3,7
1765506037.440108,194,4,3,7,3,7
1765506037.456015,194,4,3,7,3,7
1765506037.472507,194,4,3,7,3,7
1765506037.488614,195,4,3,8,3,8
1765506037.504803,195,4,3,8,3,8
1765506037.521900,195,4,3,8,3,8
1765506037.538307,196,4,3,8,3,8
1765506037.555113,196,4,3,8,3,8
1765506037.571813,197,4,3,8,3,8
1765506037.588549,197,4,3,8,3,8
1765506037.604846,198,4,3,8,3,8
1765506037.621944,198,4,3,8,3,8
1765506037.637894,198,4,3,8,3,8
1765506037.653736,199,4,3,8,3,8
1765506037.670252,199,4,3,8,3,8
1765506037.685913,199,4,3,8,3,8
1765506037.701658,200,4,3,8,3,8
1765506037.717469,200,4,3,8,3,8
1765506037.733575,201,4,3,8,3,8
1765506037.750398,201,4,3,8,3,8
1765506037.766356,201,4,3,8,3,8
1765506037.782207,202,4,3,8,3,8
1765506037.797775,202,4,3,8,3,8
1765506037.813933,202,4,3,8,3,8
1765506037.831089,203,4,3,8,3,8
1765506037.847085,203,4,3,8,3,8
1765506037.863182,204,4,3,8,3,8
1765506037.880036,204,4,3,8,3,8
1765506037.896026,204,4,3,8,3,8
1765506037.912100,205,4,3,8,3,8
1765506037.928361,205,4,3,8,3,8
1765506037.944753,206,4,3,8,3,8
1765506037.961526,206,4,3,8,3,8
1765506037.977562,206,4,3,8,3,8
1765506037.993358,207,4,3,8,3,8
1765506038.009115,207,4,3,8,3,8
1765506038.025841,207,4,3,8,3,8
1765506038.043174,208,4,3,8,3,8
1765506038.059274,208,4,3,8,3,8
1765506038.075654,209,4,3,8,3,8
1765506038.092139,209,4,3,8,3,8
1765506038.108266,209,4,3,8,3,8
1765506038.125432,210,4,3,8,3,8
1765506038.141755,210,4,3,8,3,8
1765506038.157275,211,4,3,8,3,8
1765506038.173154,211,4,3,8,3,8
1765506038.189111,211,4,3,8,3,8
1765506038.205987,212,4,3,8,3,8
1765506038.221740,212,4,3,8,3,8
1765506038.237561,212,4,3,8,3,8
1765506038.253868,213,4,3,8,3,8
1765506038.270674,213,4,3,8,3,8
1765506038.286589,214,4,3,8,3,8
1765506038.302708,214,4,3,8,3,8
1765506038.320489,214,4,3,8,3,8
1765506038.337177,215,4,3,8,3,8
1765506038.354587,215,4,3,8,3,8
1765506038.369430,215,4,3,8,3,8
1765506038.385005,216,4,3,8,3,8
1765506038.400945,216,4,3,8,3,8
1765506038.417841,217,4,3,8,3,8
1765506038.434480,217,4,3,8,3,8
1765506038.451634,217,4,3,8,3,8
