time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404072.085603,168,4,3,12,3,12
1765404072.101496,168,4,3,12,3,12
1765404072.117478,169,4,3,12,3,12
1765404072.133412,169,4,3,12,3,12
1765404072.150150,169,4,3,12,3,12
1765404072.166832,170,4,3,12,3,12
1765404072.182332,170,4,3,12,3,12
1765404072.198844,171,4,3,12,3,12
1765404072.216083,171,4,3,12,3,12
1765404072.232486,171,4,3,12,3,12
1765404072.249236,172,4,3,12,3,12
1765404072.265212,172,4,3,12,3,12
1765404072.282668,173,4,3,12,3,12
1765404072.298127,173,4,3,12,3,12
1765404072.315057,173,4,3,12,3,12
1765404072.331710,174,4,3,12,3,12
1765404072.347904,174,4,3,12,3,12
1765404072.364551,174,4,3,12,3,12
1765404072.381144,175,4,3,12,3,12
1765404072.397998,175,4,3,12,3,12
1765404072.414589,176,4,3,12,3,12
1765404072.431190,176,4,3,12,3,12
1765404072.447267,176,4,3,12,3,12
1765404072.463594,177,4,3,12,3,12
1765404072.480289,177,4,3,12,3,12
1765404072.496894,178,4,3,12,3,12
1765404072.514159,178,4,3,12,3,12
1765404072.530969,178,4,3,12,3,12
1765404072.549136,179,4,3,12,3,12
1765404072.565444,179,4,3,12,3,12
1765404072.581427,180,4,3,12,3,12
1765404072.598083,180,4,3,12,3,12
1765404072.615700,180,4,3,12,3,12
1765404072.631401,181,4,3,12,3,12
1765404072.647111,181,4,3,12,3,12
1765404072.664402,182,4,3,12,3,12
1765404072.680931,182,4,3,12,3,12
1765404072.697575,182,4,3,12,3,12
1765404072.840039,184,4,3,12,3,12
1765404072.847615,184,4,3,12,3,12
1765404072.865082,184,4,3,12,3,12
1765404072.882582,185,4,3,12,3,12
1765404072.898992,185,4,3,12,3,12
1765404072.915742,186,4,3,12,3,12
1765404072.932370,186,4,3,12,3,12
1765404072.949138,186,4,3,12,3,12
1765404072.965722,187,4,3,12,3,12
1765404072.982816,187,4,3,12,3,12
1765404072.999067,188,4,3,12,3,12
1765404073.016106,188,4,3,12,3,12
1765404073.033104,188,4,3,12,3,12
1765404073.050012,189,4,3,12,3,12
1765404073.066043,189,4,3,12,3,12
1765404073.083740,190,4,3,12,3,12
1765404073.099805,190,4,3,12,3,12
1765404073.115839,190,4,3,12,3,12
1765404073.131469,191,4,3,12,3,12
1765404073.148278,191,4,3,12,3,12
1765404073.164706,192,4,3,12,3,12
1765404073.180891,192,4,3,12,3,12
1765404073.197968,192,4,3,12,3,12
1765404073.214443,193,4,3,12,3,12
1765404073.230956,193,4,3,12,3,12
1765404073.247344,194,4,3,12,3,12
1765404073.263988,194,4,3,12,3,12
1765404073.280715,194,4,3,12,3,12
1765404073.296799,195,4,3,12,3,12
1765404073.312938,195,4,3,12,3,12
1765404073.330421,195,4,3,12,3,12
1765404073.346965,196,4,3,12,3,12
1765404073.363307,196,4,3,12,3,12
1765404073.379942,197,4,3,12,3,12
1765404073.396915,197,4,3,12,3,12
1765404073.414003,197,4,3,12,3,12
1765404073.431256,198,4,3,12,3,12
1765404073.448694,198,4,3,12,3,12
1765404073.464075,199,4,3,12,3,12
1765404073.481044,199,4,3,12,3,12
1765404073.497618,199,4,3,12,3,12
1765404073.513908,200,4,3,12,3,12
1765404073.530808,200,4,3,12,3,12
1765404073.546365,201,4,3,12,3,12
1765404073.562194,201,4,3,12,3,12
1765404073.579412,201,4,3,12,3,12
1765404073.596058,202,4,3,12,3,12
1765404073.612467,202,4,3,12,3,12
1765404073.628852,203,4,3,12,3,12
1765404073.644550,203,4,3,12,3,12
1765404073.660089,203,4,3,12,3,12
1765404073.676102,204,4,3,12,3,12
1765404073.693599,204,4,3,12,3,12
1765404073.709864,205,4,3,12,3,12
1765404073.726322,205,4,3,12,3,12
1765404073.743182,205,4,3,12,3,12
1765404073.759640,206,4,3,12,3,12
1765404073.776232,206,4,3,12,3,12
1765404073.792729,206,4,3,12,3,12
1765404073.809973,207,4,3,12,3,12
1765404073.826895,207,4,3,12,3,12
1765404073.844047,208,4,3,12,3,12
1765404073.860975,208,4,3,12,3,12
1765404073.877515,208,4,3,12,3,12
1765404073.893701,209,4,3,12,3,12
1765404073.909361,209,4,3,12,3,12
1765404073.926071,210,4,3,12,3,12
1765404073.942868,210,4,3,12,3,12
1765404073.958406,210,4,3,12,3,12
1765404073.975189,211,4,3,12,3,12
1765404073.992733,211,4,3,12,3,12
1765404074.008612,212,4,3,12,3,12
1765404074.024115,212,4,3,12,3,12
1765404074.040979,212,4,3,12,3,12
1765404074.057274,213,4,3,12,3,12
1765404074.073188,213,4,3,12,3,12
1765404074.089952,213,4,3,12,3,12
1765404074.106889,214,4,3,12,3,12
1765404074.123164,214,4,3,12,3,12
1765404074.140100,215,4,3,12,3,12
1765404074.157059,215,4,3,12,3,12
1765404074.173432,215,4,3,12,3,12
1765404074.189864,216,4,3,12,3,12
1765404074.205426,216,4,3,12,3,12
1765404074.221014,217,4,3,12,3,12
1765404074.237675,217,4,3,12,3,12
1765404074.254123,217,4,3,12,3,12
1765404074.270983,218,4,3,12,3,12
1765404074.288071,218,4,3,12,3,12
1765404074.305908,219,4,3,12,3,12
1765404074.323903,219,4,3,12,3,12
1765404074.341137,219,4,3,12,3,12
1765404074.358018,220,4,3,12,3,12
1765404074.374587,220,4,3,12,3,12
1765404074.390905,221,4,3,12,3,12
1765404074.407815,221,4,3,12,3,12
1765404074.423427,221,4,3,12,3,12
1765404074.440281,222,4,3,12,3,12
1765404074.456535,222,4,3,12,3,12
1765404074.472339,222,4,3,12,3,12
1765404074.488063,223,4,3,12,3,12
1765404074.505384,223,4,3,12,3,12
1765404074.522162,224,4,3,12,3,12
1765404074.539258,224,4,3,12,3,12
1765404074.556234,225,4,3,12,3,12
1765404074.572100,225,4,3,12,3,12
1765404074.589161,225,4,3,12,3,12
1765404074.605476,226,4,3,12,3,12
1765404074.622314,226,4,3,12,3,12
1765404074.638763,226,4,3,12,3,12
1765404074.654533,227,4,3,12,3,12
1765404074.671341,227,4,3,12,3,12
1765404074.688373,228,4,3,12,3,12
1765404074.704990,228,4,3,12,3,12
1765404074.722171,228,4,3,12,3,12
1765404074.739923,229,4,3,12,3,12
1765404074.756480,229,4,3,12,3,12
1765404074.772813,230,4,3,12,3,12
1765404074.789128,230,4,3,12,3,12
1765404074.806048,230,4,3,12,3,12
1765404074.822453,231,4,3,12,3,12
1765404074.839164,231,4,3,12,3,12
1765404074.855237,232,4,3,12,3,12
1765404074.871987,232,4,3,12,3,12
1765404074.889075,232,4,3,12,3,12
1765404074.905756,233,4,3,12,3,12
1765404074.921186,233,4,3,12,3,12
1765404074.937652,234,4,3,12,3,12
1765404074.954099,234,4,3,12,3,12
1765404074.971006,234,4,3,12,3,12
1765404074.987861,235,4,3,12,3,12
1765404075.003856,235,4,3,12,3,12
1765404075.020441,236,4,3,12,3,12
1765404075.037527,236,4,3,12,3,12
1765404075.053084,236,4,3,12,3,12
1765404075.069820,237,4,3,12,3,12
1765404075.085382,237,4,3,12,3,12
1765404075.102027,237,4,3,12,3,12
1765404075.119020,238,4,3,12,3,12
1765404075.136085,238,4,3,12,3,12
1765404075.152997,239,4,3,12,3,12
1765404075.169975,239,4,3,12,3,12
1765404075.186798,240,4,3,12,3,12
1765404075.203637,240,4,3,12,3,12
1765404075.219764,240,4,3,12,3,12
1765404075.235098,241,4,3,12,3,12
1765404075.253056,241,4,3,12,3,12
1765404075.270298,241,4,3,12,3,12
1765404075.287376,242,4,3,12,3,12
1765404075.303817,242,4,3,12,3,12
1765404075.320955,243,4,3,12,3,12
1765404075.338450,243,4,3,12,3,12
1765404075.355478,244,4,3,12,3,12
1765404075.371258,244,4,3,12,3,12
1765404075.388177,244,4,3,12,3,12
1765404075.404737,245,4,3,12,3,12
1765404075.421127,245,4,3,12,3,12
1765404075.438057,245,4,3,12,3,12
1765404075.455330,246,4,3,12,3,12
1765404075.471925,246,4,3,12,3,12
1765404075.489295,247,4,3,12,3,12
1765404075.505895,247,4,3,12,3,12
1765404075.523550,247,4,3,12,3,12
1765404075.539677,248,4,3,12,3,12
1765404075.556521,248,4,3,12,3,12
1765404075.572870,249,4,3,12,3,12
1765404075.589637,249,4,3,12,3,12
1765404075.606132,249,4,3,12,3,12
1765404075.623200,250,4,3,12,3,12
1765404075.639908,250,4,3,12,3,12
1765404075.657072,251,4,3,12,3,12
1765404075.674239,251,4,3,12,3,12
1765404075.691226,251,4,3,12,3,12
1765404075.708489,252,4,3,12,3,12
1765404075.725149,252,4,3,12,3,12
1765404075.742592,253,4,3,12,3,12
1765404075.758185,253,4,3,12,3,12
1765404075.774755,254,4,3,12,3,12
1765404075.791308,254,4,3,12,3,12
1765404075.808018,254,4,3,12,3,12
1765404075.825487,255,4,3,12,3,12
1765404075.842448,255,4,3,12,3,12
1765404075.858426,256,4,3,12,3,12
1765404075.874229,256,4,3,12,3,12
1765404075.891018,256,4,3,12,3,12
1765404075.907209,257,4,3,12,3,12
1765404075.923855,257,4,3,12,3,12
1765404075.940505,258,4,3,12,3,12
1765404075.956918,258,4,3,12,3,12
1765404075.974219,258,4,3,12,3,12
1765404075.991346,259,4,3,12,3,12
1765404076.007889,259,4,3,12,3,12
1765404076.025239,260,4,3,12,3,12
1765404076.042500,260,4,3,12,3,12
1765404076.058847,260,4,3,12,3,12
1765404076.075529,261,4,3,12,3,12
1765404076.091525,261,4,3,12,3,12
1765404076.107768,262,4,3,12,3,12
1765404076.124288,262,4,3,12,3,12
1765404076.140438,262,4,3,12,3,12
1765404076.156516,263,4,3,12,3,12
1765404076.173543,263,4,3,12,3,12
1765404076.190411,263,4,3,12,3,12
1765404076.206506,264,4,3,12,3,12
1765404076.222961,264,4,3,12,3,12
1765404076.239908,265,4,3,12,3,12
1765404076.256860,265,4,3,12,3,12
1765404076.273078,265,4,3,12,3,12
1765404076.288971,266,4,3,12,3,12
1765404076.305951,266,4,3,12,3,12
1765404076.322874,267,4,3,12,3,12
1765404076.339663,267,4,3,12,3,12
1765404076.356079,267,4,3,12,3,12
1765404076.373144,268,4,3,12,3,12
1765404076.391187,268,4,3,12,3,12
1765404076.408262,269,4,3,12,3,12
1765404076.425168,269,4,3,12,3,12
1765404076.441544,269,4,3,12,3,12
1765404076.457580,270,4,3,12,3,12
1765404076.474800,270,4,3,12,3,12
1765404076.490954,271,4,3,12,3,12
1765404076.508289,271,4,3,12,3,12
1765404076.526038,271,4,3,12,3,12
1765404076.543838,272,4,3,12,3,12
1765404076.559177,272,4,3,12,3,12
1765404076.575672,273,4,3,12,3,12
1765404076.592237,273,4,3,12,3,12
1765404076.608861,273,4,3,12,3,12
1765404076.626116,274,4,3,12,3,12
1765404076.643365,274,4,3,12,3,12
1765404076.659930,275,4,3,12,3,12
1765404076.677258,275,4,3,12,3,12
1765404076.693846,275,4,3,12,3,12
1765404076.710124,276,4,3,12,3,12
1765404076.726226,276,4,3,12,3,12
1765404076.742905,277,4,3,12,3,12
1765404076.760102,277,4,3,12,3,12
1765404076.777200,277,4,3,12,3,12
1765404076.793983,278,4,3,12,3,12
1765404076.810706,278,4,3,12,3,12
1765404076.826804,279,4,3,12,3,12
1765404076.842445,279,4,3,12,3,12
1765404076.859049,279,4,3,12,3,12
1765404076.875869,280,4,3,12,3,12
1765404076.892287,280,4,3,12,3,12
1765404076.909066,281,4,3,12,3,12
1765404076.926465,281,4,3,12,3,12
1765404076.943670,281,4,3,12,3,12
1765404076.959428,282,4,3,12,3,12
1765404076.975706,282,4,3,12,3,12
1765404076.992751,283,4,3,12,3,12
1765404077.009167,283,4,3,12,3,12
1765404077.025485,283,4,3,12,3,12
1765404077.042723,284,4,3,12,3,12
1765404077.058191,284,4,3,12,3,12
1765404077.074836,285,4,3,12,3,12
1765404077.091334,285,4,3,12,3,12
1765404077.107916,285,4,3,12,3,12
1765404077.125443,286,4,3,12,3,12
1765404077.141872,286,4,3,12,3,12
1765404077.158534,286,4,3,12,3,12
1765404077.174574,287,4,3,12,3,12
1765404077.190662,287,4,3,12,3,12
1765404077.207381,288,4,3,12,3,12
1765404077.223755,288,4,3,12,3,12
1765404077.239620,288,4,3,12,3,12
1765404077.255986,289,4,3,12,3,12
1765404077.272142,289,4,3,12,3,12
1765404077.289196,290,4,3,12,3,12
1765404077.306528,290,4,3,12,3,12
1765404077.322073,290,4,3,12,3,12
1765404077.338833,291,4,3,12,3,12
1765404077.355096,291,4,3,12,3,12
