time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630265.748590,90,4,7,6,7,6
1765630265.812008,91,4,7,6,7,6
1765630265.828300,91,4,7,6,7,6
1765630265.844062,92,4,6,6,6,6
1765630265.860649,92,4,6,6,6,6
1765630265.876225,93,4,6,6,6,6
1765630265.891812,93,4,6,6,6,6
1765630265.907597,93,4,6,6,6,6
1765630265.923668,94,4,5,6,5,6
1765630265.939328,94,4,5,6,5,6
1765630265.955924,95,4,4,6,4,6
1765630265.972661,95,4,4,6,4,6
1765630265.988308,95,4,4,6,4,6
1765630266.004225,96,4,4,6,4,6
1765630266.020830,96,4,4,6,4,6
1765630266.036421,96,4,4,6,4,6
1765630266.051973,97,4,4,7,4,7
1765630266.067750,97,4,4,7,4,7
1765630266.084400,98,4,4,7,4,7
1765630266.100045,98,4,4,7,4,7
1765630266.115908,98,4,4,7,4,7
1765630266.132687,99,4,3,7,3,7
1765630266.148432,99,4,3,7,3,7
1765630266.164542,99,4,3,7,3,7
1765630266.180453,100,4,3,7,3,7
1765630266.196095,100,4,3,7,3,7
1765630266.212845,101,4,3,8,3,8
1765630266.228595,101,4,3,8,3,8
1765630266.244074,102,4,3,8,3,8
1765630266.259728,102,4,3,8,3,8
1765630266.276365,102,4,3,8,3,8
1765630266.292084,103,4,3,7,3,7
1765630266.308088,103,4,3,7,3,7
1765630266.323944,103,4,3,7,3,7
1765630266.339777,104,4,3,6,3,6
1765630266.356234,104,4,3,6,3,6
1765630266.372830,105,4,3,6,3,6
1765630266.389327,105,4,3,6,3,6
1765630266.405914,105,4,3,6,3,6
1765630266.421736,106,4,2,6,2,6
1765630266.437497,106,4,2,6,2,6
1765630266.453428,106,4,2,6,2,6
1765630266.469173,107,4,2,6,2,6
1765630266.485598,107,4,2,6,2,6
1765630266.502103,108,4,2,7,2,7
1765630266.518751,108,4,2,7,2,7
1765630266.534598,108,4,2,7,2,7
1765630266.550329,109,4,2,6,2,6
1765630266.566844,109,4,2,6,2,6
1765630266.582825,110,4,2,6,2,6
1765630266.598102,110,4,2,6,2,6
1765630266.613647,110,4,2,6,2,6
1765630266.629090,111,4,2,6,2,6
1765630266.644801,111,4,2,6,2,6
1765630266.661350,112,4,1,6,1,6
1765630266.677851,112,4,1,6,1,6
1765630266.694474,113,4,1,6,1,6
1765630266.710023,113,4,1,6,1,6
1765630266.725575,113,4,1,6,1,6
1765630266.741498,114,4,0,6,0,6
1765630266.757451,114,4,0,6,0,6
