timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1766621365.221307,2,408,1,1766621365015,1766621365119,104,0.00,0.0000,0.0,0.00
1766621365.221307,2,409,2,1766621365035,1766621365221,186,0.00,0.0000,0.0,0.00
1766621365.222441,2,410,3,1766621365056,1766621365221,165,51.00,0.0000,0.0,0.00
1766621365.222441,2,411,4,1766621365081,1766621365222,141,45.11,0.0000,0.0,0.00
1766621365.222441,2,412,5,1766621365098,1766621365222,124,38.12,0.0000,0.0,0.00
1766621365.222441,2,413,6,1766621365122,1766621365222,100,32.56,0.0000,0.0,0.00
1766621365.222441,2,414,7,1766621365144,1766621365222,78,28.28,0.0000,0.0,0.00
1766621365.222441,2,415,8,1766621365166,1766621365222,56,24.94,0.0000,0.0,0.00
1766621365.222441,2,416,9,1766621365187,1766621365222,35,22.28,0.0000,0.0,0.00
1766621365.223513,2,417,10,1766621365208,1766621365223,15,20.10,0.0000,0.0,0.00
1766621365.354757,2,418,11,1766621365230,1766621365354,124,37.20,0.0000,0.0,0.00
1766621365.355768,2,419,12,1766621365252,1766621365354,102,34.60,0.0000,0.0,0.00
1766621365.355768,2,420,13,1766621365273,1766621365355,82,32.28,0.0000,0.0,0.00
1766621365.355768,2,421,14,1766621365294,1766621365355,61,30.26,0.0000,0.0,0.00
1766621365.355768,2,422,15,1766621365332,1766621365355,23,28.47,0.0000,0.0,0.00
1766621365.357278,2,423,16,1766621365346,1766621365355,9,26.87,0.0000,0.0,0.00
1766621365.382507,2,424,17,1766621365371,1766621365381,10,26.23,0.0000,0.0,0.00
1766621365.393059,2,425,18,1766621365393,1766621365393,0,24.78,0.0000,0.0,0.00
1766621365.414852,2,426,20,1766621365414,1766621365414,0,23.83,0.0000,0.0,0.00
1766621365.436464,2,427,21,1766621365436,1766621365436,0,23.01,0.0000,0.0,0.00
1766621365.462642,2,428,23,1766621365459,1766621365462,3,22.51,0.0000,0.0,0.00
1766621365.480819,2,429,24,1766621365480,1766621365480,0,21.49,0.0000,0.0,0.00
1766621365.502416,2,430,25,1766621365502,1766621365502,0,20.79,0.0000,0.0,0.00
1766621365.523481,2,431,26,1766621365523,1766621365523,0,20.08,0.0000,0.0,0.00
1766621365.545089,2,432,27,1766621365545,1766621365545,0,19.46,0.0000,0.0,0.00
1766621365.566083,2,433,28,1766621365566,1766621365566,0,18.83,0.0000,0.0,0.00
1766621365.589267,2,434,29,1766621365587,1766621365587,0,18.23,0.0000,0.0,0.00
1766621365.613773,2,435,30,1766621365610,1766621365613,3,17.88,0.0000,0.0,0.00
1766621365.632460,2,436,31,1766621365632,1766621365632,0,17.27,0.0000,0.0,0.00
1766621365.653983,2,437,32,1766621365653,1766621365653,0,16.77,0.0000,0.0,0.00
1766621365.676690,2,438,33,1766621365675,1766621365676,1,16.37,0.0000,0.0,0.00
1766621365.697458,2,439,34,1766621365696,1766621365696,0,15.88,0.0000,0.0,0.00
1766621365.718142,2,440,35,1766621365718,1766621365718,0,15.49,0.0000,0.0,0.00
1766621365.741487,2,441,36,1766621365739,1766621365741,2,15.13,0.0000,0.0,0.00
1766621365.760309,2,442,37,1766621365760,1766621365760,0,14.69,0.0000,0.0,0.00
1766621365.781368,2,443,38,1766621365781,1766621365781,0,14.33,0.0000,0.0,0.00
1766621365.802546,2,444,39,1766621365802,1766621365802,0,13.98,0.0000,0.0,0.00
1766621365.828697,2,445,40,1766621365824,1766621365828,4,13.77,0.0000,0.0,0.00
1766621365.847447,2,446,41,1766621365847,1766621365847,0,13.41,0.0000,0.0,0.00
1766621365.870182,2,447,42,1766621365869,1766621365869,0,13.14,0.0000,0.0,0.00
1766621365.894293,2,448,43,1766621365890,1766621365893,3,12.92,0.0000,0.0,0.00
1766621365.911751,2,449,44,1766621365911,1766621365911,0,12.64,0.0000,0.0,0.00
1766621365.932889,2,450,45,1766621365932,1766621365932,0,12.37,0.0000,0.0,0.00
1766621365.954248,2,451,46,1766621365954,1766621365954,0,12.14,0.0000,0.0,0.00
1766621365.975224,2,452,47,1766621365975,1766621365975,0,11.89,0.0000,0.0,0.00
1766621365.996781,2,453,48,1766621365996,1766621365996,0,11.66,0.0000,0.0,0.00
1766621366.017931,2,454,49,1766621366017,1766621366017,0,11.43,0.0000,0.0,0.00
1766621366.041955,2,455,50,1766621366039,1766621366041,2,11.26,0.0000,0.0,0.00
1766621366.061543,2,456,51,1766621366061,1766621366061,0,11.04,0.0000,0.0,0.00
1766621366.082987,2,457,52,1766621366082,1766621366082,0,10.83,0.0000,0.0,0.00
1766621366.104580,2,458,53,1766621366104,1766621366104,0,10.65,0.0000,0.0,0.00
1766621366.125957,2,459,54,1766621366125,1766621366125,0,10.46,0.0000,0.0,0.00
1766621366.148156,2,460,55,1766621366148,1766621366148,0,10.31,0.0000,0.0,0.00
1766621366.170863,2,461,56,1766621366169,1766621366170,1,10.14,0.0000,0.0,0.00
1766621366.191694,2,462,57,1766621366191,1766621366191,0,9.97,0.0000,0.0,0.00
1766621366.212942,2,463,58,1766621366212,1766621366212,0,9.80,0.0000,0.0,0.00
1766621366.234013,2,464,59,1766621366234,1766621366234,0,9.65,0.0000,0.0,0.00
1766621366.255667,2,465,60,1766621366255,1766621366255,0,9.50,0.0000,0.0,0.00
