timestamp,snapshot_id,latency,packet_loss,fps
1765379232.3019927,157,170,0.405,0.0
1765379232.303001,158,136,0.401,0.0
1765379232.3044455,159,96,0.397,0.0
1765379232.316362,160,55,0.458,0.0
1765379232.3183608,161,24,0.561,0.0
1765379232.3384426,162,2,0.605,62.5
1765379232.3786676,163,0,0.644,66.0
1765379232.421602,164,0,0.680,84.3
1765379232.4635835,165,0,0.712,109.3
1765379232.5042505,166,0,0.741,122.4
1765379232.5471134,167,0,0.767,137.5
1765379232.6150403,168,0,0.790,148.1
1765379232.6451359,169,4,0.811,145.9
1765379232.6625898,170,3,0.830,147.7
1765379232.7005262,171,0,0.847,153.1
1765379232.742693,172,0,0.862,162.1
1765379232.7854285,173,0,0.876,167.0
1765379232.827667,174,0,0.888,173.5
1765379232.8727314,175,3,0.899,180.0
1765379232.9112155,176,0,0.910,182.3
1765379232.9573357,177,0,0.919,186.7
1765379232.9948952,178,0,0.927,188.4
1765379233.0420315,179,4,0.934,192.0
1765379233.0800624,180,0,0.941,193.5
1765379233.124079,181,1,0.947,195.4
1765379233.1650522,182,0,0.952,196.6
1765379233.209483,183,2,0.957,201.5
1765379233.2492366,184,0,0.961,205.0
1765379233.2918599,185,2,0.965,208.4
1765379233.3314555,186,0,0.968,228.7
1765379233.3748431,187,1,0.972,252.5
1765379233.416025,188,0,0.974,247.7
1765379233.4569983,189,0,0.977,250.4
1765379233.4996307,190,0,0.979,252.5
1765379233.5416474,191,0,0.981,257.1
1765379233.5826144,192,0,0.983,258.4
1765379233.6433842,193,5,0.985,261.1
1765379233.6758008,194,0,0.986,261.4
1765379233.7129774,195,0,0.988,260.9
1765379233.7595923,196,0,0.989,260.9
1765379233.7968407,197,0,0.990,260.8
1765379233.837613,198,0,0.991,260.5
1765379233.8794684,199,0,0.992,260.5
1765379233.921798,200,0,0.993,263.8
1765379233.9644794,201,0,0.994,267.5
1765379234.0063396,202,0,0.994,269.3
1765379234.0480816,203,0,0.995,273.0
1765379234.0901277,204,0,0.995,275.9
1765379234.1327722,205,0,0.996,280.0
1765379234.1754797,206,0,0.996,283.2
1765379234.2176204,207,0,0.997,284.0
1765379234.2587764,208,0,0.997,282.2
1765379234.3024466,209,2,0.997,281.0
1765379234.3414173,210,0,0.998,278.3
1765379234.3840559,211,0,0.998,278.0
1765379234.4302802,212,0,0.998,286.7
1765379234.4681754,213,0,0.998,287.5
1765379234.5124567,214,3,0.999,286.1
1765379234.5522602,215,0,0.999,284.3
1765379234.596666,216,2,0.999,285.0
1765379234.6392686,217,2,0.999,301.3
1765379234.6699522,218,0,0.999,305.2
1765379234.7139158,219,3,0.999,307.0
1765379234.7534168,220,0,0.999,308.1
1765379234.7953138,221,0,0.999,315.1
1765379234.8455696,222,0,0.999,310.6
1765379234.880779,223,0,1.000,310.0
1765379234.914833,224,0,1.000,304.9
1765379234.9560876,225,2,1.000,301.9
1765379234.9976728,226,0,1.000,300.7
1765379235.0388684,227,1,1.000,301.5
1765379235.0822568,228,0,1.000,299.2
1765379235.1223192,229,0,1.000,298.8
1765379235.164945,230,0,1.000,298.1
1765379235.2070866,231,0,1.000,297.0
1765379235.250998,232,0,1.000,294.9
1765379235.2893536,233,0,1.000,295.7
1765379235.337335,234,0,1.000,297.0
1765379235.3765728,235,0,1.000,295.9
1765379235.4092293,236,0,1.000,298.0
1765379235.454225,237,0,1.000,298.0
1765379235.4923344,238,0,1.000,295.5
1765379235.5400786,239,3,1.000,294.8
1765379235.5777185,240,0,1.000,294.8
1765379235.6216648,241,3,1.000,294.9
1765379235.6619134,242,0,1.000,293.5
1765379235.703381,243,1,1.000,292.9
1765379235.744292,244,0,1.000,291.6
1765379235.7865744,245,0,1.000,285.3
1765379235.8281143,246,0,1.000,284.6
1765379235.8698242,247,0,1.000,288.9
1765379235.9126916,248,0,1.000,292.2
1765379235.9536653,249,0,1.000,293.1
1765379235.9971457,250,0,1.000,294.5
1765379236.0383208,251,0,1.000,293.5
1765379236.0814598,252,0,1.000,295.8
1765379236.1222417,253,0,1.000,295.4
1765379236.1681182,254,0,1.000,297.7
1765379236.2059135,255,0,1.000,297.1
1765379236.2524981,256,0,1.000,299.5
1765379236.2898176,257,0,1.000,300.9
1765379236.3348458,258,4,1.000,300.8
1765379236.3745282,259,0,1.000,301.4
1765379236.4172432,260,0,1.000,303.8
1765379236.4592502,261,0,1.000,303.1
1765379236.5000517,262,1,1.000,306.7
1765379236.5433674,263,1,1.000,306.0
1765379236.5859134,264,1,1.000,303.2
1765379236.627212,265,0,1.000,300.2
1765379236.6689029,266,0,1.000,301.0
1765379236.7141151,267,0,1.000,304.2
1765379236.7523637,268,0,1.000,306.3
1765379236.7979972,269,0,1.000,309.2
1765379236.8364244,270,0,1.000,308.8
1765379236.8813624,271,0,1.000,310.4
