timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765621821.186234,2,218,1,1765621821104,1765621821186,82,0.00,0.0000,0.0,0.00
1765621821.553914,2,219,2,1765621821146,1765621821553,407,0.00,0.0000,0.0,0.00
1765621821.553914,2,220,3,1765621821187,1765621821553,366,183.50,0.0000,0.0,0.00
1765621821.554914,2,221,4,1765621821229,1765621821554,325,162.89,0.0000,0.0,0.00
1765621821.554914,2,222,5,1765621821271,1765621821554,283,137.50,0.0000,0.0,0.00
1765621821.555915,2,223,6,1765621821312,1765621821554,242,117.36,0.0000,0.0,0.00
1765621821.555915,2,224,7,1765621821355,1765621821555,200,101.83,0.0000,0.0,0.00
1765621821.555915,2,225,8,1765621821397,1765621821555,158,89.80,0.0000,0.0,0.00
1765621821.555915,2,226,9,1765621821439,1765621821555,116,80.22,0.0000,0.0,0.00
1765621821.555915,2,227,10,1765621821481,1765621821555,74,72.44,0.0000,0.0,0.00
1765621821.556915,2,228,11,1765621821522,1765621821555,33,66.02,0.0000,0.0,0.00
1765621821.563470,2,229,13,1765621821561,1765621821563,2,60.50,0.0000,0.0,0.00
1765621821.605320,2,230,14,1765621821605,1765621821605,0,56.53,0.0000,0.0,0.00
1765621821.852995,2,231,15,1765621821639,1765621821852,213,78.70,0.0000,0.0,0.00
1765621821.852995,2,232,16,1765621821680,1765621821852,172,74.12,0.0000,0.0,0.00
1765621821.852995,2,233,17,1765621821722,1765621821852,130,70.03,0.0000,0.0,0.00
1765621821.852995,2,234,18,1765621821765,1765621821852,87,66.39,0.0000,0.0,0.00
1765621821.854392,2,235,19,1765621821807,1765621821854,47,63.31,0.0000,0.0,0.00
1765621821.854392,2,236,20,1765621821849,1765621821854,5,60.52,0.0000,0.0,0.00
1765621821.896687,2,237,22,1765621821889,1765621821896,7,57.74,0.0000,0.0,0.00
1765621821.926196,2,238,23,1765621821926,1765621821926,0,55.00,0.0000,0.0,0.00
1765621821.968514,2,239,24,1765621821968,1765621821968,0,52.74,0.0000,0.0,0.00
1765621822.014964,2,240,25,1765621822010,1765621822014,4,50.93,0.0000,0.0,0.00
1765621822.053817,2,241,26,1765621822053,1765621822053,0,48.79,0.0000,0.0,0.00
1765621822.095541,2,242,27,1765621822095,1765621822095,0,47.00,0.0000,0.0,0.00
1765621822.138345,2,243,28,1765621822138,1765621822138,0,45.38,0.0000,0.0,0.00
1765621822.180684,2,244,29,1765621822180,1765621822180,0,43.82,0.0000,0.0,0.00
1765621822.228457,2,245,30,1765621822223,1765621822227,4,42.58,0.0000,0.0,0.00
