timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765415317.624835,2,219,1,1765415317455,1765415317624,169,0.00,0.0000,0.0,0.00
1765415317.624835,2,220,2,1765415317476,1765415317624,148,0.00,0.0000,0.0,0.00
1765415317.624835,2,221,3,1765415317497,1765415317624,127,0.00,0.0000,0.0,0.00
1765415317.624835,2,222,4,1765415317518,1765415317624,106,0.00,0.0000,0.0,0.00
1765415317.626206,2,223,5,1765415317539,1765415317624,85,0.00,0.0000,0.0,0.00
1765415317.626206,2,224,6,1765415317560,1765415317626,66,0.64,0.0000,0.0,0.00
1765415317.626206,2,225,7,1765415317581,1765415317626,45,0.56,0.0000,0.0,0.00
1765415317.626206,2,226,8,1765415317602,1765415317626,24,0.49,0.0000,0.0,0.00
1765415317.627205,2,227,9,1765415317623,1765415317627,4,0.56,0.0000,0.0,0.00
1765415317.750170,2,228,10,1765415317645,1765415317748,103,23.83,0.0000,0.0,0.00
1765415317.750170,2,229,11,1765415317666,1765415317750,84,21.68,0.0000,0.0,0.00
1765415317.750170,2,230,12,1765415317688,1765415317750,62,19.92,0.0000,0.0,0.00
1765415317.750170,2,231,13,1765415317709,1765415317750,41,18.42,0.0000,0.0,0.00
1765415317.750170,2,232,14,1765415317730,1765415317750,20,17.12,0.0000,0.0,0.00
1765415317.753397,2,233,15,1765415317751,1765415317753,2,15.97,0.0000,0.0,0.00
1765415317.774673,2,234,17,1765415317772,1765415317774,2,16.27,0.0000,0.0,0.00
1765415317.794087,2,235,18,1765415317794,1765415317794,0,16.27,0.0000,0.0,0.00
1765415317.815664,2,236,19,1765415317815,1765415317815,0,16.24,0.0000,0.0,0.00
1765415317.844645,2,237,20,1765415317838,1765415317843,5,16.69,0.0000,0.0,0.00
1765415317.860683,2,238,21,1765415317859,1765415317859,0,16.08,0.0000,0.0,0.00
1765415317.881004,2,239,22,1765415317881,1765415317881,0,15.91,0.0000,0.0,0.00
1765415317.908410,2,240,23,1765415317901,1765415317907,6,15.92,0.0000,0.0,0.00
1765415317.924202,2,241,25,1765415317924,1765415317924,0,15.39,0.0000,0.0,0.00
1765415317.945057,2,242,26,1765415317945,1765415317945,0,15.08,0.0000,0.0,0.00
1765415317.966213,2,243,27,1765415317966,1765415317966,0,14.77,0.0000,0.0,0.00
1765415317.987097,2,244,28,1765415317987,1765415317987,0,14.46,0.0000,0.0,0.00
1765415318.008189,2,245,29,1765415318008,1765415318008,0,14.15,0.0000,0.0,0.00
1765415318.029078,2,246,30,1765415318029,1765415318029,0,13.85,0.0000,0.0,0.00
1765415318.051413,2,247,31,1765415318050,1765415318051,1,13.59,0.0000,0.0,0.00
1765415318.072370,2,248,32,1765415318072,1765415318072,0,13.30,0.0000,0.0,0.00
1765415318.093641,2,249,33,1765415318093,1765415318093,0,13.02,0.0000,0.0,0.00
1765415318.120224,2,250,34,1765415318114,1765415318119,5,12.88,0.0000,0.0,0.00
1765415318.136183,2,251,35,1765415318136,1765415318136,0,12.50,0.0000,0.0,0.00
1765415318.157418,2,252,36,1765415318157,1765415318157,0,12.25,0.0000,0.0,0.00
1765415318.193593,2,253,37,1765415318193,1765415318193,0,12.37,0.0000,0.0,0.00
1765415318.217573,2,254,38,1765415318215,1765415318217,2,12.18,0.0000,0.0,0.00
