timestamp,client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
1765630264.699074,2,61,0,1765630264575,1765630264682,107,0.00,0.0000,0.0,0.00
1765630264.699943,2,62,1,1765630264596,1765630264699,103,0.00,0.0000,0.0,0.00
1765630264.700591,2,63,2,1765630264638,1765630264700,62,8.00,0.0000,0.0,0.00
1765630264.700964,2,64,3,1765630264678,1765630264700,22,7.33,0.0000,0.0,0.00
1765630264.720391,2,65,4,1765630264720,1765630264720,0,9.00,0.0000,0.0,0.00
1765630264.796011,2,66,6,1765630264761,1765630264775,14,15.12,0.0000,0.0,0.00
1765630264.839013,2,67,7,1765630264802,1765630264829,27,20.00,0.0000,0.0,0.00
1765630264.844089,2,68,8,1765630264843,1765630264844,1,17.92,0.0000,0.0,0.00
1765630264.885520,2,69,9,1765630264885,1765630264885,0,18.47,0.0000,0.0,0.00
1765630264.932683,2,70,10,1765630264927,1765630264932,5,19.09,0.0000,0.0,0.00
1765630264.969575,2,71,11,1765630264969,1765630264969,0,18.10,0.0000,0.0,0.00
1765630265.002941,2,72,12,1765630265002,1765630265002,0,16.81,0.0000,0.0,0.00
1765630265.043846,2,73,13,1765630265043,1765630265043,0,16.24,0.0000,0.0,0.00
1765630265.085242,2,74,14,1765630265085,1765630265085,0,15.69,0.0000,0.0,0.00
1765630265.127417,2,75,16,1765630265127,1765630265127,0,15.13,0.0000,0.0,0.00
1765630265.169233,2,76,17,1765630265169,1765630265169,0,14.58,0.0000,0.0,0.00
1765630265.210577,2,77,18,1765630265210,1765630265210,0,14.00,0.0000,0.0,0.00
1765630265.251507,2,78,19,1765630265251,1765630265251,0,13.51,0.0000,0.0,0.00
1765630265.292695,2,79,20,1765630265292,1765630265292,0,13.04,0.0000,0.0,0.00
1765630265.334692,2,80,21,1765630265334,1765630265334,0,12.62,0.0000,0.0,0.00
1765630265.375521,2,81,22,1765630265375,1765630265375,0,12.19,0.0000,0.0,0.00
1765630265.416834,2,82,23,1765630265416,1765630265416,0,11.78,0.0000,0.0,0.00
1765630265.458111,2,83,24,1765630265457,1765630265458,1,11.42,0.0000,0.0,0.00
1765630265.499336,2,84,25,1765630265499,1765630265499,0,11.05,0.0000,0.0,0.00
1765630265.540590,2,85,26,1765630265540,1765630265540,0,10.71,0.0000,0.0,0.00
1765630265.582262,2,86,27,1765630265582,1765630265582,0,10.40,0.0000,0.0,0.00
1765630265.624026,2,87,28,1765630265623,1765630265623,0,10.09,0.0000,0.0,0.00
1765630265.665555,2,88,29,1765630265665,1765630265665,0,9.81,0.0000,0.0,0.00
1765630265.706680,2,89,30,1765630265706,1765630265706,0,9.53,0.0000,0.0,0.00
1765630265.748130,2,90,31,1765630265748,1765630265748,0,9.28,0.0000,0.0,0.00
1765630265.789029,2,91,32,1765630265788,1765630265788,0,9.01,0.0000,0.0,0.00
1765630265.830573,2,92,33,1765630265830,1765630265830,0,8.79,0.0000,0.0,0.00
1765630265.872262,2,93,34,1765630265871,1765630265872,1,8.58,0.0000,0.0,0.00
1765630265.913713,2,94,35,1765630265913,1765630265913,0,8.37,0.0000,0.0,0.00
1765630265.955487,2,95,36,1765630265955,1765630265955,0,8.18,0.0000,0.0,0.00
1765630265.997905,2,96,37,1765630265997,1765630265997,0,8.00,0.0000,0.0,0.00
1765630266.039278,2,97,38,1765630266039,1765630266039,0,7.83,0.0000,0.0,0.00
1765630266.080639,2,98,39,1765630266080,1765630266080,0,7.65,0.0000,0.0,0.00
1765630266.123062,2,99,40,1765630266122,1765630266123,1,7.50,0.0000,0.0,0.00
1765630266.169239,2,100,41,1765630266169,1765630266169,0,7.38,0.0000,0.0,0.00
1765630266.201028,2,101,42,1765630266200,1765630266200,0,7.48,0.0000,0.0,0.00
1765630266.242610,2,102,43,1765630266242,1765630266242,0,7.34,0.0000,0.0,0.00
1765630266.284967,2,103,44,1765630266284,1765630266284,0,7.20,0.0000,0.0,0.00
1765630266.327681,2,104,45,1765630266327,1765630266327,0,7.07,0.0000,0.0,0.00
1765630266.368858,2,105,46,1765630266368,1765630266368,0,6.93,0.0000,0.0,0.00
1765630266.411847,2,106,47,1765630266411,1765630266411,0,6.82,0.0000,0.0,0.00
1765630266.454263,2,107,48,1765630266454,1765630266454,0,6.70,0.0000,0.0,0.00
1765630266.496421,2,108,49,1765630266496,1765630266496,0,6.59,0.0000,0.0,0.00
1765630266.537650,2,109,50,1765630266537,1765630266537,0,6.47,0.0000,0.0,0.00
1765630266.571928,2,110,51,1765630266571,1765630266571,0,6.49,0.0000,0.0,0.00
1765630266.613787,2,111,52,1765630266613,1765630266613,0,6.38,0.0000,0.0,0.00
1765630266.646912,2,112,53,1765630266646,1765630266646,0,6.44,0.0000,0.0,0.00
1765630266.688179,2,113,55,1765630266688,1765630266688,0,6.34,0.0000,0.0,0.00
1765630266.730986,2,114,56,1765630266730,1765630266730,0,6.24,0.0000,0.0,0.00
1765630266.771727,2,115,58,1765630266771,1765630266771,0,6.14,0.0000,0.0,0.00
1765630266.814246,2,116,59,1765630266814,1765630266814,0,6.06,0.0000,0.0,0.00
1765630266.855379,2,117,60,1765630266855,1765630266855,0,5.97,0.0000,0.0,0.00
1765630266.898510,2,118,61,1765630266898,1765630266898,0,5.89,0.0000,0.0,0.00
1765630266.940209,2,119,62,1765630266940,1765630266940,0,5.80,0.0000,0.0,0.00
1765630266.982812,2,120,63,1765630266982,1765630266982,0,5.72,0.0000,0.0,0.00
1765630267.023697,2,121,64,1765630267023,1765630267023,0,5.64,0.0000,0.0,0.00
