time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765623241.020751,118,2,19,1,19,1
1765623241.035442,119,2,19,1,19,1
1765623241.051824,119,2,19,1,19,1
1765623241.071867,119,2,19,1,19,1
1765623241.086432,120,2,19,1,19,1
1765623241.101668,120,2,19,1,19,1
1765623241.117724,121,2,19,1,19,1
1765623241.133694,121,2,19,1,19,1
1765623241.149978,121,2,19,1,19,1
1765623241.167601,122,2,19,1,19,1
1765623241.183553,122,2,19,1,19,1
1765623241.200561,123,2,19,1,19,1
1765623241.216345,123,2,19,1,19,1
1765623241.233523,123,2,19,1,19,1
1765623241.249679,124,2,19,1,19,1
1765623241.266122,124,2,19,1,19,1
1765623241.282972,125,2,19,1,19,1
1765623241.299930,125,2,19,1,19,1
1765623241.316731,125,2,19,1,19,1
1765623241.336526,126,2,19,1,19,1
1765623241.349954,126,2,19,1,19,1
1765623241.367000,127,2,19,1,19,1
1765623241.383400,127,2,19,1,19,1
1765623241.399150,127,2,19,1,19,1
1765623241.415832,128,2,19,1,19,1
1765623241.433758,128,2,19,1,19,1
1765623241.449968,129,2,19,1,19,1
1765623241.467344,129,2,19,1,19,1
1765623241.483423,129,2,19,1,19,1
1765623241.500450,130,2,19,1,19,1
1765623241.517108,130,2,19,1,19,1
1765623241.533645,130,2,19,1,19,1
1765623241.550044,131,2,19,1,19,1
1765623241.567680,131,2,19,1,19,1
1765623241.583525,132,2,19,1,19,1
1765623241.600475,132,2,19,1,19,1
1765623241.617289,132,2,19,1,19,1
1765623241.633836,133,2,18,1,18,1
1765623241.651394,133,2,18,1,18,1
1765623241.668189,134,2,18,1,18,1
1765623241.685261,134,2,18,1,18,1
1765623241.702137,134,2,18,1,18,1
1765623241.718705,135,2,18,1,18,1
1765623241.734623,135,2,18,1,18,1
1765623241.751035,136,2,18,1,18,1
1765623241.766992,136,2,18,1,18,1
1765623241.783419,136,2,18,1,18,1
1765623241.800491,137,2,18,1,18,1
1765623241.817320,137,2,18,1,18,1
1765623241.833447,138,2,18,1,18,1
1765623241.849086,138,2,18,1,18,1
1765623241.865650,138,2,18,1,18,1
1765623241.881108,139,2,18,1,18,1
1765623241.897880,139,2,18,1,18,1
1765623241.915029,140,2,18,1,18,1
1765623241.932314,140,2,18,1,18,1
1765623241.948926,140,2,18,1,18,1
1765623241.965897,141,2,18,1,18,1
1765623241.982746,141,2,18,1,18,1
1765623241.999183,141,2,18,1,18,1
1765623242.015788,142,2,18,1,18,1
1765623242.033195,142,2,18,1,18,1
1765623242.050731,143,2,18,1,18,1
1765623242.068182,143,2,18,1,18,1
1765623242.085177,144,2,18,1,18,1
1765623242.101754,144,2,18,1,18,1
1765623242.119199,144,2,18,1,18,1
1765623242.135915,145,2,18,1,18,1
1765623242.152027,145,2,18,1,18,1
1765623242.168259,145,2,18,1,18,1
1765623242.185188,146,2,18,1,18,1
1765623242.201142,146,2,18,1,18,1
1765623242.218319,147,2,18,1,18,1
1765623242.234840,147,2,18,1,18,1
1765623242.252277,147,2,18,1,18,1
1765623242.268536,148,2,18,1,18,1
