time,snapshot_id,row,col,latency
1765379235.7865744,245,5.0,6.0,0
1765379235.8281143,246,5.0,6.0,0
1765379235.8698242,247,5.0,6.0,0
1765379235.9126916,248,5.0,6.0,0
1765379235.9551058,249,5.0,6.0,0
1765379235.9971457,250,5.0,6.0,0
1765379236.0383208,251,5.0,6.0,0
1765379236.0814598,252,5.0,6.0,0
1765379236.1222417,253,5.0,6.0,0
1765379236.1681182,254,5.0,6.0,0
1765379236.2059135,255,5.0,6.0,0
1765379236.2524981,256,5.0,6.0,0
1765379236.2898176,257,5.0,6.0,0
1765379236.3348458,258,5.0,6.0,4
1765379236.3745282,259,5.0,6.0,0
1765379236.4172432,260,5.0,6.0,0
1765379236.4592502,261,5.0,6.0,0
1765379236.5000517,262,5.0,6.0,1
1765379236.5433674,263,5.0,6.0,1
1765379236.5859134,264,5.0,6.0,1
1765379236.627212,265,5.0,6.0,0
1765379236.6689029,266,5.0,6.0,0
1765379236.7141151,267,5.0,6.0,0
1765379236.7523637,268,5.0,6.0,0
1765379236.7979972,269,5.0,6.0,0
1765379236.8364244,270,5.0,6.0,0
1765379236.8813624,271,5.0,6.0,0
1765379236.9189172,272,5.0,6.0,0
1765379236.9651248,273,5.0,6.0,3
1765379237.003563,274,5.0,6.0,0
1765379237.0470037,275,5.0,6.0,1
1765379237.0884879,276,5.0,6.0,0
1765379237.1369112,277,5.0,6.0,1
1765379237.1677678,278,5.0,6.0,2
1765379237.2054152,279,5.0,6.0,0
1765379237.2484639,280,5.0,6.0,0
1765379237.3712876,281,5.0,6.976,1
1765379237.4376035,282,5.0,7.0,0
1765379237.57817,283,5.0,7.0,3
1765379237.58117,284,5.0,7.0,61
1765379237.5826848,285,5.0,7.0,21
1765379237.6092405,286,5.0,7.0,5
1765379237.6482396,287,5.0,7.0,1
1765379237.689424,288,5.0,7.0,0
1765379237.7310934,289,5.0,7.0,0
1765379237.772412,290,5.0,7.0,0
1765379237.814826,291,5.0,7.0,0
1765379237.8562438,292,5.0,7.0,0
1765379237.8984516,293,5.0,7.0,0
1765379237.9414194,294,5.0,7.0,0
1765379237.9855275,295,5.0,7.0,0
1765379238.0239155,296,5.0,7.0,0
1765379238.065511,297,5.0,7.0,0
1765379238.1072397,298,5.0,7.0,0
1765379238.154419,299,5.0,7.0,0
1765379238.1925335,300,5.0,7.0,0
1765379238.2370086,301,5.0,7.0,0
1765379238.2763314,302,5.0,7.0,0
1765379238.3208714,303,5.0,7.0,2
1765379238.3603842,304,5.0,7.0,0
1765379238.4047585,305,5.0,7.0,4
1765379238.4437501,306,5.0,7.0,0
1765379238.489132,307,5.0,7.0,0
1765379238.527122,308,5.0,7.0,0
1765379238.5726297,309,5.0,7.0,0
1765379238.610933,310,5.0,7.0,0
1765379238.655112,311,5.0,7.0,3
1765379238.693849,312,5.0,7.0,0
1765379238.7391255,313,5.0,7.0,3
1765379238.7787147,314,5.0,7.0,0
1765379238.8229818,315,5.0,7.0,2
1765379238.8619277,316,5.0,7.0,0
1765379238.9044914,317,5.0,7.0,0
1765379238.953509,318,5.0,7.0,0
1765379238.9881566,319,5.0,7.0,1
1765379239.0305047,320,5.0,7.0,0
1765379239.0700994,321,5.0,7.0,0
1765379239.113242,322,5.0,7.0,0
1765379239.1552513,323,5.0,7.0,1
1765379239.1965516,324,5.0,7.0,0
1765379239.2378657,325,5.0,7.0,0
1765379239.2792664,326,5.0,7.0,0
1765379239.3219624,327,5.0,7.0,0
1765379239.36897,328,5.0,7.0,0
1765379239.4070084,329,5.0,7.0,0
1765379239.4498475,330,5.0,7.0,0
1765379239.4910846,331,5.0,7.0,0
1765379239.5331573,332,5.0,7.0,0
1765379239.5777166,333,5.0,7.0,4
1765379239.6160636,334,5.0,7.0,0
1765379239.6602578,335,5.0,7.0,0
1765379239.700141,336,5.0,7.0,0
1765379239.7468767,337,5.0,7.0,0
