time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765506033.168678,92,2,19,1,19,1
1765506033.278185,94,2,19,1,19,1
1765506033.295006,95,2,19,1,19,1
1765506033.311670,95,2,19,1,19,1
1765506033.328959,96,2,19,1,19,1
1765506033.345046,96,2,19,1,19,1
1765506033.362317,96,2,19,1,19,1
1765506033.379075,97,2,19,1,19,1
1765506033.395252,97,2,19,1,19,1
1765506033.412146,98,2,19,1,19,1
1765506033.428570,98,2,19,1,19,1
1765506033.446061,98,2,19,1,19,1
1765506033.462261,99,2,19,1,19,1
1765506033.478862,99,2,19,1,19,1
1765506033.496173,100,2,19,1,19,1
1765506033.512092,100,2,19,1,19,1
1765506033.529291,100,2,19,1,19,1
1765506033.546428,101,2,19,1,19,1
1765506033.563632,101,2,19,1,19,1
1765506033.580467,102,2,19,1,19,1
1765506033.597011,102,2,19,1,19,1
1765506033.613304,102,2,19,1,19,1
1765506033.630790,103,2,19,1,19,1
1765506033.647158,103,2,19,1,19,1
1765506033.663471,104,2,19,1,19,1
1765506033.680588,104,2,19,1,19,1
1765506033.697174,104,2,19,1,19,1
1765506033.713880,105,2,19,1,19,1
1765506033.730319,105,2,19,1,19,1
1765506033.747870,106,2,19,1,19,1
1765506033.764018,106,2,19,1,19,1
1765506033.781323,106,2,19,1,19,1
1765506033.797625,107,2,19,1,19,1
1765506033.814910,107,2,19,1,19,1
1765506033.832185,108,2,19,1,19,1
1765506033.848413,108,2,19,1,19,1
1765506033.865713,108,2,19,1,19,1
1765506033.881922,109,2,19,1,19,1
1765506033.899505,109,2,19,1,19,1
1765506033.916648,110,2,18,1,18,1
1765506033.932663,110,2,18,1,18,1
1765506033.948944,110,2,18,1,18,1
1765506033.965598,111,2,18,1,18,1
1765506033.982822,111,2,18,1,18,1
1765506033.998753,111,2,18,1,18,1
1765506034.015547,112,2,18,1,18,1
1765506034.032568,112,2,18,1,18,1
1765506034.049502,113,2,18,1,18,1
1765506034.066389,113,2,18,1,18,1
1765506034.082616,114,2,18,1,18,1
1765506034.099420,114,2,18,1,18,1
1765506034.116367,115,2,18,1,18,1
1765506034.132642,115,2,18,1,18,1
1765506034.149924,116,2,18,1,18,1
1765506034.166107,116,2,18,1,18,1
1765506034.183449,116,2,18,1,18,1
1765506034.199282,117,2,18,1,18,1
1765506034.216837,117,2,18,1,18,1
1765506034.232764,118,2,18,1,18,1
1765506034.250139,118,2,18,1,18,1
1765506034.266096,118,2,18,1,18,1
1765506034.281847,119,2,18,1,18,1
1765506034.299389,119,2,18,1,18,1
1765506034.315269,120,2,18,1,18,1
1765506034.332661,120,2,18,1,18,1
1765506034.349195,120,2,18,1,18,1
1765506034.364993,121,2,18,1,18,1
1765506034.380959,121,2,18,1,18,1
1765506034.397015,121,2,18,1,18,1
1765506034.413885,122,2,18,1,18,1
1765506034.431191,122,2,18,1,18,1
1765506034.448146,123,2,18,1,18,1
1765506034.464416,123,2,18,1,18,1
1765506034.480521,124,2,18,1,18,1
1765506034.497384,124,2,18,1,18,1
1765506034.514046,124,2,18,1,18,1
1765506034.530650,125,2,18,1,18,1
1765506034.547563,125,2,18,1,18,1
1765506034.564346,126,2,18,1,18,1
1765506034.580317,126,2,18,1,18,1
1765506034.596232,126,2,18,1,18,1
1765506034.613307,127,2,18,1,18,1
1765506034.629181,127,2,18,1,18,1
1765506034.645303,127,2,18,1,18,1
1765506034.662076,128,2,18,1,18,1
1765506034.678778,128,2,18,1,18,1
1765506034.695190,129,2,18,1,18,1
1765506034.711638,129,2,18,1,18,1
1765506034.728347,129,2,18,1,18,1
1765506034.744696,130,2,18,1,18,1
1765506034.761462,130,2,18,1,18,1
1765506034.778372,131,2,18,1,18,1
1765506034.794347,131,2,18,1,18,1
1765506034.810459,131,2,18,1,18,1
1765506034.827409,132,2,18,1,18,1
1765506034.843723,132,2,18,1,18,1
1765506034.859888,132,2,18,1,18,1
1765506034.876711,133,2,18,1,18,1
1765506034.892787,133,2,18,1,18,1
1765506034.909024,134,2,18,1,18,1
1765506034.925092,134,2,18,1,18,1
1765506034.941180,134,2,18,1,18,1
1765506034.957502,135,2,17,1,17,1
1765506034.973693,135,2,17,1,17,1
1765506034.990715,136,2,17,1,17,1
1765506035.006815,136,2,17,1,17,1
1765506035.023828,136,2,17,1,17,1
1765506035.040349,137,2,17,1,17,1
1765506035.057388,137,2,17,1,17,1
1765506035.075021,137,2,17,1,17,1
1765506035.092406,138,2,17,1,17,1
1765506035.109258,139,2,17,1,17,1
1765506035.125941,139,2,17,1,17,1
1765506035.142946,139,2,17,1,17,1
1765506035.158879,140,2,17,1,17,1
1765506035.174721,140,2,17,1,17,1
1765506035.190602,140,2,17,1,17,1
