time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765404069.659694,111,2,19,1,19,1
1765404069.672220,111,2,19,1,19,1
1765404069.686303,112,2,19,1,19,1
1765404069.702467,112,2,19,1,19,1
1765404069.719052,112,2,19,1,19,1
1765404069.735949,113,2,19,1,19,1
1765404069.752726,113,2,19,1,19,1
1765404069.769049,114,2,19,1,19,1
1765404069.785865,114,2,19,1,19,1
1765404069.802012,114,2,19,1,19,1
1765404069.818493,115,2,19,1,19,1
1765404069.834913,115,2,19,1,19,1
1765404069.851252,116,2,19,1,19,1
1765404069.867560,116,2,19,1,19,1
1765404069.883403,116,2,19,1,19,1
1765404069.900899,117,2,19,1,19,1
1765404069.916688,117,2,19,1,19,1
1765404069.932513,117,2,19,1,19,1
1765404069.949061,118,2,19,1,19,1
1765404069.966035,118,2,19,1,19,1
1765404069.982581,119,2,19,1,19,1
1765404069.998897,119,2,19,1,19,1
1765404070.016017,119,2,19,1,19,1
1765404070.032852,120,2,19,1,19,1
1765404070.048673,120,2,19,1,19,1
1765404070.065366,121,2,19,1,19,1
1765404070.081974,121,2,19,1,19,1
1765404070.098550,122,2,19,1,19,1
1765404070.114957,122,2,19,1,19,1
1765404070.132708,122,2,19,1,19,1
1765404070.148360,123,2,19,1,19,1
1765404070.165190,123,2,19,1,19,1
1765404070.181734,124,2,19,1,19,1
1765404070.198255,124,2,19,1,19,1
1765404070.215582,124,2,19,1,19,1
1765404070.306617,125,2,19,1,19,1
1765404070.323760,126,2,19,1,19,1
1765404070.339221,126,2,19,1,19,1
1765404070.355807,127,2,19,1,19,1
1765404070.371969,127,2,19,1,19,1
1765404070.389172,128,2,19,1,19,1
1765404070.405817,128,2,19,1,19,1
1765404070.422210,128,2,19,1,19,1
1765404070.439007,129,2,19,1,19,1
1765404070.456390,129,2,19,1,19,1
1765404070.472951,130,2,19,1,19,1
1765404070.489538,130,2,19,1,19,1
1765404070.506202,130,2,19,1,19,1
1765404070.522965,131,2,19,1,19,1
1765404070.540159,131,2,19,1,19,1
1765404070.557457,132,2,19,1,19,1
1765404070.574793,132,2,19,1,19,1
1765404070.590429,132,2,19,1,19,1
1765404070.607041,133,2,19,1,19,1
1765404070.623647,133,2,19,1,19,1
1765404070.640234,134,2,19,1,19,1
1765404070.656761,134,2,19,1,19,1
1765404070.672326,135,2,19,1,19,1
1765404070.688324,135,2,19,1,19,1
1765404070.704120,135,2,19,1,19,1
1765404070.721189,136,2,19,1,19,1
1765404070.737889,136,2,19,1,19,1
1765404070.754938,136,2,19,1,19,1
1765404070.772652,137,2,19,1,19,1
1765404070.790055,137,2,19,1,19,1
1765404070.806859,138,2,19,1,19,1
1765404070.822456,138,2,19,1,19,1
1765404070.839237,138,2,19,1,19,1
1765404070.857135,139,2,19,1,19,1
1765404070.873993,139,2,19,1,19,1
1765404070.891075,140,2,19,1,19,1
1765404070.907719,140,2,19,1,19,1
1765404070.924294,141,2,19,1,19,1
1765404070.943148,141,2,19,1,19,1
1765404070.961110,141,2,19,1,19,1
1765404070.977521,142,2,19,1,19,1
1765404070.993383,142,2,19,1,19,1
1765404071.009911,143,2,19,1,19,1
1765404071.026422,143,2,19,1,19,1
1765404071.042258,144,2,19,1,19,1
1765404071.059578,144,2,19,1,19,1
1765404071.076200,144,2,19,1,19,1
1765404071.093192,145,2,19,1,19,1
1765404071.111280,145,2,19,1,19,1
1765404071.128464,146,2,19,1,19,1
1765404071.145072,146,2,19,1,19,1
1765404071.161533,146,2,19,1,19,1
1765404071.178354,147,2,19,1,19,1
1765404071.195349,147,2,19,1,19,1
1765404071.212620,148,2,19,1,19,1
1765404071.229496,148,2,19,1,19,1
1765404071.245999,148,2,19,1,19,1
1765404071.262401,149,2,19,1,19,1
1765404071.278379,149,2,19,1,19,1
1765404071.295613,150,2,19,1,19,1
1765404071.312144,150,2,19,1,19,1
1765404071.328655,150,2,19,1,19,1
1765404071.345260,151,2,19,1,19,1
1765404071.362209,151,2,19,1,19,1
1765404071.378837,152,2,19,1,19,1
1765404071.427676,152,2,19,1,19,1
1765404071.445020,153,2,19,1,19,1
1765404071.462189,153,2,19,1,19,1
1765404071.478038,154,2,19,1,19,1
1765404071.495122,154,2,19,1,19,1
1765404071.512179,154,2,19,1,19,1
1765404071.528980,155,2,19,1,19,1
1765404071.546039,155,2,19,1,19,1
1765404071.566936,155,2,19,1,19,1
1765404071.583983,156,2,19,1,19,1
1765404071.601192,156,2,19,1,19,1
1765404071.618779,157,2,19,1,19,1
1765404071.636008,157,2,19,1,19,1
1765404071.652796,158,2,19,1,19,1
1765404071.668696,158,2,19,1,19,1
1765404071.684928,158,2,19,1,19,1
1765404071.701465,159,2,19,1,19,1
1765404071.718366,159,2,19,1,19,1
1765404071.734810,160,2,19,1,19,1
1765404071.750934,160,2,19,1,19,1
1765404071.767415,160,2,19,1,19,1
1765404071.784184,161,2,19,1,19,1
1765404071.801185,161,2,19,1,19,1
1765404071.817179,161,2,19,1,19,1
1765404071.834015,162,2,19,1,19,1
1765404071.850971,162,2,19,1,19,1
1765404071.867563,163,2,19,1,19,1
1765404071.883634,163,2,19,1,19,1
1765404071.900755,163,2,19,1,19,1
1765404071.916768,164,2,19,1,19,1
1765404071.933719,164,2,19,1,19,1
1765404071.949508,165,2,19,1,19,1
1765404071.965605,165,2,19,1,19,1
1765404071.982819,165,2,19,1,19,1
1765404071.999396,166,2,19,1,19,1
1765404072.016083,166,2,19,1,19,1
1765404072.033108,167,2,19,1,19,1
1765404072.050337,167,2,19,1,19,1
1765404072.067028,167,2,19,1,19,1
1765404072.083596,168,2,19,1,19,1
1765404072.099485,168,2,19,1,19,1
1765404072.116111,169,2,19,1,19,1
1765404072.133412,169,2,19,1,19,1
1765404072.150150,169,2,19,1,19,1
1765404072.167828,170,2,19,1,19,1
1765404072.183954,170,2,19,1,19,1
1765404072.200845,171,2,19,1,19,1
1765404072.217116,171,2,19,1,19,1
1765404072.234036,171,2,19,1,19,1
1765404072.250820,172,2,19,1,19,1
1765404072.267223,172,2,19,1,19,1
1765404072.283677,173,2,19,1,19,1
1765404072.300632,173,2,19,1,19,1
1765404072.317182,173,2,19,1,19,1
1765404072.334755,174,2,19,1,19,1
1765404072.350423,174,2,19,1,19,1
1765404072.367556,175,2,19,1,19,1
1765404072.384782,175,2,19,1,19,1
1765404072.400971,175,2,19,1,19,1
1765404072.417133,176,2,19,1,19,1
1765404072.433747,176,2,19,1,19,1
1765404072.450239,177,2,19,1,19,1
1765404072.467093,177,2,19,1,19,1
1765404072.483944,177,2,19,1,19,1
1765404072.501580,178,2,19,1,19,1
1765404072.517956,178,2,19,1,19,1
1765404072.535122,179,2,19,1,19,1
1765404072.552440,179,2,19,1,19,1
1765404072.568994,179,2,19,1,19,1
1765404072.586682,180,2,19,1,19,1
1765404072.603919,180,2,19,1,19,1
1765404072.621377,181,2,19,1,19,1
1765404072.638450,181,2,19,1,19,1
1765404072.655076,181,2,19,1,19,1
1765404072.672000,182,2,19,1,19,1
1765404072.689473,182,2,19,1,19,1
1765404072.822425,183,2,19,1,19,1
1765404072.839039,184,2,19,1,19,1
1765404072.856195,184,2,19,1,19,1
1765404072.873172,185,2,19,1,19,1
1765404072.890296,185,2,19,1,19,1
1765404072.908021,185,2,19,1,19,1
1765404072.925006,186,2,19,1,19,1
1765404072.943109,186,2,19,1,19,1
1765404072.959467,187,2,19,1,19,1
1765404072.976199,187,2,19,1,19,1
1765404072.993038,187,2,19,1,19,1
1765404073.009296,188,2,19,1,19,1
1765404073.026320,188,2,19,1,19,1
1765404073.043601,189,2,19,1,19,1
1765404073.059419,189,2,19,1,19,1
1765404073.075898,189,2,19,1,19,1
1765404073.092230,190,2,19,1,19,1
1765404073.109053,190,2,19,1,19,1
1765404073.126410,191,2,19,1,19,1
1765404073.143278,191,2,19,1,19,1
1765404073.160185,191,2,19,1,19,1
1765404073.177264,192,2,19,1,19,1
1765404073.194003,192,2,19,1,19,1
1765404073.210160,193,2,19,1,19,1
1765404073.227448,193,2,19,1,19,1
1765404073.243374,193,2,19,1,19,1
1765404073.259985,194,2,19,1,19,1
1765404073.276360,194,2,19,1,19,1
1765404073.292883,195,2,19,1,19,1
1765404073.309904,195,2,19,1,19,1
1765404073.325916,195,2,19,1,19,1
1765404073.342929,196,2,19,1,19,1
1765404073.358489,196,2,19,1,19,1
1765404073.375356,197,2,19,1,19,1
1765404073.391958,197,2,19,1,19,1
1765404073.409486,197,2,19,1,19,1
1765404073.425701,198,2,19,1,19,1
1765404073.442129,198,2,19,1,19,1
1765404073.459047,199,2,19,1,19,1
1765404073.475765,199,2,19,1,19,1
1765404073.492320,199,2,19,1,19,1
1765404073.508826,200,2,19,1,19,1
1765404073.525213,200,2,19,1,19,1
1765404073.542039,201,2,19,1,19,1
1765404073.558490,201,2,19,1,19,1
1765404073.575265,201,2,19,1,19,1
1765404073.591966,202,2,19,1,19,1
1765404073.608989,202,2,19,1,19,1
1765404073.625828,203,2,19,1,19,1
1765404073.642201,203,2,19,1,19,1
1765404073.659088,203,2,19,1,19,1
1765404073.676102,204,2,19,1,19,1
1765404073.693599,204,2,19,1,19,1
1765404073.709864,205,2,19,1,19,1
1765404073.726322,205,2,19,1,19,1
1765404073.743182,205,2,19,1,19,1
1765404073.761145,206,2,19,1,19,1
1765404073.778233,206,2,19,1,19,1
1765404073.795885,207,2,19,1,19,1
1765404073.811977,207,2,19,1,19,1
1765404073.828943,207,2,19,1,19,1
1765404073.845797,208,2,19,1,19,1
1765404073.861988,208,2,19,1,19,1
1765404073.879062,209,2,19,1,19,1
1765404073.896017,209,2,19,1,19,1
1765404073.912823,209,2,19,1,19,1
1765404073.929278,210,2,19,1,19,1
1765404073.945921,210,2,19,1,19,1
1765404073.962487,210,2,19,1,19,1
1765404073.978192,211,2,19,1,19,1
1765404073.996113,211,2,19,1,19,1
1765404074.013327,212,2,19,1,19,1
1765404074.029985,212,2,19,1,19,1
1765404074.046684,212,2,19,1,19,1
1765404074.062706,213,2,19,1,19,1
1765404074.078925,213,2,19,1,19,1
1765404074.095587,214,2,19,1,19,1
1765404074.112645,214,2,19,1,19,1
1765404074.128777,214,2,19,1,19,1
1765404074.144606,215,2,19,1,19,1
1765404074.160105,215,2,19,1,19,1
1765404074.176963,216,2,19,1,19,1
1765404074.193478,216,2,19,1,19,1
1765404074.209756,216,2,19,1,19,1
1765404074.226140,217,2,19,1,19,1
1765404074.242471,217,2,19,1,19,1
1765404074.259835,217,2,19,1,19,1
1765404074.276515,218,2,19,1,19,1
1765404074.293334,218,2,19,1,19,1
1765404074.311260,219,2,19,1,19,1
1765404074.327996,219,2,19,1,19,1
1765404074.345141,219,2,19,1,19,1
1765404074.362049,220,2,19,1,19,1
1765404074.378534,220,2,19,1,19,1
1765404074.394775,221,2,19,1,19,1
1765404074.410336,221,2,19,1,19,1
1765404074.426940,221,2,19,1,19,1
1765404074.443386,222,2,19,1,19,1
1765404074.460012,222,2,19,1,19,1
1765404074.477007,223,2,19,1,19,1
1765404074.493605,223,2,19,1,19,1
1765404074.510169,223,2,19,1,19,1
1765404074.526734,224,2,19,1,19,1
1765404074.543606,224,2,19,1,19,1
1765404074.560641,225,2,19,1,19,1
1765404074.576430,225,2,19,1,19,1
1765404074.592731,225,2,19,1,19,1
1765404074.608476,226,2,19,1,19,1
1765404074.624325,226,2,19,1,19,1
1765404074.641583,227,2,19,1,19,1
1765404074.657684,227,2,19,1,19,1
1765404074.673701,227,2,19,1,19,1
1765404074.690372,228,2,19,1,19,1
1765404074.707709,228,2,19,1,19,1
1765404074.723687,228,2,19,1,19,1
1765404074.739923,229,2,19,1,19,1
1765404074.755285,229,2,19,1,19,1
1765404074.772813,230,2,19,1,19,1
1765404074.789128,230,2,19,1,19,1
1765404074.806048,230,2,19,1,19,1
1765404074.823504,231,2,19,1,19,1
1765404074.840657,231,2,19,1,19,1
1765404074.857237,232,2,19,1,19,1
1765404074.874524,232,2,19,1,19,1
1765404074.891086,232,2,19,1,19,1
1765404074.907768,233,2,19,1,19,1
1765404074.923675,233,2,19,1,19,1
1765404074.939696,234,2,19,1,19,1
1765404074.955608,234,2,19,1,19,1
1765404074.972271,234,2,19,1,19,1
1765404074.988864,235,2,19,1,19,1
1765404075.006374,235,2,19,1,19,1
1765404075.023396,236,2,19,1,19,1
1765404075.039575,236,2,19,1,19,1
1765404075.055598,236,2,19,1,19,1
1765404075.071333,237,2,19,1,19,1
1765404075.088396,237,2,19,1,19,1
1765404075.104575,238,2,19,1,19,1
1765404075.121550,238,2,19,1,19,1
1765404075.138175,238,2,19,1,19,1
1765404075.156048,239,2,19,1,19,1
1765404075.172852,239,2,19,1,19,1
1765404075.188307,240,2,19,1,19,1
1765404075.205637,240,2,19,1,19,1
1765404075.222332,240,2,19,1,19,1
1765404075.239115,241,2,19,1,19,1
1765404075.255349,241,2,19,1,19,1
1765404075.271719,242,2,19,1,19,1
1765404075.288391,242,2,19,1,19,1
1765404075.305325,242,2,19,1,19,1
1765404075.321980,243,2,19,1,19,1
1765404075.338956,243,2,19,1,19,1
1765404075.355478,244,2,19,1,19,1
1765404075.372267,244,2,19,1,19,1
1765404075.389182,244,2,19,1,19,1
1765404075.405909,245,2,19,1,19,1
1765404075.422637,245,2,19,1,19,1
1765404075.439562,245,2,19,1,19,1
1765404075.455330,246,2,19,1,19,1
1765404075.471925,246,2,19,1,19,1
1765404075.488048,247,2,19,1,19,1
1765404075.505895,247,2,19,1,19,1
1765404075.522044,247,2,19,1,19,1
