time,snapshot_id,player_id,row,col
1765321064.7821243,2,0.085,12.0
1765321064.8024313,2,0.17,12.0
1765321064.8176093,2,0.255,12.0
1765321064.832417,2,0.335,12.0
1765321064.8488872,2,0.42000000000000004,12.0
1765321064.8664927,2,0.505,12.0
1765321064.8823528,2,0.585,12.0
1765321064.8988342,2,0.6699999999999999,12.0
1765321064.915482,2,0.7499999999999999,12.0
1765321064.9329286,2,0.8399999999999999,12.0
1765321064.9499655,2,0.9249999999999998,12.0
1765321064.9667492,2,1.0,12.0
1765321064.9828146,2,0.915,12.0
1765321065.0001845,2,0.8300000000000001,12.0
1765321065.0167062,2,0.7500000000000001,12.0
1765321065.0322752,2,0.6700000000000002,12.0
1765321065.0485847,2,0.5900000000000002,12.0
1765321065.0642505,2,0.5100000000000002,12.0
1765321065.080571,2,0.4300000000000002,12.0
1765321065.0965025,2,0.3500000000000002,12.0
1765321065.111924,2,0.2700000000000002,12.0
1765321065.1281705,2,0.19000000000000017,12.0
1765321065.1452494,2,0.10500000000000016,12.0
1765321065.1622584,2,0.020000000000000157,12.0
1765321065.17815,2,0.0,12.0
1765321065.1948934,2,0.0,12.0
1765321065.2121358,2,0.0,12.0
1765321065.2284682,2,0.0,12.0
1765321065.245911,2,0.0,12.0
1765321065.262862,2,0.0,12.0
1765321065.2798033,2,0.0,12.0
1765321065.296548,2,0.0,12.0
1765321065.3126683,2,0.0,12.0
1765321065.3292508,2,0.0,12.0
1765321065.3457506,2,0.0,12.0
1765321065.3615866,2,0.0,12.0
1765321065.3773038,2,0.0,12.0
1765321065.3936586,2,0.0,12.0
1765321065.4089797,2,0.0,12.0
1765321065.4256475,2,0.0,12.0
1765321065.4426625,2,0.0,12.0
1765321065.4586053,2,0.0,12.0
1765321065.475588,2,0.0,12.0
1765321065.4919112,2,0.0,12.0
1765321065.5087187,2,0.0,12.0
1765321065.5252538,2,0.0,12.0
1765321065.5422316,2,0.0,12.0
1765321065.558931,2,0.0,12.0
1765321065.575454,2,0.0,12.0
1765321065.5914924,2,0.0,12.0
1765321065.6081903,2,0.0,12.0
1765321065.6257064,2,0.0,12.0
1765321065.6427026,2,0.0,12.0
1765321065.6596923,2,0.0,12.0
1765321065.6765513,2,0.0,12.0
1765321065.6921895,2,0.0,12.0
1765321065.7082465,2,0.0,12.0
1765321065.725511,2,0.0,12.0
1765321065.7426455,2,0.0,12.0
1765321065.7596915,2,0.0,12.0
1765321065.7755594,2,0.0,12.0
1765321065.7919958,2,0.0,12.0
1765321065.808564,2,0.0,12.0
1765321065.8240843,2,0.0,12.0
1765321065.8413103,2,0.0,12.085
1765321065.8581927,2,0.0,12.170000000000002
1765321065.8751557,2,0.0,12.255000000000003
1765321065.8922634,2,0.0,12.340000000000003
1765321065.9083078,2,0.0,12.420000000000003
1765321065.9254904,2,0.0,12.505000000000004
1765321065.9419355,2,0.0,12.590000000000005
1765321065.958501,2,0.0,12.670000000000005
1765321065.9755638,2,0.0,12.755000000000006
1765321065.9917252,2,0.0,12.755000000000006
1765321066.0085473,2,0.0,12.755000000000006
1765321066.0251322,2,0.0,12.755000000000006
1765321066.0420172,2,0.0,12.840000000000007
1765321066.0584333,2,0.0,12.920000000000007
1765321066.0747318,2,0.0,13.0
1765321066.0913024,2,0.0,13.0
