time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1766621365.394068,425,2,6,7,6,7
1766621365.409161,425,2,6,7,6,7
1766621365.425906,426,2,6,7,6,7
1766621365.442514,427,2,5,7,5,7
1766621365.458598,427,2,5,7,5,7
1766621365.475057,428,2,5,7,5,7
1766621365.491847,429,2,5,7,5,7
1766621365.507518,430,2,4,7,4,7
1766621365.524492,431,2,4,7,4,7
1766621365.540584,431,2,4,7,4,7
1766621365.557116,432,2,4,7,4,7
1766621365.574643,433,2,4,7,4,7
1766621365.591611,434,2,4,8,4,8
1766621365.607676,434,2,4,8,4,8
1766621365.623809,435,2,4,8,4,8
1766621365.639645,436,2,4,8,4,8
1766621365.656086,437,2,3,8,3,8
1766621365.673165,437,2,3,8,3,8
1766621365.689757,438,2,3,8,3,8
1766621365.705983,439,2,3,8,3,8
1766621365.722321,440,2,3,8,3,8
1766621365.739141,440,2,3,8,3,8
1766621365.756286,441,2,3,9,3,9
1766621365.772710,442,2,3,9,3,9
1766621365.788687,443,2,3,9,3,9
1766621365.805624,444,2,3,8,3,8
1766621365.822134,444,2,3,8,3,8
1766621365.839365,445,2,3,8,3,8
1766621365.856585,446,2,3,8,3,8
1766621365.873285,447,2,3,7,3,7
1766621365.890758,447,2,3,7,3,7
1766621365.906765,448,2,3,7,3,7
1766621365.922858,449,2,3,7,3,7
1766621365.939633,450,2,3,7,3,7
1766621365.955258,451,2,2,7,2,7
1766621365.971668,451,2,2,7,2,7
1766621365.987715,452,2,2,7,2,7
1766621366.004482,453,2,2,7,2,7
1766621366.020253,454,2,2,7,2,7
1766621366.036541,454,2,2,7,2,7
1766621366.052700,455,2,2,8,2,8
1766621366.068862,456,2,2,8,2,8
1766621366.085009,457,2,2,8,2,8
1766621366.101565,457,2,2,8,2,8
1766621366.117543,458,2,2,7,2,7
1766621366.133810,459,2,2,7,2,7
1766621366.149662,460,2,2,7,2,7
1766621366.165708,460,2,2,7,2,7
1766621366.181681,461,2,2,7,2,7
1766621366.197772,462,2,1,7,1,7
1766621366.214926,463,2,1,7,1,7
1766621366.231426,463,2,1,7,1,7
1766621366.247912,464,2,1,7,1,7
1766621366.265286,465,2,0,7,0,7
1766621366.281163,466,2,0,7,0,7
1766621366.297568,466,2,0,7,0,7
1766621366.314849,467,2,0,7,0,7
1766621366.331599,468,2,0,7,0,7
1766621366.347943,469,2,0,7,0,7
1766621366.363613,469,2,0,7,0,7
1766621366.379971,470,2,0,8,0,8
