time,snapshot_id,player_id,server_row,server_col,display_row,display_col
1765630264.750547,65,2,2,17,2,17
1765630264.839949,67,2,3,17,3,17
1765630264.855330,68,2,2,17,2,17
1765630264.871495,68,2,2,17,2,17
1765630264.887423,69,2,2,17,2,17
1765630264.902991,69,2,2,17,2,17
1765630264.918717,69,2,2,17,2,17
1765630264.933984,70,2,1,17,1,17
1765630264.949893,70,2,1,17,1,17
1765630264.966051,70,2,1,17,1,17
1765630264.981999,71,2,1,17,1,17
1765630264.998101,71,2,1,17,1,17
1765630265.013888,72,2,0,17,0,17
1765630265.029560,72,2,0,17,0,17
1765630265.045330,73,2,0,17,0,17
1765630265.061704,73,2,0,17,0,17
1765630265.077794,73,2,0,17,0,17
1765630265.093348,74,2,0,18,0,18
1765630265.108548,74,2,0,18,0,18
1765630265.124275,74,2,0,18,0,18
1765630265.140269,75,2,0,18,0,18
1765630265.156057,75,2,0,18,0,18
1765630265.171912,76,2,0,18,0,18
1765630265.187752,76,2,0,18,0,18
1765630265.203580,76,2,0,18,0,18
1765630265.220308,77,2,0,19,0,19
1765630265.236780,77,2,0,19,0,19
1765630265.252364,78,2,0,19,0,19
1765630265.268036,78,2,0,19,0,19
1765630265.283473,78,2,0,19,0,19
1765630265.299415,79,2,0,18,0,18
1765630265.315353,79,2,0,18,0,18
1765630265.331184,79,2,0,18,0,18
1765630265.346857,80,2,0,17,0,17
1765630265.362435,80,2,0,17,0,17
1765630265.378168,81,2,0,17,0,17
1765630265.394680,81,2,0,17,0,17
1765630265.411455,81,2,0,17,0,17
1765630265.427157,82,2,0,17,0,17
1765630265.442910,82,2,0,17,0,17
1765630265.458852,83,2,0,17,0,17
1765630265.475024,83,2,0,17,0,17
1765630265.490723,83,2,0,17,0,17
1765630265.506306,84,2,0,17,0,17
1765630265.521794,84,2,0,17,0,17
1765630265.537019,84,2,0,17,0,17
1765630265.552504,85,2,0,18,0,18
1765630265.567982,85,2,0,18,0,18
1765630265.583624,86,2,0,17,0,17
1765630265.599578,86,2,0,17,0,17
1765630265.615441,86,2,0,17,0,17
1765630265.631232,87,2,0,17,0,17
1765630265.647180,87,2,0,17,0,17
1765630265.662990,87,2,0,17,0,17
1765630265.678897,88,2,0,17,0,17
1765630265.694683,88,2,0,17,0,17
1765630265.711234,89,2,0,17,0,17
1765630265.727087,89,2,0,17,0,17
1765630265.743086,89,2,0,17,0,17
1765630265.759712,90,2,0,17,0,17
1765630265.775326,90,2,0,17,0,17
1765630265.790957,91,2,0,17,0,17
1765630265.806505,91,2,0,17,0,17
1765630265.822181,91,2,0,17,0,17
1765630265.838656,92,2,0,18,0,18
1765630265.854662,92,2,0,18,0,18
1765630265.870796,92,2,0,18,0,18
1765630265.886549,93,2,0,18,0,18
1765630265.902254,93,2,0,18,0,18
1765630265.919037,94,2,0,17,0,17
1765630265.934825,94,2,0,17,0,17
1765630265.950715,94,2,0,17,0,17
1765630265.966482,95,2,0,16,0,16
1765630265.982170,95,2,0,16,0,16
1765630265.997980,96,2,0,16,0,16
1765630266.013696,96,2,0,16,0,16
1765630266.029530,96,2,0,16,0,16
1765630266.046283,97,2,0,16,0,16
1765630266.061965,97,2,0,16,0,16
1765630266.077733,97,2,0,16,0,16
1765630266.094624,98,2,0,16,0,16
1765630266.110421,98,2,0,16,0,16
1765630266.126021,99,2,1,16,1,16
1765630266.142963,99,2,1,16,1,16
1765630266.158402,99,2,1,16,1,16
1765630266.174090,100,2,2,16,2,16
1765630266.189878,100,2,2,16,2,16
1765630266.206610,101,2,2,16,2,16
1765630266.222135,101,2,2,16,2,16
1765630266.238090,101,2,2,16,2,16
1765630266.254205,102,2,1,16,1,16
1765630266.269958,102,2,1,16,1,16
1765630266.286607,103,2,1,16,1,16
1765630266.302429,103,2,1,16,1,16
1765630266.318068,103,2,1,16,1,16
1765630266.334857,104,2,1,15,1,15
1765630266.350601,104,2,1,15,1,15
1765630266.366283,104,2,1,15,1,15
1765630266.382936,105,2,1,15,1,15
1765630266.398795,105,2,1,15,1,15
1765630266.414561,106,2,1,14,1,14
1765630266.430585,106,2,1,14,1,14
1765630266.446504,106,2,1,14,1,14
1765630266.462564,107,2,1,15,1,15
1765630266.478115,107,2,1,15,1,15
1765630266.493793,107,2,1,15,1,15
1765630266.510456,108,2,1,14,1,14
1765630266.526123,108,2,1,14,1,14
1765630266.541770,109,2,1,14,1,14
1765630266.557304,109,2,1,14,1,14
1765630266.572900,110,2,1,14,1,14
1765630266.589326,110,2,1,14,1,14
1765630266.605818,110,2,1,14,1,14
1765630266.621703,111,2,1,15,1,15
1765630266.637912,111,2,1,15,1,15
1765630266.653541,112,2,1,15,1,15
1765630266.669066,112,2,1,15,1,15
1765630266.684829,112,2,1,15,1,15
1765630266.699723,113,2,1,15,1,15
1765630266.715937,113,2,1,15,1,15
1765630266.731803,114,2,0,15,0,15
1765630266.747802,114,2,0,15,0,15
1765630266.763708,114,2,0,15,0,15
1765630266.778889,115,2,0,15,0,15
1765630266.794477,115,2,0,15,0,15
1765630266.810246,115,2,0,15,0,15
1765630266.826830,116,2,1,15,1,15
1765630266.843480,116,2,1,15,1,15
1765630266.859109,117,2,1,15,1,15
1765630266.874739,117,2,1,15,1,15
1765630266.890294,117,2,1,15,1,15
1765630266.907121,118,2,0,15,0,15
1765630266.922721,118,2,0,15,0,15
1765630266.938837,118,2,0,15,0,15
1765630266.954627,119,2,0,15,0,15
1765630266.969905,119,2,0,15,0,15
1765630266.985790,120,2,0,16,0,16
1765630267.002254,120,2,0,16,0,16
1765630267.019013,120,2,0,16,0,16
1765630267.034768,121,2,0,16,0,16
1765630267.050289,121,2,0,16,0,16
1765630267.065783,122,2,0,16,0,16
1765630267.081216,122,2,0,16,0,16
1765630267.096915,122,2,0,16,0,16
1765630267.113001,123,2,0,16,0,16
1765630267.128491,123,2,0,16,0,16
1765630267.144260,123,2,0,16,0,16
1765630267.160769,124,2,0,16,0,16
1765630267.177347,124,2,0,16,0,16
1765630267.192910,125,2,0,16,0,16
1765630267.209073,125,2,0,16,0,16
1765630267.224826,125,2,0,16,0,16
1765630267.240423,126,2,0,15,0,15
1765630267.255902,126,2,0,15,0,15
1765630267.271633,126,2,0,15,0,15
1765630267.288288,127,2,0,15,0,15
1765630267.304078,127,2,0,15,0,15
1765630267.319843,128,2,0,14,0,14
1765630267.336608,128,2,0,14,0,14
1765630267.352591,128,2,0,14,0,14
1765630267.369264,129,2,0,14,0,14
1765630267.384921,129,2,0,14,0,14
1765630267.400656,129,2,0,14,0,14
1765630267.416463,130,2,0,13,0,13
1765630267.432446,130,2,0,13,0,13
1765630267.447629,131,2,0,13,0,13
1765630267.463386,131,2,0,13,0,13
1765630267.478982,131,2,0,13,0,13
1765630267.495688,132,2,0,13,0,13
1765630267.512259,132,2,0,13,0,13
1765630267.527904,133,2,0,13,0,13
1765630267.543445,133,2,0,13,0,13
1765630267.559114,133,2,0,13,0,13
1765630267.575803,134,2,1,13,1,13
1765630267.591562,134,2,1,13,1,13
1765630267.607171,134,2,1,13,1,13
1765630267.622915,135,2,1,13,1,13
1765630267.639560,135,2,1,13,1,13
1765630267.655654,136,2,0,13,0,13
1765630267.671209,136,2,0,13,0,13
1765630267.687260,136,2,0,13,0,13
1765630267.702998,137,2,0,13,0,13
1765630267.719693,137,2,0,13,0,13
1765630267.735449,138,2,0,13,0,13
1765630267.751237,138,2,0,13,0,13
1765630267.768021,138,2,0,13,0,13
1765630267.783862,139,2,0,13,0,13
1765630267.799765,139,2,0,13,0,13
1765630267.815603,139,2,0,13,0,13
1765630267.831439,140,2,0,12,0,12
1765630267.847279,140,2,0,12,0,12
1765630267.862886,141,2,0,12,0,12
1765630267.878700,141,2,0,12,0,12
1765630267.894396,141,2,0,12,0,12
1765630267.910536,142,2,0,12,0,12
1765630267.926437,142,2,0,12,0,12
1765630267.942458,142,2,0,12,0,12
1765630267.958340,143,2,0,12,0,12
1765630267.974283,143,2,0,12,0,12
1765630267.990110,144,2,0,12,0,12
1765630268.006036,144,2,0,12,0,12
1765630268.022653,144,2,0,12,0,12
1765630268.038326,145,2,1,12,1,12
1765630268.054061,145,2,1,12,1,12
1765630268.069884,146,2,1,12,1,12
1765630268.085749,146,2,1,12,1,12
1765630268.101609,146,2,1,12,1,12
1765630268.118170,147,2,2,12,2,12
1765630268.134108,147,2,2,12,2,12
1765630268.149701,147,2,2,12,2,12
1765630268.166201,148,2,2,13,2,13
1765630268.182840,148,2,2,13,2,13
1765630268.198854,149,2,2,13,2,13
1765630268.215440,149,2,2,13,2,13
1765630268.232126,149,2,2,13,2,13
1765630268.247803,150,2,2,13,2,13
1765630268.263763,150,2,2,13,2,13
1765630268.279409,150,2,2,13,2,13
1765630268.295282,151,2,2,13,2,13
1765630268.311344,151,2,2,13,2,13
1765630268.326920,152,2,2,12,2,12
1765630268.342515,152,2,2,12,2,12
1765630268.359143,152,2,2,12,2,12
1765630268.374838,153,2,2,12,2,12
1765630268.390426,153,2,2,12,2,12
1765630268.405985,153,2,2,12,2,12
1765630268.421504,154,2,2,11,2,11
1765630268.437248,154,2,2,11,2,11
1765630268.453081,155,2,2,11,2,11
1765630268.469148,155,2,2,11,2,11
1765630268.484926,155,2,2,11,2,11
1765630268.500697,156,2,1,11,1,11
1765630268.517550,156,2,1,11,1,11
1765630268.533093,157,2,0,11,0,11
1765630268.548763,157,2,0,11,0,11
1765630268.565576,157,2,0,11,0,11
