time,player_id,row,col
1765506032.603524,1,0,12
1765506032.645913,1,0,12
1765506032.688698,1,0,12
1765506032.730540,1,0,12
1765506032.772645,1,0,12
1765506032.814603,1,0,12
1765506032.856173,1,0,12
1765506032.897728,1,0,12
1765506032.939742,1,0,12
1765506032.981913,1,0,12
1765506032.981913,2,19,1
1765506033.023731,1,0,12
1765506033.023731,2,19,1
1765506033.066797,1,0,12
1765506033.066797,2,19,1
1765506033.109469,1,0,12
1765506033.109469,2,19,1
1765506033.152624,1,0,12
1765506033.152624,2,19,1
1765506033.195778,1,0,12
1765506033.195778,2,19,1
1765506033.239230,1,0,12
1765506033.239230,2,19,1
1765506033.281753,1,0,12
1765506033.281753,2,19,1
1765506033.324614,1,0,12
1765506033.324614,2,19,1
1765506033.366885,1,0,12
1765506033.366885,2,19,1
1765506033.410368,1,0,12
1765506033.410368,2,19,1
1765506033.452922,1,0,12
1765506033.452922,2,19,1
1765506033.487991,1,0,12
1765506033.487991,2,19,1
1765506033.530963,1,0,12
1765506033.530963,2,19,1
1765506033.530963,3,7,2
1765506033.573081,1,0,12
1765506033.573081,2,19,1
1765506033.573081,3,7,2
1765506033.616012,1,0,12
1765506033.616012,2,19,1
1765506033.616012,3,7,2
1765506033.658854,1,0,12
1765506033.658854,2,19,1
1765506033.658854,3,7,2
1765506033.701330,1,0,12
1765506033.701330,2,19,1
1765506033.701330,3,7,2
1765506033.743295,1,0,12
1765506033.743295,2,19,1
1765506033.743295,3,7,2
1765506033.785407,1,0,12
1765506033.785407,2,19,1
1765506033.785407,3,7,2
1765506033.828043,1,0,12
1765506033.828043,2,19,1
1765506033.828043,3,7,2
1765506033.870724,1,0,12
1765506033.870724,2,19,1
1765506033.870724,3,7,2
1765506033.913615,1,0,12
1765506033.913615,2,18,1
1765506033.913615,3,7,2
1765506033.913615,4,6,7
1765506033.955942,1,0,12
1765506033.955942,2,18,1
1765506033.955942,3,7,2
1765506033.955942,4,6,7
1765506033.998173,1,0,12
1765506033.998173,2,18,1
1765506033.998173,3,7,2
1765506033.998173,4,6,7
1765506034.041978,1,0,12
1765506034.041978,2,18,1
1765506034.041978,3,7,2
1765506034.041978,4,6,7
1765506034.076091,1,0,12
1765506034.076091,2,18,1
1765506034.076091,3,7,2
1765506034.076091,4,6,7
1765506034.110640,1,0,12
1765506034.110640,2,18,1
1765506034.110640,3,7,2
1765506034.110640,4,6,7
1765506034.144969,1,0,12
1765506034.144969,2,18,1
1765506034.144969,3,7,2
1765506034.144969,4,6,7
1765506034.187618,1,0,12
1765506034.187618,2,18,1
1765506034.187618,3,7,2
1765506034.187618,4,6,7
1765506034.229657,1,0,12
1765506034.229657,2,18,1
1765506034.229657,3,7,2
1765506034.229657,4,6,7
1765506034.271849,1,0,12
1765506034.271849,2,18,1
1765506034.271849,3,7,2
1765506034.271849,4,6,7
1765506034.313816,1,0,12
1765506034.313816,2,18,1
1765506034.313816,3,7,2
1765506034.313816,4,6,7
1765506034.357099,1,0,12
1765506034.357099,2,18,1
1765506034.357099,3,7,2
1765506034.357099,4,6,7
1765506034.393058,1,0,12
1765506034.393058,2,18,1
1765506034.393058,3,7,2
1765506034.393058,4,6,7
1765506034.435326,1,0,12
1765506034.435326,2,18,1
1765506034.435326,3,6,2
1765506034.435326,4,6,7
1765506034.478190,1,0,12
1765506034.478190,2,18,1
1765506034.478190,3,6,2
1765506034.478190,4,6,7
1765506034.521024,1,0,12
1765506034.521024,2,18,1
1765506034.521024,3,6,2
1765506034.521024,4,6,7
1765506034.563450,1,0,12
1765506034.563450,2,18,1
1765506034.563450,3,6,2
1765506034.563450,4,6,7
1765506034.605657,1,0,12
1765506034.605657,2,18,1
1765506034.605657,3,6,2
1765506034.605657,4,6,7
1765506034.648654,1,0,12
1765506034.648654,2,18,1
1765506034.648654,3,6,2
1765506034.648654,4,6,7
1765506034.691361,1,0,12
1765506034.691361,2,18,1
1765506034.691361,3,6,2
1765506034.691361,4,6,7
1765506034.734090,1,0,12
1765506034.734090,2,18,1
1765506034.734090,3,6,2
1765506034.734090,4,6,7
1765506034.776712,1,0,12
1765506034.776712,2,18,1
1765506034.776712,3,6,2
1765506034.776712,4,6,7
1765506034.819114,1,0,12
1765506034.819114,2,18,1
1765506034.819114,3,6,2
1765506034.819114,4,5,7
1765506034.861107,1,0,12
1765506034.861107,2,18,1
1765506034.861107,3,6,2
1765506034.861107,4,5,7
1765506034.903666,1,0,12
1765506034.903666,2,18,1
1765506034.903666,3,6,2
1765506034.903666,4,5,7
1765506034.946040,1,0,12
1765506034.946040,2,17,1
1765506034.946040,3,6,2
1765506034.946040,4,5,7
1765506034.989045,1,0,12
1765506034.989045,2,17,1
1765506034.989045,3,6,2
1765506034.989045,4,5,7
1765506035.031603,1,0,12
1765506035.031603,2,17,1
1765506035.031603,3,6,2
1765506035.031603,4,5,7
1765506035.073995,1,0,12
1765506035.073995,2,17,1
1765506035.073995,3,6,2
1765506035.073995,4,5,7
1765506035.108022,1,0,12
1765506035.108022,2,17,1
1765506035.108022,3,6,2
1765506035.108022,4,5,7
1765506035.150216,1,0,12
1765506035.150216,2,17,1
1765506035.150216,3,6,2
1765506035.150216,4,5,7
1765506035.192589,1,0,12
1765506035.192589,2,17,1
1765506035.192589,3,6,2
1765506035.192589,4,5,7
1765506035.234528,1,0,12
1765506035.234528,2,17,1
1765506035.234528,3,6,2
1765506035.234528,4,5,7
1765506035.277263,1,0,12
1765506035.277263,2,16,1
1765506035.277263,3,6,2
1765506035.277263,4,5,7
1765506035.310793,1,0,12
1765506035.310793,2,16,1
1765506035.310793,3,6,2
1765506035.310793,4,5,7
1765506035.353856,1,0,12
1765506035.353856,2,16,1
1765506035.353856,3,6,2
1765506035.353856,4,5,7
1765506035.397662,1,0,12
1765506035.397662,2,16,1
1765506035.397662,3,6,2
1765506035.397662,4,5,7
1765506035.440224,1,0,12
1765506035.440224,2,16,1
1765506035.440224,3,6,2
1765506035.440224,4,5,7
1765506035.482962,1,0,12
1765506035.482962,2,16,1
1765506035.482962,3,5,2
1765506035.482962,4,5,7
1765506035.526186,1,0,12
1765506035.526186,2,16,1
1765506035.526186,3,5,2
1765506035.526186,4,5,7
1765506035.568413,1,0,12
1765506035.568413,2,16,1
1765506035.568413,3,5,2
1765506035.568413,4,5,7
1765506035.610954,1,0,12
1765506035.610954,2,16,1
1765506035.610954,3,5,2
1765506035.610954,4,5,7
1765506035.652818,1,0,12
1765506035.652818,2,16,1
1765506035.652818,3,5,2
1765506035.652818,4,5,7
1765506035.695095,1,0,12
1765506035.695095,2,16,1
1765506035.695095,3,5,2
1765506035.695095,4,5,7
1765506035.737254,1,0,12
1765506035.737254,2,16,1
1765506035.737254,3,5,2
1765506035.737254,4,5,7
1765506035.779449,1,0,12
1765506035.779449,2,16,1
1765506035.779449,3,5,2
1765506035.779449,4,5,7
1765506035.821967,1,0,12
1765506035.821967,2,16,1
1765506035.821967,3,4,2
1765506035.821967,4,4,7
1765506035.864383,1,0,12
1765506035.864383,2,16,1
1765506035.864383,3,4,2
1765506035.864383,4,4,7
1765506035.907078,1,0,12
1765506035.907078,2,16,1
1765506035.907078,3,4,2
1765506035.907078,4,4,7
1765506035.949236,1,0,12
1765506035.949236,2,16,1
1765506035.949236,3,4,2
1765506035.949236,4,4,7
1765506035.991475,1,0,12
1765506035.991475,2,16,1
