time,player_id,row,col
1765621821.104530,1,5,16
1765621821.104530,2,3,13
1765621821.104530,3,19,3
1765621821.104530,4,2,13
1765621821.146166,1,5,16
1765621821.146166,2,3,13
1765621821.146166,3,19,3
1765621821.146166,4,2,13
1765621821.187742,1,5,16
1765621821.187742,2,3,13
1765621821.187742,3,19,3
1765621821.187742,4,2,13
1765621821.229466,1,5,16
1765621821.229466,2,3,13
1765621821.229466,3,19,3
1765621821.229466,4,2,13
1765621821.271073,1,5,16
1765621821.271073,2,3,13
1765621821.271073,3,19,3
1765621821.271073,4,2,13
1765621821.312875,1,5,16
1765621821.312875,2,3,13
1765621821.312875,3,19,3
1765621821.312875,4,2,13
1765621821.355408,1,5,16
1765621821.355408,2,3,13
1765621821.355408,3,19,3
1765621821.355408,4,2,13
1765621821.397196,1,5,16
1765621821.397196,2,3,13
1765621821.397196,3,19,3
1765621821.397196,4,2,13
1765621821.439376,1,5,16
1765621821.439376,2,3,13
1765621821.439376,3,19,3
1765621821.439376,4,2,13
1765621821.481139,1,5,16
1765621821.481139,2,3,13
1765621821.481139,3,19,3
1765621821.481139,4,2,13
1765621821.522517,1,5,16
1765621821.522517,2,3,13
1765621821.522517,3,19,3
1765621821.522517,4,2,13
1765621821.561940,1,5,16
1765621821.561940,2,3,13
1765621821.561940,3,19,3
1765621821.561940,4,2,13
1765621821.605320,1,5,16
1765621821.605320,2,3,13
1765621821.605320,3,19,3
1765621821.605320,4,2,13
1765621821.639342,1,5,16
1765621821.639342,2,3,13
1765621821.639342,3,19,3
1765621821.639342,4,2,13
1765621821.680823,1,5,16
1765621821.680823,2,3,13
1765621821.680823,3,19,3
1765621821.680823,4,2,13
1765621821.722986,1,5,16
1765621821.722986,2,3,13
1765621821.722986,3,19,3
1765621821.722986,4,2,13
1765621821.765129,1,5,16
1765621821.765129,2,3,13
1765621821.765129,3,19,3
1765621821.765129,4,2,13
1765621821.807098,1,5,16
1765621821.807098,2,3,13
1765621821.807098,3,19,3
1765621821.807098,4,2,13
1765621821.849476,1,5,16
1765621821.849476,2,3,13
1765621821.849476,3,19,3
1765621821.849476,4,2,13
1765621821.888932,1,5,16
1765621821.888932,2,3,13
1765621821.888932,3,19,3
1765621821.888932,4,2,13
1765621821.925187,1,5,16
1765621821.925187,2,3,13
1765621821.925187,3,19,3
1765621821.925187,4,2,13
1765621821.968514,1,5,16
1765621821.968514,2,3,13
1765621821.968514,3,19,3
1765621821.968514,4,2,13
1765621822.010899,1,4,16
