timestamp,snapshot_id,player_id,row,col
1765368345.842,133,1,0,12
1765368345.876,134,1,0,12
1765368345.910,135,1,0,12
1765368345.944,136,1,0,12
1765368345.978,137,1,0,12
1765368346.012,138,1,0,12
1765368346.047,139,1,0,12
1765368346.080,140,1,0,12
1765368346.115,141,1,0,12
1765368346.149,142,1,0,12
1765368346.182,143,1,0,12
1765368346.216,144,1,0,12
1765368346.250,145,1,0,12
1765368346.284,146,1,0,12
1765368346.319,147,1,0,12
1765368346.353,148,1,0,12
1765368346.387,149,1,0,12
1765368346.421,150,1,0,12
1765368346.455,151,1,0,12
1765368346.490,152,1,0,12
1765368346.524,153,1,0,12
1765368346.558,154,1,0,12
1765368346.593,155,1,0,12
1765368346.626,156,1,0,12
1765368346.661,157,1,0,12
1765368346.695,158,1,0,12
1765368346.728,159,1,0,12
1765368346.762,160,1,0,12
1765368346.799,161,1,0,12
1765368346.854,162,1,0,12
1765368346.889,163,1,0,12
1765368346.922,164,1,0,12
1765368346.922,164,2,6,6
1765368346.957,165,1,0,12
1765368346.957,165,2,6,6
1765368346.991,166,1,0,12
1765368346.991,166,2,6,6
1765368347.024,167,1,0,12
1765368347.024,167,2,6,6
1765368347.058,168,1,0,12
1765368347.058,168,2,6,6
1765368347.093,169,1,0,12
1765368347.093,169,2,6,6
1765368347.128,170,1,0,12
1765368347.128,170,2,6,6
1765368347.162,171,1,0,12
1765368347.162,171,2,6,6
1765368347.196,172,1,0,12
1765368347.196,172,2,6,6
1765368347.230,173,1,0,12
1765368347.230,173,2,6,6
1765368347.264,174,1,0,12
1765368347.264,174,2,6,6
1765368347.298,175,1,0,12
1765368347.298,175,2,6,6
1765368347.331,176,1,0,12
1765368347.331,176,2,6,6
1765368347.366,177,1,0,12
1765368347.366,177,2,6,6
1765368347.401,178,1,0,12
1765368347.401,178,2,6,6
1765368347.435,179,1,0,12
1765368347.435,179,2,6,6
1765368347.468,180,1,0,12
1765368347.468,180,2,6,6
1765368347.503,181,1,0,12
1765368347.503,181,2,6,6
1765368347.536,182,1,0,12
1765368347.536,182,2,6,6
1765368347.570,183,1,0,12
1765368347.570,183,2,6,6
1765368347.604,184,1,0,12
1765368347.604,184,2,6,6
1765368347.639,185,1,0,12
1765368347.639,185,2,6,6
1765368347.673,186,1,0,12
1765368347.673,186,2,6,6
1765368347.707,187,1,0,12
1765368347.707,187,2,6,6
1765368347.741,188,1,0,12
1765368347.741,188,2,6,6
1765368347.775,189,1,0,12
1765368347.775,189,2,6,6
1765368347.775,189,3,5,15
1765368347.809,190,1,0,12
1765368347.809,190,2,6,6
1765368347.809,190,3,5,15
1765368347.843,191,1,0,12
1765368347.843,191,2,6,6
1765368347.843,191,3,5,15
1765368347.877,192,1,0,12
1765368347.877,192,2,6,6
1765368347.877,192,3,5,15
1765368347.912,193,1,0,12
1765368347.912,193,2,6,6
1765368347.912,193,3,5,15
1765368347.946,194,1,0,12
1765368347.946,194,2,6,6
1765368347.946,194,3,5,15
1765368347.980,195,1,0,12
1765368347.980,195,2,6,6
1765368347.980,195,3,5,15
1765368348.014,196,1,0,12
1765368348.014,196,2,6,6
1765368348.014,196,3,5,15
1765368348.048,197,1,0,12
1765368348.048,197,2,6,6
1765368348.048,197,3,5,15
1765368348.082,198,1,0,12
1765368348.082,198,2,6,6
1765368348.082,198,3,5,15
1765368348.116,199,1,0,12
1765368348.116,199,2,6,6
1765368348.116,199,3,5,15
1765368348.151,200,1,0,12
1765368348.151,200,2,6,6
1765368348.151,200,3,5,15
1765368348.184,201,1,0,12
1765368348.184,201,2,6,6
1765368348.184,201,3,5,15
1765368348.219,202,1,0,12
1765368348.219,202,2,6,6
1765368348.219,202,3,5,15
1765368348.253,203,1,0,12
1765368348.253,203,2,6,6
1765368348.253,203,3,5,15
1765368348.287,204,1,0,12
1765368348.287,204,2,6,6
1765368348.287,204,3,5,15
1765368348.320,205,1,0,12
1765368348.320,205,2,6,6
1765368348.320,205,3,5,15
1765368348.355,206,1,0,12
1765368348.355,206,2,6,6
1765368348.355,206,3,5,15
1765368348.388,207,1,0,12
1765368348.388,207,2,6,6
1765368348.388,207,3,5,15
1765368348.422,208,1,0,12
1765368348.422,208,2,6,6
1765368348.422,208,3,5,15
1765368348.456,209,1,0,12
1765368348.456,209,2,6,6
1765368348.456,209,3,5,15
1765368348.490,210,1,0,12
1765368348.490,210,2,6,6
1765368348.491,210,3,5,15
1765368348.525,211,1,0,12
1765368348.525,211,2,6,6
1765368348.525,211,3,5,15
1765368348.558,212,1,0,12
1765368348.558,212,2,6,6
1765368348.558,212,3,5,15
1765368348.593,213,1,0,12
1765368348.593,213,2,6,6
1765368348.593,213,3,5,15
1765368348.627,214,1,0,12
1765368348.627,214,2,6,6
1765368348.627,214,3,5,15
1765368348.660,215,1,0,12
1765368348.660,215,2,6,6
1765368348.660,215,3,5,15
1765368348.695,216,1,0,12
1765368348.695,216,2,6,6
1765368348.695,216,3,5,15
1765368348.729,217,1,0,12
1765368348.729,217,2,6,6
1765368348.729,217,3,5,15
1765368348.764,218,1,0,12
1765368348.764,218,2,6,6
1765368348.764,218,3,5,15
1765368348.764,218,4,3,12
1765368348.797,219,1,0,12
1765368348.797,219,2,6,6
1765368348.797,219,3,5,15
1765368348.797,219,4,3,12
1765368348.831,220,1,0,12
1765368348.831,220,2,6,6
1765368348.831,220,3,5,15
1765368348.831,220,4,3,12
1765368348.865,221,1,0,12
1765368348.865,221,2,6,6
1765368348.865,221,3,5,15
1765368348.865,221,4,3,12
1765368348.899,222,1,0,12
1765368348.899,222,2,6,6
1765368348.899,222,3,5,15
1765368348.899,222,4,3,12
1765368348.933,223,1,0,12
1765368348.933,223,2,6,6
1765368348.933,223,3,5,15
1765368348.933,223,4,3,12
1765368348.967,224,1,0,12
1765368348.967,224,2,6,6
1765368348.967,224,3,5,15
1765368348.967,224,4,3,12
1765368349.001,225,1,0,12
1765368349.001,225,2,6,6
1765368349.001,225,3,5,15
1765368349.001,225,4,3,12
1765368349.034,226,1,0,12
1765368349.034,226,2,6,6
1765368349.034,226,3,5,15
1765368349.034,226,4,3,12
1765368349.069,227,1,0,12
1765368349.069,227,2,6,6
1765368349.069,227,3,5,15
1765368349.069,227,4,3,12
1765368349.104,228,1,0,12
1765368349.104,228,2,6,6
1765368349.104,228,3,5,15
1765368349.104,228,4,3,12
1765368349.139,229,1,0,12
1765368349.139,229,2,6,6
1765368349.139,229,3,5,15
1765368349.139,229,4,3,12
1765368349.172,230,1,0,12
1765368349.172,230,2,6,6
1765368349.172,230,3,5,15
1765368349.172,230,4,3,12
1765368349.206,231,1,0,12
1765368349.206,231,2,6,6
1765368349.206,231,3,5,15
1765368349.206,231,4,3,12
1765368349.240,232,1,0,12
1765368349.240,232,2,6,6
1765368349.240,232,3,5,15
1765368349.240,232,4,3,12
1765368349.274,233,1,0,12
1765368349.274,233,2,6,6
1765368349.274,233,3,5,15
1765368349.274,233,4,3,12
1765368349.308,234,1,0,12
1765368349.308,234,2,6,6
1765368349.308,234,3,5,15
1765368349.308,234,4,3,12
1765368349.342,235,1,0,12
1765368349.342,235,2,6,6
1765368349.342,235,3,5,15
1765368349.343,235,4,3,12
1765368349.376,236,1,0,12
1765368349.376,236,2,6,6
1765368349.376,236,3,5,15
1765368349.376,236,4,3,12
1765368349.411,237,1,0,12
1765368349.411,237,2,6,6
1765368349.411,237,3,5,15
1765368349.411,237,4,3,12
1765368349.445,238,1,0,12
1765368349.445,238,2,6,6
1765368349.445,238,3,5,15
1765368349.445,238,4,3,12
1765368349.480,239,1,0,12
1765368349.480,239,2,6,6
1765368349.480,239,3,5,15
1765368349.480,239,4,3,12
1765368349.514,240,1,0,12
1765368349.514,240,2,6,6
1765368349.514,240,3,5,15
1765368349.515,240,4,3,12
1765368349.549,241,1,0,12
1765368349.549,241,2,6,6
1765368349.549,241,3,5,15
1765368349.549,241,4,3,12
1765368349.583,242,1,0,12
1765368349.583,242,2,6,6
1765368349.583,242,3,5,15
1765368349.583,242,4,3,12
1765368349.616,243,1,0,12
1765368349.616,243,2,6,6
1765368349.616,243,3,5,15
1765368349.616,243,4,3,12
1765368349.650,244,1,0,12
1765368349.650,244,2,6,6
1765368349.650,244,3,5,15
1765368349.650,244,4,3,12
1765368349.685,245,1,0,12
1765368349.685,245,2,6,6
1765368349.685,245,3,5,15
1765368349.685,245,4,3,12
1765368349.718,246,1,0,12
1765368349.718,246,2,6,6
1765368349.718,246,3,5,15
1765368349.718,246,4,3,12
1765368349.752,247,1,0,12
1765368349.752,247,2,6,6
1765368349.752,247,3,5,15
1765368349.752,247,4,3,12
1765368349.787,248,1,0,12
1765368349.787,248,2,6,6
1765368349.787,248,3,5,15
1765368349.787,248,4,3,12
1765368349.825,249,1,0,12
1765368349.825,249,2,6,6
1765368349.825,249,3,5,15
1765368349.825,249,4,3,12
1765368349.854,250,1,0,12
1765368349.854,250,2,6,6
1765368349.854,250,3,5,15
1765368349.854,250,4,3,12
1765368349.888,251,1,0,12
1765368349.888,251,2,6,6
1765368349.888,251,3,5,15
1765368349.888,251,4,3,12
1765368350.026,252,1,0,12
1765368350.026,252,2,6,6
1765368350.026,252,3,5,15
1765368350.026,252,4,3,12
1765368350.059,253,1,0,12
1765368350.059,253,2,6,6
1765368350.059,253,3,5,15
1765368350.059,253,4,3,12
1765368350.094,254,1,0,12
1765368350.094,254,2,6,6
1765368350.094,254,3,5,15
1765368350.094,254,4,3,12
1765368350.127,255,1,0,12
1765368350.127,255,2,6,6
1765368350.127,255,3,5,15
1765368350.127,255,4,3,12
1765368350.162,256,1,0,12
1765368350.162,256,2,6,6
1765368350.162,256,3,5,15
1765368350.162,256,4,3,12
1765368350.195,257,1,0,12
1765368350.195,257,2,6,6
1765368350.195,257,3,5,15
1765368350.195,257,4,3,12
1765368350.228,258,1,0,12
1765368350.228,258,2,6,6
1765368350.228,258,3,5,15
1765368350.228,258,4,3,12
1765368350.263,259,1,0,12
1765368350.263,259,2,6,6
1765368350.263,259,3,5,15
1765368350.263,259,4,3,12
1765368350.296,260,1,0,12
1765368350.296,260,2,6,6
1765368350.296,260,3,5,15
1765368350.296,260,4,3,12
1765368350.330,261,1,0,12
1765368350.330,261,2,6,6
1765368350.330,261,3,5,15
1765368350.330,261,4,3,12
1765368350.365,262,1,0,12
1765368350.365,262,2,6,6
1765368350.365,262,3,5,15
1765368350.365,262,4,3,12
1765368350.402,263,1,0,12
1765368350.402,263,2,6,6
1765368350.402,263,3,5,15
1765368350.402,263,4,3,12
1765368350.436,264,1,0,12
1765368350.436,264,2,6,6
1765368350.436,264,3,5,15
1765368350.436,264,4,3,12
1765368350.497,265,1,0,12
1765368350.497,265,2,6,6
1765368350.497,265,3,5,15
