time,player_id,row,col
1765630264.182826,1,16,7
1765630264.223506,1,16,7
1765630264.264150,1,16,7
1765630264.304864,1,16,7
1765630264.346201,1,17,7
1765630264.387430,1,17,7
1765630264.430707,1,16,7
1765630264.471400,1,16,7
1765630264.512570,1,15,7
1765630264.553564,1,15,7
1765630264.595949,1,14,7
1765630264.595949,2,2,17
1765630264.637499,1,14,8
1765630264.637499,2,2,17
1765630264.678524,1,14,8
1765630264.678524,2,2,17
1765630264.719990,1,13,8
1765630264.719990,2,2,17
1765630264.761211,1,13,8
1765630264.761211,2,3,17
1765630264.802283,1,13,9
1765630264.802283,2,3,17
1765630264.843432,1,13,9
1765630264.843432,2,2,17
1765630264.884890,1,13,8
1765630264.884890,2,2,17
1765630264.926365,1,13,7
1765630264.926365,2,1,17
1765630264.968712,1,13,7
1765630264.968712,2,1,17
1765630265.002253,1,12,7
1765630265.002253,2,0,17
1765630265.043352,1,12,7
1765630265.043352,2,0,17
1765630265.084792,1,12,7
1765630265.084792,2,0,18
1765630265.126152,1,12,8
1765630265.126152,2,0,18
1765630265.168407,1,12,7
1765630265.168407,2,0,18
1765630265.168407,3,7,1
1765630265.210028,1,12,7
1765630265.210028,2,0,19
1765630265.210028,3,7,1
1765630265.251171,1,11,7
1765630265.251171,2,0,19
1765630265.251171,3,7,1
1765630265.292234,1,11,7
1765630265.292234,2,0,18
1765630265.292234,3,7,1
1765630265.334212,1,10,7
1765630265.334212,2,0,17
1765630265.334212,3,8,1
1765630265.375028,1,10,7
1765630265.375028,2,0,17
1765630265.375028,3,8,1
1765630265.416415,1,10,8
1765630265.416415,2,0,17
1765630265.416415,3,7,1
1765630265.457637,1,10,8
1765630265.457637,2,0,17
1765630265.457637,3,6,1
1765630265.498739,1,10,7
1765630265.498739,2,0,17
1765630265.498739,3,6,1
1765630265.540282,1,10,6
1765630265.540282,2,0,18
1765630265.540282,3,5,1
1765630265.581870,1,10,6
1765630265.581870,2,0,17
1765630265.581870,3,5,1
1765630265.581870,4,6,6
1765630265.623513,1,9,6
1765630265.623513,2,0,17
1765630265.623513,3,5,2
1765630265.623513,4,6,6
1765630265.665082,1,9,6
1765630265.665082,2,0,17
1765630265.665082,3,4,2
1765630265.665082,4,6,6
1765630265.706270,1,10,6
1765630265.706270,2,0,17
1765630265.706270,3,4,2
1765630265.706270,4,6,6
1765630265.747767,1,11,6
1765630265.747767,2,0,17
1765630265.747767,3,4,3
1765630265.747767,4,7,6
1765630265.788577,1,11,6
1765630265.788577,2,0,17
1765630265.788577,3,4,3
1765630265.788577,4,7,6
1765630265.830214,1,10,6
1765630265.830214,2,0,18
1765630265.830214,3,4,2
1765630265.830214,4,6,6
1765630265.871242,1,10,6
1765630265.871242,2,0,18
1765630265.871242,3,4,1
