time,player_id,row,col
1765623240.593704,1,0,12
1765623240.635782,1,0,12
1765623240.678670,1,0,12
1765623240.721234,1,0,12
1765623240.721234,2,19,1
1765623240.762738,1,0,12
1765623240.762738,2,19,1
1765623240.804606,1,0,12
1765623240.804606,2,19,1
1765623240.846459,1,0,12
1765623240.846459,2,19,1
1765623240.889710,1,0,12
1765623240.889710,2,19,1
1765623240.939698,1,0,12
1765623240.939698,2,19,1
1765623240.983740,1,0,12
1765623240.983740,2,19,1
1765623241.025579,1,0,12
1765623241.025579,2,19,1
1765623241.067679,1,0,12
1765623241.067679,2,19,1
1765623241.067679,3,7,2
1765623241.110346,1,0,12
1765623241.110346,2,19,1
1765623241.110346,3,7,2
1765623241.152607,1,0,12
1765623241.152607,2,19,1
1765623241.152607,3,7,2
1765623241.194760,1,0,12
1765623241.194760,2,19,1
1765623241.194760,3,7,2
1765623241.237319,1,0,12
1765623241.237319,2,19,1
1765623241.237319,3,7,2
1765623241.279668,1,0,12
1765623241.279668,2,19,1
1765623241.279668,3,7,2
1765623241.322176,1,0,12
1765623241.322176,2,19,1
1765623241.322176,3,7,2
1765623241.322176,4,6,7
1765623241.364816,1,0,12
1765623241.364816,2,19,1
1765623241.364816,3,7,2
1765623241.364816,4,6,7
1765623241.407095,1,0,12
1765623241.407095,2,19,1
1765623241.407095,3,7,2
1765623241.407095,4,6,7
1765623241.448885,1,0,12
1765623241.448885,2,19,1
1765623241.448885,3,7,2
1765623241.448885,4,6,7
1765623241.490702,1,0,12
1765623241.490702,2,19,1
1765623241.490702,3,7,2
1765623241.490702,4,6,7
1765623241.533112,1,0,12
1765623241.533112,2,19,1
1765623241.533112,3,7,2
1765623241.533112,4,6,7
1765623241.575329,1,0,12
1765623241.575329,2,19,1
1765623241.575329,3,7,2
1765623241.575329,4,6,7
1765623241.617289,1,0,12
1765623241.617289,2,18,1
1765623241.617289,3,7,2
1765623241.617289,4,6,7
1765623241.659688,1,0,12
1765623241.659688,2,18,1
1765623241.659688,3,7,2
1765623241.659688,4,6,7
1765623241.702137,1,0,12
1765623241.702137,2,18,1
1765623241.702137,3,7,2
1765623241.702137,4,6,7
1765623241.743814,1,0,12
1765623241.743814,2,18,1
1765623241.743814,3,7,2
1765623241.743814,4,6,7
1765623241.785948,1,0,12
1765623241.785948,2,18,1
1765623241.785948,3,7,2
1765623241.785948,4,6,7
1765623241.827932,1,0,12
1765623241.827932,2,18,1
1765623241.827932,3,7,2
1765623241.827932,4,6,7
1765623241.870189,1,0,12
1765623241.870189,2,18,1
1765623241.870189,3,7,2
1765623241.870189,4,6,7
1765623241.912514,1,0,12
1765623241.912514,2,18,1
1765623241.912514,3,7,2
1765623241.912514,4,6,7
1765623241.956051,1,0,12
1765623241.956051,2,18,1
1765623241.956051,3,6,2
1765623241.956051,4,6,7
1765623241.999183,1,0,12
