time,player_id,row,col
1765415317.328621,1,0,12
1765415317.349513,1,0,12
1765415317.370951,1,0,12
1765415317.392107,1,0,12
1765415317.413031,1,0,12
1765415317.433697,1,0,12
1765415317.455603,1,0,12
1765415317.455603,2,19,1
1765415317.476456,1,0,12
1765415317.476456,2,19,1
1765415317.497636,1,0,12
1765415317.497636,2,19,1
1765415317.518483,1,0,12
1765415317.518483,2,19,1
1765415317.539792,1,0,12
1765415317.539792,2,19,1
1765415317.560879,1,0,12
1765415317.560879,2,19,1
1765415317.581897,1,0,12
1765415317.581897,2,19,1
1765415317.602618,1,0,12
1765415317.602618,2,19,1
1765415317.623827,1,0,12
1765415317.623827,2,19,1
1765415317.645017,1,0,12
1765415317.645017,2,19,1
1765415317.666613,1,0,12
1765415317.666613,2,19,1
1765415317.687483,1,0,12
1765415317.687483,2,19,1
1765415317.709210,1,0,12
1765415317.709210,2,19,1
1765415317.730204,1,0,12
1765415317.730204,2,19,1
1765415317.751679,1,0,12
1765415317.751679,2,19,1
1765415317.772653,1,0,12
1765415317.772653,2,19,1
1765415317.794087,1,0,12
1765415317.794087,2,19,1
1765415317.815664,1,0,12
1765415317.815664,2,19,1
1765415317.836964,1,0,12
1765415317.836964,2,19,1
1765415317.836964,3,7,2
1765415317.859162,1,0,12
1765415317.859162,2,19,1
1765415317.859162,3,7,2
1765415317.880477,1,0,12
1765415317.880477,2,19,1
1765415317.880477,3,7,2
1765415317.901828,1,0,12
1765415317.901828,2,19,1
1765415317.901828,3,7,2
1765415317.923696,1,0,12
1765415317.923696,2,19,1
1765415317.923696,3,7,2
1765415317.945057,1,0,12
1765415317.945057,2,19,1
1765415317.945057,3,7,2
1765415317.966213,1,0,12
1765415317.966213,2,19,1
1765415317.966213,3,7,2
1765415317.987097,1,0,12
1765415317.987097,2,19,1
1765415317.987097,3,7,2
1765415318.008189,1,0,12
1765415318.008189,2,19,1
1765415318.008189,3,7,2
1765415318.029078,1,0,12
1765415318.029078,2,19,1
1765415318.029078,3,7,2
1765415318.050402,1,0,12
1765415318.050402,2,19,1
1765415318.050402,3,7,2
1765415318.072370,1,0,12
1765415318.072370,2,19,1
1765415318.072370,3,7,2
1765415318.072370,4,6,7
1765415318.093641,1,0,12
1765415318.093641,2,19,1
1765415318.093641,3,7,2
1765415318.093641,4,6,7
1765415318.114884,1,0,12
1765415318.114884,2,19,1
1765415318.114884,3,7,2
1765415318.114884,4,6,7
1765415318.136183,1,0,12
1765415318.136183,2,19,1
1765415318.136183,3,7,2
1765415318.136183,4,6,7
1765415318.157418,1,0,12
1765415318.157418,2,19,1
1765415318.157418,3,7,2
1765415318.157418,4,6,7
1765415318.192579,1,0,12
1765415318.192579,2,19,1
1765415318.192579,3,7,2
1765415318.192579,4,6,7
1765415318.215422,1,0,12
1765415318.215422,2,19,1
1765415318.215422,3,7,2
1765415318.215422,4,6,7
1765415318.236473,1,0,12
1765415318.236473,2,19,1
1765415318.236473,3,7,2
1765415318.236473,4,6,7
1765415318.258106,1,0,12
1765415318.258106,2,19,1
1765415318.258106,3,7,2
1765415318.258106,4,6,7
1765415318.279222,1,0,12
1765415318.279222,2,19,1
1765415318.279222,3,7,2
1765415318.279222,4,6,7
1765415318.300514,1,0,12
1765415318.300514,2,19,1
1765415318.300514,3,7,2
1765415318.300514,4,6,7
1765415318.321463,1,0,12
1765415318.321463,2,19,1
1765415318.321463,3,7,2
1765415318.321463,4,6,7
1765415318.342808,1,0,12
1765415318.342808,2,18,1
1765415318.342808,3,7,2
1765415318.342808,4,6,7
1765415318.364946,1,0,12
1765415318.364946,2,18,1
1765415318.364946,3,7,2
1765415318.364946,4,6,7
1765415318.386337,1,0,12
1765415318.386337,2,18,1
1765415318.386337,3,7,2
1765415318.386337,4,6,7
1765415318.407944,1,0,12
1765415318.407944,2,18,1
1765415318.407944,3,7,2
1765415318.407944,4,6,7
1765415318.429774,1,0,12
1765415318.429774,2,18,1
1765415318.429774,3,7,2
1765415318.429774,4,6,7
1765415318.450833,1,0,12
1765415318.450833,2,18,1
1765415318.450833,3,7,2
1765415318.450833,4,6,7
1765415318.514754,1,0,12
1765415318.514754,2,18,1
1765415318.514754,3,7,2
1765415318.514754,4,6,7
1765415318.536584,1,0,12
1765415318.536584,2,18,1
1765415318.536584,3,7,2
1765415318.536584,4,6,7
1765415318.557064,1,0,12
1765415318.557064,2,18,1
1765415318.557064,3,7,2
1765415318.557064,4,6,7
1765415318.582723,1,0,12
1765415318.582723,2,18,1
1765415318.582723,3,7,2
1765415318.582723,4,6,7
1765415318.606057,1,0,12
