timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1766621357.43,6.0,0,0,0,0.00
1766621358.44,5.7,0,0,0,0.00
1766621359.44,10.6,0,0,0,0.00
1766621360.44,5.2,0,0,0,0.00
1766621361.45,4.4,0,0,0,0.00
1766621362.45,7.7,0,0,0,0.00
1766621363.46,20.2,1,14,1,6.44
1766621364.46,22.8,1,62,71,37.57
1766621365.46,22.6,2,134,156,51.23
1766621366.46,18.8,2,229,276,74.87
1766621367.47,25.1,3,349,420,91.87
1766621368.47,40.0,3,473,573,95.27
1766621369.48,26.9,4,641,778,131.39
1766621370.48,24.9,4,832,1016,154.18
1766621371.49,30.2,4,1025,1252,153.36
1766621372.49,26.3,4,1214,1484,158.08
1766621373.49,29.4,4,1402,1719,149.76
1766621374.50,32.4,4,1601,1955,152.77
1766621375.51,32.4,4,1791,2192,157.56
1766621376.51,25.7,4,1983,2428,160.48
1766621377.53,21.2,4,2178,2665,159.92
1766621378.53,51.3,4,2343,2873,136.68
1766621379.54,64.9,4,2527,3105,152.50
1766621380.54,37.4,4,2718,3342,155.49
1766621381.55,24.1,4,2909,3580,163.19
1766621382.56,18.4,4,3099,3817,162.03
1766621383.56,21.6,4,3290,4056,163.34
1766621384.57,17.5,4,3478,4292,167.38
1766621385.58,23.9,4,3663,4534,166.64
1766621386.58,20.2,4,3855,4771,169.91
1766621387.59,23.2,4,4046,5010,174.91
1766621388.59,21.5,4,4239,5248,178.72
1766621389.60,22.0,4,4436,5482,179.69
1766621390.61,22.2,4,4627,5720,182.43
1766621391.61,18.8,4,4822,5960,178.31
1766621392.61,17.7,4,5015,6197,178.58
1766621393.68,37.7,4,5206,6425,165.24
1766621394.69,38.4,4,5384,6648,165.67
1766621395.70,25.3,4,5580,6889,179.28
1766621396.70,20.6,4,5767,7126,177.07
1766621397.71,26.6,4,5959,7362,176.59
1766621398.72,17.2,4,6157,7599,180.90
1766621399.73,17.6,4,6346,7840,186.22
1766621400.74,28.2,4,6531,8073,173.03
1766621401.74,36.3,4,6721,8308,174.72
1766621402.75,26.5,4,6905,8542,169.98
1766621403.76,29.2,4,7097,8778,171.44
1766621404.77,29.2,4,7286,9004,170.18
1766621405.78,24.9,4,7477,9245,176.94
1766621406.78,20.7,4,7671,9478,172.66
1766621407.79,27.0,4,7868,9717,175.04
1766621408.79,37.1,4,8055,9954,176.02
1766621409.80,61.9,4,8230,10163,153.48
1766621410.81,27.3,4,8424,10400,173.89
1766621411.81,21.4,4,8612,10637,175.80
1766621412.82,27.4,4,8803,10873,171.81
1766621413.83,22.4,4,8996,11111,169.84
1766621414.83,28.7,4,9184,11349,172.42
1766621415.83,26.4,4,9374,11582,173.42
1766621416.83,29.2,4,9568,11821,174.94
1766621417.84,22.1,4,9761,12060,180.92
1766621418.85,25.5,4,9951,12297,178.79
1766621419.85,21.9,4,10149,12538,183.88
1766621420.86,27.1,4,10339,12774,184.80
1766621421.87,21.8,4,10534,13012,186.50
1766621422.88,23.6,4,10732,13250,191.97
1766621423.88,36.2,4,10923,13491,194.28
1766621424.88,52.8,4,11097,13699,172.51
1766621425.89,35.9,4,11300,13938,194.26
1766621426.89,28.5,4,11489,14176,189.91
1766621427.90,26.3,4,11683,14411,183.14
1766621428.90,25.2,4,11881,14644,181.32
1766621429.90,19.5,4,12071,14884,178.82
1766621430.91,20.1,4,12263,15119,171.95
1766621431.91,31.8,4,12456,15358,170.89
1766621432.91,34.7,4,12645,15591,166.18
1766621433.92,23.0,4,12842,15828,170.15
1766621434.92,22.0,4,13037,16065,166.49
1766621435.93,22.1,4,13222,16303,169.79
1766621436.94,31.0,4,13415,16538,167.42
1766621437.95,20.6,4,13614,16781,167.74
1766621438.96,26.1,4,13808,17023,173.48
1766621439.96,35.5,4,13981,17238,150.99
1766621440.97,25.7,4,14180,17479,170.55
1766621441.97,22.1,4,14377,17720,174.25
1766621442.97,18.2,4,14567,17957,169.22
1766621443.97,18.0,4,14767,18199,167.82
1766621444.98,17.3,4,14958,18437,168.75
1766621445.98,15.9,4,15155,18678,171.88
1766621446.98,12.2,4,15356,18915,175.86
1766621447.98,14.7,4,15549,19155,177.94
1766621448.99,18.4,4,15737,19392,173.26
1766621449.99,24.5,4,15931,19632,171.73
1766621450.99,22.2,4,16113,19870,161.89
1766621452.00,13.9,4,16309,20110,165.19
1766621453.01,16.5,4,16501,20348,163.19
1766621454.02,19.6,4,16691,20589,168.24
1766621455.03,55.7,4,16864,20810,154.63
1766621456.03,35.6,4,17061,21045,172.78
1766621457.03,19.1,4,17249,21288,172.83
1766621458.04,17.2,4,17444,21529,173.99
1766621459.04,16.4,4,17637,21766,172.30
1766621460.05,14.7,4,17829,22004,168.70
1766621461.05,16.3,4,18022,22243,171.83
1766621462.05,14.5,4,18221,22482,175.23
1766621463.06,21.0,4,18409,22720,176.50
1766621464.06,18.8,4,18612,22960,177.02
1766621465.07,12.9,4,18812,23201,177.93
1766621466.07,13.1,4,19014,23442,180.66
1766621467.08,22.6,4,19204,23683,173.19
1766621468.08,18.9,4,19406,23924,170.52
1766621469.08,15.9,4,19597,24164,161.95
1766621470.09,33.8,4,19766,24372,140.67
1766621471.09,29.8,4,19959,24607,162.60
1766621472.10,21.7,4,20143,24842,162.41
1766621473.10,17.8,4,20336,25080,169.62
1766621474.10,14.3,4,20530,25318,170.87
1766621475.11,12.8,4,20720,25561,174.74
1766621476.12,18.5,4,20920,25800,177.37
1766621477.12,13.2,4,21124,26038,177.63
1766621478.12,12.7,4,21319,26276,171.55
1766621479.13,13.4,4,21508,26519,170.18
1766621480.13,11.3,4,21702,26758,169.23
1766621481.14,12.2,4,21894,26997,160.23
1766621482.14,12.5,4,22084,27241,157.54
1766621483.15,16.5,4,22281,27480,161.63
1766621484.15,15.4,4,22473,27720,163.24
1766621485.15,36.6,4,22655,27956,157.70
1766621486.16,42.7,4,22819,28156,137.08
1766621487.17,19.3,4,23010,28394,167.95
1766621488.18,23.6,4,23203,28635,168.83
1766621489.18,16.8,4,23404,28875,173.28
