timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765321062.840,23.4,0,0,0,0.00
1765321064.870,44.4,2,35,3,104.28
1765321066.903,27.2,4,180,23,453.15
1765321068.936,14.3,4,348,58,551.06
1765321070.973,18.6,4,535,90,556.41
1765321072.989,24.1,4,715,129,538.06
1765321075.022,17.8,4,898,171,558.94
1765321077.060,14.5,4,1081,212,556.79
1765321079.096,12.6,4,1266,253,554.77
1765321081.128,23.7,4,1439,296,557.17
1765321083.164,28.9,4,1639,343,564.46
1765321085.199,22.1,4,1828,388,568.20
1765321087.231,21.4,4,2006,430,559.32
1765321089.270,21.1,4,2197,473,560.75
1765321091.308,22.2,4,2389,513,565.84
1765321093.341,19.6,4,2571,554,564.24
1765321095.378,20.9,4,2762,594,564.57
1765321097.380,27.8,4,2939,628,557.13
1765321099.414,26.1,4,3113,668,556.60
1765321101.451,22.9,4,3300,708,552.65
1765321103.486,24.7,4,3488,755,556.80
1765321105.503,24.9,4,3664,792,543.93
1765321107.537,21.6,4,3841,833,553.02
1765321109.572,23.4,4,4022,876,549.58
1765321111.612,20.3,4,4201,918,553.05
1765321113.645,18.1,4,4382,951,555.68
1765321115.682,16.8,4,4570,992,554.00
1765321117.717,19.0,4,4742,1036,556.26
1765321119.751,16.3,4,4935,1077,563.29
