timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765415313.83,11.2,0,0,0,0.00
1765415314.84,9.7,0,0,0,0.00
1765415315.84,45.4,0,0,0,0.00
1765415316.85,40.7,0,0,0,0.00
1765415317.85,35.6,3,54,50,31.04
1765415318.85,46.8,4,232,227,100.55
1765415319.86,28.0,4,425,426,122.59
1765415320.86,28.6,4,618,619,121.02
1765415321.87,29.4,4,814,818,122.46
1765415322.88,15.5,4,1015,1029,139.43
1765415323.89,17.0,4,1218,1239,140.48
1765415324.90,19.8,4,1418,1448,141.95
1765415325.90,14.1,4,1616,1659,148.54
1765415326.91,32.5,4,1783,1832,123.24
1765415327.92,26.7,4,1989,2042,141.75
1765415328.93,14.9,4,2185,2251,147.11
1765415329.93,14.7,4,2380,2460,147.15
1765415330.94,16.8,4,2584,2668,144.59
1765415331.94,19.5,4,2777,2867,140.23
1765415332.95,19.5,4,2972,3071,142.13
1765415333.95,17.4,4,3175,3278,145.32
1765415334.96,14.9,4,3371,3483,148.45
1765415335.97,16.3,4,3570,3691,151.45
1765415337.00,24.5,4,3765,3892,146.30
1765415338.01,40.7,4,3947,4090,150.44
1765415339.02,15.6,4,4145,4296,159.15
1765415340.02,13.8,4,4344,4502,147.73
1765415341.03,18.8,4,4539,4707,148.80
1765415342.03,16.9,4,4737,4914,149.71
1765415343.04,16.3,4,4942,5122,152.08
1765415344.05,16.9,4,5143,5330,158.83
1765415345.06,12.0,4,5337,5533,156.46
1765415346.07,16.1,4,5540,5743,161.15
1765415347.07,25.0,4,5727,5942,148.75
1765415348.08,16.8,4,5925,6147,155.68
1765415349.08,13.9,4,6129,6352,159.13
1765415350.09,15.7,4,6328,6559,163.83
1765415351.09,17.8,4,6526,6770,159.43
1765415352.10,20.8,4,6710,6960,145.68
1765415353.11,22.4,4,6907,7167,158.01
1765415354.11,21.7,4,7108,7376,154.22
1765415355.12,16.6,4,7308,7582,154.33
1765415356.13,15.8,4,7509,7790,159.43
1765415357.13,20.7,4,7698,7981,142.72
1765415358.14,17.7,4,7901,8190,154.70
1765415359.14,16.4,4,8101,8399,153.67
1765415360.15,14.4,4,8298,8604,151.59
1765415361.16,14.0,4,8501,8813,153.51
1765415362.16,16.9,4,8697,9017,148.27
1765415363.17,14.2,4,8892,9225,149.40
1765415364.18,16.8,4,9091,9434,150.85
1765415365.19,14.0,4,9286,9646,155.96
1765415366.19,17.7,4,9490,9854,160.22
1765415367.19,19.8,4,9676,10044,144.95
1765415368.19,32.9,4,9867,10247,155.17
1765415369.20,17.7,4,10067,10456,159.79
1765415370.21,18.0,4,10266,10666,154.89
1765415371.21,16.7,4,10461,10873,155.41
1765415372.22,17.9,4,10659,11080,155.28
1765415373.23,23.7,4,10859,11286,156.84
1765415374.23,21.5,4,11055,11490,160.56
1765415375.23,19.3,4,11243,11676,154.22
1765415376.24,15.2,4,11435,11727,125.21
1765415377.24,12.0,4,11623,11727,118.73
1765415378.25,18.0,4,11811,11727,117.64
1765415379.26,12.9,4,11999,11727,117.31
1765415380.26,8.9,4,12187,11727,124.30
1765415381.27,19.3,4,12359,11727,113.09
1765415382.28,15.9,4,12551,11727,126.58
