timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765623237.05,6.9,0,0,0,0.00
1765623238.06,8.1,0,0,0,0.00
1765623239.07,36.1,0,0,0,0.00
1765623240.07,39.4,0,0,0,0.00
1765623241.08,32.3,3,31,27,17.19
1765623242.08,28.3,4,129,124,55.57
1765623243.09,16.5,4,231,232,64.36
1765623244.09,16.1,4,332,337,64.13
1765623245.10,23.5,4,431,439,62.09
1765623246.11,16.3,4,538,545,71.61
1765623247.11,15.5,4,639,652,71.11
1765623248.12,18.7,4,737,756,69.39
1765623249.12,13.1,4,841,859,73.64
1765623250.12,17.3,4,939,963,71.09
1765623251.13,18.3,4,1043,1067,74.54
1765623252.14,16.0,4,1141,1172,74.51
1765623253.14,15.0,4,1239,1278,76.34
1765623254.14,44.7,4,1329,1371,67.53
1765623255.15,20.7,4,1432,1475,79.12
1765623256.16,22.5,4,1533,1579,78.89
1765623257.17,17.1,4,1635,1685,79.79
1765623258.18,15.4,4,1737,1788,81.68
1765623259.18,19.4,4,1839,1893,83.35
1765623260.19,22.6,4,1937,1995,82.46
1765623261.20,18.6,4,2037,2101,85.17
1765623262.20,18.3,4,2137,2204,85.64
1765623263.20,17.4,4,2235,2309,82.05
1765623264.21,15.3,4,2337,2412,84.60
1765623265.22,15.5,4,2439,2513,84.64
1765623266.22,16.4,4,2535,2618,82.74
1765623267.23,17.9,4,2642,2724,89.36
1765623268.24,14.8,4,2741,2828,87.74
1765623269.25,55.1,4,2835,2922,80.27
1765623270.26,23.5,4,2933,3027,88.76
1765623271.27,15.6,4,3034,3134,91.84
1765623272.27,22.9,4,3129,3235,87.58
1765623273.28,16.3,4,3235,3337,96.37
1765623274.28,17.0,4,3332,3446,94.34
1765623275.29,15.7,4,3431,3549,95.07
1765623276.30,15.3,4,3535,3655,96.61
1765623277.30,13.8,4,3635,3760,94.42
1765623278.31,17.6,4,3733,3863,93.48
1765623279.31,16.0,4,3841,3969,99.01
1765623280.32,20.2,4,3941,4075,97.68
1765623281.32,16.5,4,4039,4177,96.81
1765623282.33,22.2,4,4141,4283,98.60
1765623283.33,20.2,4,4242,4382,99.27
1765623284.34,38.6,4,4335,4479,92.90
1765623285.34,18.9,4,4435,4582,100.49
1765623286.35,18.3,4,4533,4687,103.05
1765623287.36,15.5,4,4631,4793,103.46
1765623288.36,18.5,4,4737,4902,109.28
1765623289.37,18.3,4,4839,5009,109.10
1765623290.38,17.5,4,4937,5112,107.40
1765623291.39,28.7,4,5039,5218,110.24
1765623292.39,22.0,4,5141,5323,107.36
1765623293.39,15.5,4,5243,5426,107.29
1765623294.40,15.7,4,5345,5531,111.44
1765623295.40,16.8,4,5442,5634,107.51
1765623296.40,14.2,4,5541,5739,110.96
1765623297.41,17.3,4,5647,5845,110.74
1765623298.41,15.6,4,5748,5946,109.06
1765623299.42,48.2,4,5835,6044,96.89
1765623300.42,25.1,4,5937,6151,114.02
1765623301.42,17.2,4,6037,6257,113.34
1765623302.43,15.3,4,6137,6357,111.71
1765623303.43,16.4,4,6235,6462,112.49
1765623304.44,20.2,4,6334,6562,110.86
1765623305.45,16.7,4,6435,6664,115.22
1765623306.45,15.8,4,6535,6767,114.93
1765623307.46,14.1,4,6635,6870,118.36
1765623308.46,15.6,4,6737,6974,118.94
1765623309.47,17.8,4,6839,7073,118.94
1765623310.47,18.7,4,6940,7180,119.18
1765623311.47,14.8,4,7041,7285,119.68
1765623312.48,15.2,4,7145,7390,122.10
1765623313.48,17.2,4,7243,7489,120.24
1765623314.49,45.3,4,7341,7595,118.62
1765623315.49,21.6,4,7447,7702,126.39
1765623316.49,17.9,4,7554,7810,129.03
1765623317.50,23.0,4,7655,7892,121.77
1765623318.50,16.5,4,7763,8020,135.66
1765623319.51,19.3,4,7870,8125,127.66
1765623320.52,16.4,4,7968,8229,124.25
1765623321.53,19.9,4,8071,8330,125.10
1765623322.54,18.4,4,8167,8433,108.81
1765623323.54,16.4,4,8270,8539,123.62
1765623324.54,15.7,4,8375,8645,124.49
1765623325.55,20.0,4,8477,8745,120.21
1765623326.55,22.5,4,8575,8852,127.80
1765623327.56,20.9,4,8680,8954,117.73
1765623328.56,16.3,4,8780,9059,112.68
1765623329.56,47.5,4,8869,9152,102.07
1765623330.57,29.0,4,8973,9234,112.82
1765623331.58,17.9,4,9073,9357,121.62
1765623332.58,23.2,4,9169,9442,109.17
1765623333.59,21.1,4,9276,9565,124.40
1765623334.60,19.9,4,9377,9668,118.53
1765623335.61,23.6,4,9472,9769,113.94
1765623336.61,17.7,4,9577,9871,122.58
1765623337.62,21.2,4,9676,9977,119.31
1765623338.62,20.7,4,9777,10084,123.36
1765623339.62,20.2,4,9883,10190,124.94
1765623340.63,18.8,4,9983,10295,122.73
1765623341.64,22.6,4,10084,10386,120.76
1765623342.64,23.8,4,10184,10441,111.33
1765623343.65,17.4,4,10281,10472,108.53
1765623344.65,35.9,4,10367,10489,93.35
1765623345.66,16.9,4,10467,10489,104.03
1765623346.66,7.8,4,10563,10489,102.94
1765623347.67,12.3,4,10655,10489,98.95
