timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765621812.97,15.3,0,0,0,0.00
1765621813.97,18.2,0,0,0,0.00
1765621814.98,36.6,0,0,0,0.00
1765621815.99,40.8,0,0,0,0.00
1765621816.99,18.5,0,0,0,0.00
1765621818.00,27.0,0,0,0,0.00
1765621819.01,27.8,0,0,0,0.00
1765621820.01,28.6,0,0,0,0.00
1765621821.02,34.6,0,0,0,0.00
1765621822.02,27.9,4,108,108,73.22
1765621823.03,29.2,4,208,212,69.94
1765621824.03,23.3,4,316,316,71.70
1765621825.04,22.6,4,416,416,72.60
1765621826.04,22.6,4,524,524,76.68
1765621827.05,22.4,4,620,632,73.86
1765621828.06,24.3,4,724,736,75.17
1765621829.06,24.8,4,820,840,72.49
1765621830.07,50.7,4,916,928,64.53
1765621831.08,25.1,4,1016,1032,77.33
1765621832.08,27.7,4,1112,1136,74.96
1765621833.09,21.9,4,1208,1240,73.59
1765621834.10,23.4,4,1320,1348,80.64
1765621835.11,26.4,4,1412,1448,71.88
1765621836.11,21.6,4,1516,1556,77.68
1765621837.12,24.2,4,1620,1660,79.88
1765621838.12,20.7,4,1720,1768,80.25
1765621839.13,24.0,4,1820,1864,76.90
1765621840.13,22.1,4,1916,1972,80.50
1765621841.14,22.3,4,2016,2076,82.26
1765621842.14,26.2,4,2124,2176,84.59
1765621843.14,26.4,4,2216,2280,83.36
1765621844.15,23.5,4,2316,2388,86.53
1765621845.16,55.5,4,2404,2468,67.57
1765621846.16,37.8,4,2500,2576,83.68
1765621847.16,26.2,4,2604,2680,85.72
1765621848.17,25.5,4,2708,2783,85.60
1765621849.17,23.8,4,2808,2884,87.57
1765621850.18,21.6,4,2904,2992,86.44
1765621851.18,24.1,4,3000,3096,87.24
1765621852.19,23.5,4,3108,3204,93.99
1765621853.19,22.8,4,3204,3308,90.12
1765621854.20,24.1,4,3304,3412,91.02
1765621855.21,22.4,4,3408,3516,93.89
1765621856.22,24.0,4,3508,3624,96.18
1765621857.22,22.3,4,3608,3728,95.94
1765621858.22,22.9,4,3712,3832,97.20
1765621859.23,24.4,4,3816,3932,95.68
1765621860.23,45.2,4,3904,4028,83.06
1765621861.23,32.2,4,4000,4128,95.14
1765621862.23,24.7,4,4104,4236,96.87
1765621863.24,23.1,4,4200,4336,92.35
1765621864.24,27.0,4,4312,4440,100.85
1765621865.24,24.3,4,4412,4540,97.64
1765621866.25,22.0,4,4512,4648,97.39
1765621867.25,25.8,4,4616,4744,95.93
1765621868.25,25.2,4,4712,4754,73.82
1765621869.26,21.5,4,4808,4754,71.10
1765621870.27,22.2,4,4908,4754,71.54
