timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765506030.32,0.2,0,0,0,0.00
1765506031.33,23.2,0,0,0,0.00
1765506032.33,23.9,0,0,0,0.00
1765506033.34,1.8,2,34,32,19.62
1765506034.35,1.6,4,122,120,50.14
1765506035.35,1.2,4,231,227,60.87
1765506036.36,1.3,4,328,333,63.13
1765506037.36,1.5,4,431,438,64.45
1765506038.37,1.4,4,539,542,65.70
1765506039.37,1.1,4,639,646,70.10
1765506040.38,1.3,4,734,751,67.94
1765506041.38,1.4,4,834,858,70.60
1765506042.39,1.4,4,939,962,73.56
1765506043.40,1.2,4,1040,1063,72.15
1765506044.40,1.3,4,1134,1167,70.63
1765506045.40,1.4,4,1247,1285,85.97
1765506046.40,1.3,4,1347,1391,78.04
1765506047.41,1.3,4,1449,1495,77.80
1765506048.41,1.3,4,1553,1595,76.37
1765506049.42,1.3,4,1652,1700,76.12
1765506050.42,1.4,4,1750,1808,76.11
1765506051.43,1.2,4,1852,1909,78.79
1765506052.43,1.5,4,1947,2015,77.41
1765506053.44,1.4,4,2047,2118,78.20
1765506054.44,1.4,4,2150,2223,83.03
1765506055.45,1.3,4,2249,2327,81.66
1765506056.45,1.5,4,2349,2431,82.02
1765506057.46,1.3,4,2454,2531,85.19
1765506058.46,1.3,4,2555,2637,85.89
1765506059.46,1.5,4,2653,2742,83.19
1765506060.47,1.4,4,2757,2847,88.79
1765506061.47,1.6,4,2861,2953,90.49
1765506062.48,1.2,4,2960,3059,90.20
1765506063.48,1.4,4,3064,3165,94.26
1765506064.48,1.6,4,3163,3270,90.69
1765506065.49,1.6,4,3262,3376,88.33
1765506066.49,1.3,4,3365,3483,92.34
1765506067.49,1.3,4,3465,3583,90.74
1765506068.50,1.8,4,3565,3688,91.26
1765506069.51,1.2,4,3665,3792,92.11
1765506070.51,1.1,4,3765,3897,94.63
