timestamp,cpu_percent,clients_connected,packets_sent,packets_received,bandwidth_kbps
1765630263.09,0.0,0,0,0,0.00
1765630264.10,0.0,0,0,0,0.00
1765630265.11,0.0,2,42,58,26.74
1765630266.11,0.0,4,134,192,65.21
1765630267.12,0.0,4,240,345,75.00
1765630268.12,0.0,4,347,497,74.50
1765630269.13,0.0,4,458,649,83.17
1765630270.14,0.0,4,566,803,83.97
1765630271.14,0.0,4,678,956,83.70
1765630272.15,0.0,4,787,1109,83.26
1765630273.16,0.0,4,892,1259,78.34
1765630274.16,0.0,4,997,1413,79.88
1765630275.17,0.0,4,1105,1564,83.42
1765630276.17,0.0,4,1210,1719,84.35
1765630277.17,0.0,4,1311,1870,81.88
1765630278.17,0.0,4,1421,2023,87.49
1765630279.18,0.0,4,1532,2178,87.22
1765630280.19,0.0,4,1635,2333,85.84
1765630281.20,0.0,4,1741,2486,88.74
1765630282.21,0.0,4,1847,2639,90.34
1765630283.22,0.0,4,1947,2789,88.71
1765630284.22,0.0,4,2050,2941,93.31
1765630285.22,0.0,4,2144,3092,86.10
1765630286.23,0.0,4,2245,3243,87.64
1765630287.23,0.0,4,2360,3394,95.94
1765630288.23,0.0,4,2467,3547,93.65
1765630289.24,0.0,4,2576,3703,95.08
1765630290.74,0.0,4,2611,3740,18.07
1765630291.74,0.0,4,2718,3894,92.08
1765630292.74,0.0,4,2830,4045,96.07
1765630293.75,0.0,4,2937,4198,97.57
1765630294.76,0.0,4,3036,4351,94.93
1765630295.76,0.0,4,3143,4503,95.40
1765630296.77,0.0,4,3247,4659,96.27
1765630297.77,0.0,4,3350,4811,94.70
1765630298.77,0.0,4,3457,4962,97.76
1765630299.78,0.0,4,3557,5118,97.90
1765630300.78,0.0,4,3658,5268,95.94
1765630301.79,0.0,4,3768,5421,100.77
1765630302.79,0.0,4,3871,5571,100.28
1765630303.79,0.0,4,3975,5723,99.29
1765630304.80,0.0,4,4089,5875,104.08
1765630305.80,0.0,4,4195,6024,99.49
